MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1918,641,2559,6945.98,9267.34,27613.09,36,6,42,152.1,152.1,6.89,27822
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6637,1531,8168,8811.42,10844.01,75322.71,290,50,340,451.39,451.39,11.8,56250
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3320,998,4318,6150.68,7999.58,53977.81,50,13,63,116.71,116.71,7,47246
10004,Financial District,Manhattan,10004,40.703675,-74.013106,289,112,401,9723.71,13492.07,2972.12,2,0,2,67.29,67.29,6.57,4415
10005,Financial District,Manhattan,10005,40.706092,-74.008861,538,316,854,6143.5,9751.95,8757.23,0,1,1,11.42,11.42,6.91,7713
10006,Financial District,Manhattan,10006,40.709651,-74.013044,201,97,298,5943.58,8811.88,3381.8,1,0,1,29.57,29.57,5.81,3461
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,428,170,598,6121.76,8553.3,6991.45,5,0,5,71.52,71.52,5.69,7487
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4186,1383,5569,7324.44,9744.34,57151.12,123,20,143,250.21,250.21,9.45,44270
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1973,549,2522,5915.51,7561.54,33353,39,6,45,134.92,134.92,5.68,34613
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3080,928,4008,6191.45,8056.93,49745.99,69,10,79,158.81,158.81,7.36,41745
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1480,509,1989,6392.52,8591.03,23152.07,15,10,25,107.98,107.98,6.94,21267
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1909,536,2445,6624.13,8484.03,28818.86,41,5,46,159.62,159.62,7,27167
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1832,626,2458,6039.02,8102.57,30336.05,34,4,38,125.26,125.26,6.93,26638
