MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,3769,1057,4826,13649.32,17477.22,27613.09,39,6,45,141.24,162.97,8.5,43447
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,10009,2287,12296,13288.16,16324.43,75322.71,308,48,356,408.91,472.63,14.26,69104
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,7713,1598,9311,14289.21,17249.68,53977.81,53,13,66,98.19,122.27,11.98,62164
10004,Financial District,Manhattan,10004,40.703675,-74.013106,502,170,672,16890.32,22610.15,2972.12,2,0,2,67.29,67.29,8,6100
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1186,508,1694,13543.1,19344.03,8757.23,0,1,1,0,11.42,11.37,10151
10006,Financial District,Manhattan,10006,40.709651,-74.013044,461,179,640,13631.8,18924.84,3381.8,1,0,1,29.57,29.57,7.29,6133
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,887,282,1169,12686.92,16720.42,6991.45,6,0,6,85.82,85.82,9.16,9510
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,7919,2123,10042,13856.25,17570.96,57151.12,128,22,150,223.97,262.46,14.15,54737
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,3947,940,4887,11834.02,14652.36,33353,41,7,48,122.93,143.92,8.88,43785
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,6737,1542,8279,13542.8,16642.55,49745.99,71,10,81,142.73,162.83,12.14,54255
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3092,919,4011,13355.18,17324.59,23152.07,17,10,27,73.43,116.62,11.17,26757
