MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9463,2379,11842,34269.98,42885.46,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24721,5163,29884,32820.11,39674.62,75322.71,481,638.59
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17104,3487,20591,31687.09,38147.16,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1098,314,1412,36943.38,47508.24,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2467,998,3465,28171.02,39567.32,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1175,425,1600,34744.82,47312.09,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2057,680,2737,29421.65,39147.82,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19298,4391,23689,33766.62,41449.76,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10095,3372,13467,30267.14,40377.18,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16350,3410,19760,32866.97,39721.8,49745.99,122,245.25
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6419,1865,8284,27725.39,35780.82,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9409,1915,11324,32648.76,39293.71,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7992,2329,10321,26344.89,34022.22,30336.05,54,178.01
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18105,4323,22428,35561.29,44052.39,50912.11,118,231.77
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5843,1514,7357,37423.3,47120.18,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4370,1049,5419,37063.59,45960.55,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16611,4013,20624,38166.55,47387.09,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11696,2735,14431,25495.07,31456.85,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9255,2447,11702,29955.16,37875.24,30896.18,94,304.24
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18883,3738,22621,30563.68,36613.94,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16405,3574,19979,28084.96,34203.56,58412.05,189,323.56
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29655,5873,35528,32367.41,38777.59,91619.93,486,530.45
