MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8720,1983,10703,31579.23,38760.6,27613.09,59,6,65,213.67,235.4,13.69,59554
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22380,4166,26546,29712.15,35243.02,75322.71,396,57,453,525.74,601.41,24.23,86096
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16000,2825,18825,29641.81,34875.44,53977.81,85,18,103,157.47,190.82,19.47,76171
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1035,252,1287,34823.68,43302.48,2972.12,3,0,3,100.94,100.94,11.91,8245
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2316,798,3114,26446.73,35559.21,8757.23,0,1,1,0,11.42,16.71,12836
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1052,359,1411,31107.7,41723.35,3381.8,2,0,2,59.14,59.14,12.02,8289
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1911,547,2458,27333.39,35157.23,6991.45,7,0,7,100.12,100.12,16.09,11156
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17509,3458,20967,30636.32,36686.94,57151.12,181,23,204,316.7,356.95,24.2,66267
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9303,2443,11746,27892.54,35217.22,33353,61,8,69,182.89,206.88,15.95,54549
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15203,2803,18006,30561.26,36195.89,49745.99,99,15,114,199.01,229.16,20.96,67664
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6070,1535,7605,26217.96,32848.04,23152.07,23,11,34,99.34,146.86,18.08,31259
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8888,1602,10490,30840.91,36399.77,28818.86,65,8,73,225.55,253.31,17.8,47044
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7464,1968,9432,24604.39,31091.72,30336.05,48,4,52,158.23,171.41,18.35,38166
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16583,3395,19978,32571.82,39240.18,50912.11,90,19,109,176.78,214.09,20,76897
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5352,1105,6457,34278.54,41355.85,15613.27,37,8,45,236.98,288.22,14.5,34465
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4134,875,5009,35061.99,42483.18,11790.55,14,1,15,118.74,127.22,7.87,49973
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15284,3134,18418,35117.55,42318.43,43522.4,102,14,116,234.36,266.53,14.78,95942
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10524,2035,12559,22940.33,27376.24,45875.54,111,17,128,241.96,279.02,19.38,51130
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8429,1775,10204,27281.69,33026.74,30896.18,71,10,81,229.8,262.17,16.16,48657
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17058,2552,19610,27609.77,31740.39,61782.48,124,26,150,200.7,242.79,20.04,79123
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14530,2597,17127,24875,29321,58412.05,137,30,167,234.54,285.9,19.33,70759
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26552,4192,30744,28980.6,33556.02,91619.93,382,84,466,416.94,508.62,20.8,118938
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11425,1817,13242,29549.17,34248.59,38664.36,126,20,146,325.88,377.61,23.98,43389
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17568,3337,20905,27712.16,32976.02,63394.55,213,28,241,335.99,380.16,21.86,73967
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11908,2852,14760,25138.12,31158.77,47370.29,85,17,102,179.44,215.32,21.19,52296
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25222,4151,29373,32242.96,37549.46,78224.82,415,55,470,530.52,600.83,26.08,89166
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8192,1401,9593,27987.83,32774.32,29269.87,114,15,129,389.48,440.73,24.8,30642
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15774,3659,19433,26724.94,32924.16,59023.53,244,28,272,413.39,460.83,24.01,60408
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16191,2970,19161,25679.16,30389.63,63051.12,278,46,324,440.91,513.87,23.73,62500
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15092,3188,18280,25790.44,31238.35,58517.81,197,28,225,336.65,384.5,23.73,58564
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10774,2500,13274,25505.52,31423.82,42241.84,143,18,161,338.53,381.14,24.59,39922
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10971,2123,13094,31132.21,37156.61,35240.03,241,41,282,683.88,800.23,24.51,41201
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13091,2777,15868,48054.2,58247.96,27242.15,78,14,92,286.32,337.71,10.36,119158
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6530,852,7382,31404.25,35501.71,20793.37,118,23,141,567.49,678.1,24.72,24740
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5711,1753,7464,24977.5,32644.38,22864.58,65,13,78,284.28,341.14,18.27,29333
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7244,1414,8658,26651.2,31853.4,27180.77,113,18,131,415.74,481.96,24.89,26802
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11951,2506,14457,27182.17,32881.99,43966.32,216,68,284,491.29,645.95,24.81,45282
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2858,562,3420,24486.28,29301.28,11671.84,51,12,63,436.95,539.76,19.91,13653
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9052,1625,10677,32445.49,38270.05,27899.1,51,13,64,182.8,229.4,19.98,42473
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2221,374,2595,35340.55,41291.64,6284.56,5,0,5,79.56,79.56,19.68,10459
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6478,1485,7963,28110.83,34554.88,23044.5,87,15,102,377.53,442.62,19.91,30737
