MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5900,1340,7240,21366.68,26219.45,27613.09,50,6,56,181.07,202.8,11.74,49091
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15351,2791,18142,20380.31,24085.7,75322.71,352,54,406,467.32,539.01,19.98,74809
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10651,1832,12483,19732.18,23126.17,53977.81,67,13,80,124.13,148.21,15.31,67020
10004,Financial District,Manhattan,10004,40.703675,-74.013106,724,186,910,24359.75,30617.92,2972.12,2,0,2,67.29,67.29,9.61,7398
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1581,563,2144,18053.66,24482.64,8757.23,0,2,2,0,22.84,13.89,10997
10006,Financial District,Manhattan,10006,40.709651,-74.013044,700,238,938,20699.04,27736.71,3381.8,1,0,1,29.57,29.57,9.91,6851
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1237,337,1574,17693.04,22513.21,6991.45,7,0,7,100.12,100.12,12.1,10020
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11601,2471,14072,20298.81,24622.44,57151.12,159,22,181,278.21,316.7,19.42,57963
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5857,1143,7000,17560.64,20987.62,33353,53,7,60,158.91,179.89,12.14,46880
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10013,1815,11828,20128.26,23776.79,49745.99,88,11,99,176.9,199.01,16.35,59507
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4181,1072,5253,18058.86,22689.12,23152.07,18,11,29,77.75,125.26,14.31,28097
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6299,1046,7345,21857.21,25486.78,28818.86,53,9,62,183.91,215.14,14.73,41460
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5175,1324,6499,17058.91,21423.35,30336.05,39,4,43,128.56,141.75,14.68,34390
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10707,2244,12951,21030.36,25437.96,50912.11,74,17,91,145.35,178.74,15.47,66973
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3335,615,3950,21360.04,25299,15613.27,35,7,42,224.17,269,11.32,28705
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2944,561,3505,24969.15,29727.2,11790.55,12,1,13,101.78,110.26,6.77,42508
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9823,1915,11738,22569.98,26970.02,43522.4,87,12,99,199.9,227.47,11.99,79532
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6298,1227,7525,13728.45,16403.08,45875.54,103,14,117,224.52,255.04,13.77,44950
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4994,973,5967,16163.81,19313.07,30896.18,64,8,72,207.15,233.04,11.7,41717
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10310,1435,11745,16687.58,19010.24,61782.48,103,21,124,166.71,200.7,14.4,69442
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8724,1517,10241,14935.27,17532.34,58412.05,112,25,137,191.74,234.54,13.92,62532
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15930,2550,18480,17387.05,20170.28,91619.93,323,72,395,352.54,431.13,15.2,103257
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7796,1172,8968,20163.27,23194.49,38664.36,108,20,128,279.33,331.05,19.92,37719
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11631,2005,13636,18347,21509.74,63394.55,200,26,226,315.48,356.5,17.82,63709
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7371,1638,9009,15560.39,19018.25,47370.29,70,9,79,147.77,166.77,15.52,46095
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18047,2709,20756,23070.68,26533.78,78224.82,372,51,423,475.55,540.75,22.77,77717
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5835,864,6699,19935.18,22887.02,29269.87,113,13,126,386.06,430.48,21.54,26635
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11404,2258,13662,19321.11,23146.7,59023.53,223,25,248,377.82,420.17,21.81,51504
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11919,2024,13943,18903.71,22113.8,63051.12,261,42,303,413.95,480.56,21.46,53621
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10867,2102,12969,18570.41,22162.48,58517.81,183,26,209,312.73,357.16,21.28,49701
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7788,1594,9382,18436.7,22210.2,42241.84,124,15,139,293.55,329.06,21.95,34225
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7604,1635,9239,21577.74,26217.35,35240.03,216,40,256,612.94,726.45,21.22,35149
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9120,1622,10742,33477.53,39431.54,27242.15,70,14,84,256.95,308.35,9.1,97589
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4449,555,5004,21396.25,24065.37,20793.37,102,22,124,490.54,596.34,21.16,21061
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3843,1201,5044,16807.66,22060.33,22864.58,57,11,68,249.29,297.4,14.9,25205
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5311,905,6216,19539.55,22869.11,27180.77,106,17,123,389.98,452.53,22.25,23134
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8817,1562,10379,20053.99,23606.71,43966.32,193,64,257,438.97,584.54,22.15,39370
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1881,287,2168,16115.71,18574.62,11671.84,47,11,58,402.68,496.92,15.75,11825
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5742,938,6680,20581.31,23943.42,27899.1,45,9,54,161.3,193.55,14.95,37367
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1345,215,1560,21401.64,24822.72,6284.56,3,0,3,47.74,47.74,14.17,9132
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3926,902,4828,17036.6,20950.77,23044.5,77,11,88,334.14,381.87,14.4,26901
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9644,2304,11948,16468.92,20403.42,58558.8,98,16,114,167.35,194.68,15.38,61249
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1150,348,1498,12304.45,16027.88,9346.22,4,3,7,42.8,74.9,13.51,8366
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,760,175,935,13639.77,16780.5,5571.94,8,2,10,143.58,179.47,12.75,6102
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10333,1448,11781,26559.59,30281.48,38904.96,195,38,233,501.22,598.9,26.42,38226
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5592,1159,6751,30251.61,36521.56,18484.97,68,7,75,367.87,405.74,29.75,17904
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7671,1326,8997,28933.42,33934.82,26512.59,94,7,101,354.55,380.95,28.8,25375
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12111,1440,13551,28913.6,32351.43,41886.87,298,23,321,711.44,766.35,27.03,43191
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12201,1365,13566,28469.63,31654.71,42856.19,171,11,182,399.01,424.68,29.21,39849
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16670,3001,19671,31567.9,37250.88,52806.81,283,27,310,535.92,587.05,30.14,52814
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4531,627,5158,30384.6,34589.23,14912.16,40,1,41,268.24,274.94,32.22,13310
