MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1715,6210.82,27613.09,35,126.75,6.84,25051
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6258,8308.25,75322.71,289,383.68,11.73,53461
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3021,5596.74,53977.81,49,90.78,6.75,44687
10004,Financial District,Manhattan,10004,40.703675,-74.013106,268,9017.14,2972.12,2,67.29,6.55,4104
10005,Financial District,Manhattan,10005,40.706092,-74.008861,463,5287.06,8757.23,0,0,6.4,7173
10006,Financial District,Manhattan,10006,40.709651,-74.013044,180,5322.61,3381.8,1,29.57,5.76,3125
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,398,5692.67,6991.45,4,57.21,5.55,7129
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3887,6801.27,57151.12,122,213.47,9.19,42263
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1811,5429.8,33353,38,113.93,5.54,32675
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2752,5532.1,49745.99,68,136.69,6.96,39471
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1354,5848.29,23152.07,15,64.79,6.75,20022
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1774,6155.69,28818.86,40,138.8,6.91,25597
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1675,5521.48,30336.05,34,112.08,6.68,25302
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3279,6440.51,50912.11,64,125.71,7.25,45045
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,886,5674.66,15613.27,22,140.91,5.86,15149
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,635,5385.67,11790.55,8,67.85,4.41,14367
