MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6752,1532,8284,24452.17,30000.27,27613.09,51,6,57,184.7,206.42,12,54476
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,17471,3087,20558,23194.86,27293.23,75322.71,360,55,415,477.94,550.96,21.39,78937
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12708,2182,14890,23543.01,27585.41,53977.81,75,13,88,138.95,163.03,17.19,70756
10004,Financial District,Manhattan,10004,40.703675,-74.013106,832,209,1041,27993.52,35025.55,2972.12,2,0,2,67.29,67.29,10.3,7858
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1845,645,2490,21068.32,28433.66,8757.23,0,1,1,0,11.42,14.86,11908
10006,Financial District,Manhattan,10006,40.709651,-74.013044,856,278,1134,25311.97,33532.44,3381.8,1,0,1,29.57,29.57,10.56,7822
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1539,409,1948,22012.6,27862.6,6991.45,7,0,7,100.12,100.12,14.22,10533
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13305,2742,16047,23280.38,28078.19,57151.12,162,21,183,283.46,320.2,21.14,60452
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6978,1386,8364,20921.66,25077.2,33353,55,7,62,164.9,185.89,13.32,50702
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11905,2174,14079,23931.58,28301.78,49745.99,89,10,99,178.91,199.01,18.32,62794
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4882,1231,6113,21086.67,26403.69,23152.07,20,11,31,86.39,133.9,15.89,29377
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7339,1243,8582,25465.96,29779.11,28818.86,56,8,64,194.32,222.08,16.07,44048
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6000,1563,7563,19778.45,24930.73,30336.05,42,4,46,138.45,151.63,16.16,35982
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12579,2641,15220,24707.29,29894.66,50912.11,78,17,95,153.21,186.6,17.2,70446
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3932,751,4683,25183.71,29993.72,15613.27,36,7,43,230.57,275.41,12.15,31408
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3350,651,4001,28412.59,33933.96,11790.55,12,1,13,101.78,110.26,6.85,47695
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11563,2294,13857,26567.93,31838.77,43522.4,90,12,102,206.79,234.36,12.66,88210
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7569,1482,9051,16498.99,19729.47,45875.54,103,14,117,224.52,255.04,15.83,46695
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5996,1233,7229,19406.93,23397.72,30896.18,64,8,72,207.15,233.04,13.02,44613
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12344,1781,14125,19979.77,22862.47,61782.48,104,21,125,168.33,202.32,16.43,72614
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10543,1834,12377,18049.36,21189.12,58412.05,113,26,139,193.45,237.96,15.95,65374
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,18832,2901,21733,20554.48,23720.82,91619.93,334,72,406,364.55,443.14,17.1,107880
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8608,1291,9899,22263.4,25602.39,38664.36,109,20,129,281.91,333.64,20.89,39513
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13276,2255,15531,20941.86,24498.95,63394.55,202,25,227,318.64,358.07,19.14,66980
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8761,2047,10808,18494.71,22815.99,47370.29,72,9,81,151.99,170.99,17.62,48037
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,19426,2933,22359,24833.55,28583,78224.82,379,52,431,484.5,550.98,23.27,81355
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6267,949,7216,21411.1,24653.34,29269.87,113,13,126,386.06,430.48,21.92,27922
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12238,2423,14661,20734.1,24839.25,59023.53,226,25,251,382.9,425.25,21.96,54667
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12684,2157,14841,20117.01,23538.04,63051.12,263,42,305,417.12,483.73,21.55,56429
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11631,2268,13899,19876,23751.74,58517.81,188,26,214,321.27,365.7,21.33,52843
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8290,1670,9960,19625.09,23578.52,42241.84,127,15,142,300.65,336.16,22.1,36080
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8217,1721,9938,23317.24,28200.89,35240.03,224,40,264,635.64,749.15,21.55,37036
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10412,1892,12304,38220.18,45165.3,27242.15,70,12,82,256.95,301,8.91,113324
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4848,602,5450,23315.13,26210.28,20793.37,102,22,124,490.54,596.34,21.98,21920
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4487,1370,5857,19624.24,25616.05,22864.58,60,11,71,262.41,310.52,16.08,27071
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5635,977,6612,20731.57,24326.02,27180.77,106,17,123,389.98,452.53,22.25,24440
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9338,1679,11017,21238.98,25057.82,43966.32,197,65,262,448.07,595.91,22.28,41248
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2165,329,2494,18548.91,21367.66,11671.84,49,11,60,419.81,514.06,17.25,12362
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6799,1146,7945,24369.96,28477.62,27899.1,46,9,55,164.88,197.14,16.86,39062
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1638,270,1908,26063.86,30360.1,6284.56,3,0,3,47.74,47.74,16.44,9554
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4776,1092,5868,20725.12,25463.78,23044.5,80,11,91,347.15,394.89,16.69,28032
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,11591,2788,14379,19793.78,24554.81,58558.8,99,17,116,169.06,198.09,17.65,63754
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1391,385,1776,14883.03,19002.34,9346.22,4,3,7,42.8,74.9,15.51,8728
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,900,206,1106,16152.35,19849.45,5571.94,9,2,11,161.52,197.42,14.64,6319
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11101,1555,12656,28533.64,32530.55,38904.96,199,39,238,511.5,611.75,27.36,39440
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5870,1227,7097,31755.53,38393.36,18484.97,69,7,76,373.28,411.14,30.11,18508
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8104,1438,9542,30566.61,35990.45,26512.59,97,7,104,365.86,392.27,29.16,26215
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12912,1521,14433,30825.89,34457.1,41886.87,304,21,325,725.76,775.9,27.74,44523
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13189,1461,14650,30775.02,34184.1,42856.19,176,11,187,410.68,436.34,30.29,41263
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18000,3280,21280,34086.51,40297.83,52806.81,293,28,321,554.85,607.88,31.36,54357
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4867,673,5540,32637.8,37150.89,14912.16,42,1,43,281.65,288.36,33.43,13608
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9416,1244,10660,31575.34,35746.93,29820.74,99,7,106,331.98,355.46,33.16,26589
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11548,1677,13225,35058.15,40149.29,32939.56,89,12,101,270.19,306.62,33.63,32187
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7049,1728,8777,30070.54,37442.07,23441.55,70,12,82,298.62,349.81,27.4,24327
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20313,3084,23397,33271.24,38322.61,61052.73,183,23,206,299.74,337.41,32.78,58201
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,26462,4769,31231,28600.19,33754.53,92523.87,453,57,510,489.6,551.21,29.42,85492
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12761,2623,15384,26940.63,32478.22,47367.12,247,38,285,521.46,601.68,24.22,50663
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18182,3231,21413,24174.2,28470.04,75212.41,288,65,353,382.92,469.34,23.97,72913
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18490,3496,21986,23500.98,27944.43,78677.58,292,64,356,371.13,452.48,23.24,76300
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9850,2031,11881,26037.73,31406.52,37829.72,195,27,222,515.47,586.84,24.13,38809
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10788,2017,12805,25750.84,30565.4,41893.78,192,26,218,458.3,520.36,24.34,42413
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19812,4110,23922,21259.15,25669.36,93192.84,427,95,522,458.19,560.13,21.91,87370
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17305,3056,20361,23473.46,27618.78,73721.56,295,44,339,400.15,459.84,23.49,70746
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18710,3513,22223,22612.89,26858.7,82740.43,249,41,290,300.94,350.49,24.38,73867
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11535,2728,14263,24095.06,29793.49,47872.88,265,32,297,553.55,620.39,22.17,49921
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14595,3184,17779,24789.94,30198.03,58874.7,254,35,289,431.42,490.87,24.44,57175
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13310,3076,16386,27109.14,33374.18,49097.83,236,31,267,480.67,543.81,25.5,49936
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18882,4723,23605,25070.43,31341.36,75315.82,300,43,343,398.32,455.42,23.85,75975
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15061,3737,18798,21520.67,26860.48,69983.86,356,97,453,508.69,647.29,22.05,66667
10464,City Island,Bronx,10464,40.872311,-73.804653,865,194,1059,20184.84,24711.84,4285.4,16,1,17,373.36,396.7,21.49,3881
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10901,2525,13426,25279.3,31134.75,43122.23,197,38,235,456.84,544.96,25.98,40241
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15430,2661,18091,21637.89,25369.47,71310.11,277,36,313,388.44,438.93,22.7,65697
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25271,4751,30022,24761.27,29416.44,102058.58,528,87,615,517.35,602.6,24.39,99742
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18780,3305,22085,24135.28,28382.73,77811.41,339,40,379,435.67,487.08,24.15,75472
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15795,3182,18977,21751.12,26133.01,72616.96,513,65,578,706.45,795.96,22.9,67152
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3512,813,4325,23426.17,28849.14,14991.78,51,9,60,340.19,400.22,22.77,14682
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4692,1144,5836,22089.29,27475.09,21241.06,136,20,156,640.27,734.43,20.04,23465
10472,Soundview,Bronx,10472,40.829561,-73.869393,16334,3336,19670,24027.96,28935.35,67979.13,302,40,342,444.25,503.1,23.72,66227
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15979,2877,18856,27032.41,31899.56,59110.54,269,35,304,455.08,514.29,25.66,59628
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2540,602,3142,21209.82,26236.71,11975.58,41,8,49,342.36,409.17,22.5,10900
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8673,2424,11097,20293.76,25965.62,42737.28,286,37,323,669.2,755.78,22.25,37692
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3546,606,4152,18712.9,21910.87,18949.5,105,32,137,554.1,722.97,19.56,18955
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10281,2286,12567,27910.54,34116.51,36835.54,86,21,107,233.47,290.48,18.19,54274
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7887,1840,9727,26250.84,32375.04,30044.75,150,35,185,499.26,615.75,22.2,34150
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9678,2120,11798,27700.99,33768.98,34937.39,110,21,131,314.85,374.96,23.98,38486
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5809,1181,6990,22836.74,27479.57,25437.08,77,16,93,302.71,365.61,21.82,25561
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7789,2679,10468,21522.61,28925.23,36189.85,125,22,147,345.4,406.19,22.59,33436
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9135,1736,10871,24406.46,29044.62,37428.62,116,30,146,309.92,390.08,22.57,38956
11109,Long Island City,Queens,11109,40.746211,-73.956999,1482,165,1647,25716.86,28580.07,5762.76,3,0,3,52.06,52.06,18.73,7470
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13133,2860,15993,21082.27,25673.39,62294.06,167,51,218,268.08,349.95,17.3,73901
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16270,1969,18239,22192.1,24877.79,73314.38,382,85,467,521.04,636.98,22.28,69882
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17452,3526,20978,22639.21,27213.24,77087.49,286,39,325,371.01,421.6,21.74,77007
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9894,1669,11563,21825.45,25507.14,45332.4,96,16,112,211.77,247.06,19.27,49535
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21301,3563,24864,24565.81,28674.92,86709.93,303,45,348,349.44,401.34,22.03,92667
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,23553,2721,26274,26454.58,29510.79,89031.83,413,78,491,463.88,551.49,24.44,92806
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25180,3369,28549,26348.51,29873.85,95565.18,446,66,512,466.7,535.76,25.18,95820
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16174,3237,19411,23956.36,28750.89,67514.44,246,29,275,364.37,407.32,23.75,65273
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13682,2682,16364,20829.08,24912.08,65687.01,258,45,303,392.77,461.28,22.7,57320
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,25750,4400,30150,25327.78,29655.64,101667.01,236,39,275,232.13,270.49,20.94,117789
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20684,2255,22939,27963.83,31012.48,73966.99,440,96,536,594.86,724.65,24.55,80534
