MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2246,752,2998,8133.82,10857.17,27613.09,39,6,45,141.24,162.97,6.13,36314
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7306,1717,9023,9699.6,11979.12,75322.71,300,48,348,398.29,462.01,11.48,63487
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4075,1149,5224,7549.4,9678.05,53977.81,52,13,65,96.34,120.42,7.25,55383
10004,Financial District,Manhattan,10004,40.703675,-74.013106,336,125,461,11305.08,15510.84,2972.12,2,0,2,67.29,67.29,5.58,5933
10005,Financial District,Manhattan,10005,40.706092,-74.008861,655,375,1030,7479.54,11761.72,8757.23,0,1,1,0,11.42,7.22,8963
10006,Financial District,Manhattan,10006,40.709651,-74.013044,247,115,362,7303.8,10704.36,3381.8,1,0,1,29.57,29.57,5.04,4877
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,508,194,702,7266.02,10040.84,6991.45,5,0,5,71.52,71.52,5.84,8559
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4847,1619,6466,8481.02,11313.86,57151.12,127,21,148,222.22,258.96,9.62,50006
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2313,654,2967,6934.91,8895.75,33353,40,6,46,119.93,137.92,5.8,39714
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3676,1107,4783,7389.54,9614.85,49745.99,71,10,81,142.73,162.83,7.62,47878
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1753,614,2367,7571.68,10223.71,23152.07,15,11,26,64.79,112.3,7.1,24312
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2208,615,2823,7661.65,9795.67,28818.86,41,6,47,142.27,163.09,6.74,32444
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2246,741,2987,7403.73,9846.37,30336.05,34,4,38,112.08,125.26,7.44,30087
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4210,1431,5641,8269.15,11079.88,50912.11,64,17,81,125.71,159.1,7.46,55708
