MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8883,2014,10897,32169.53,39463.17,27613.09,60,6,66,217.29,239.02,13.63,60796
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22886,4288,27174,30383.93,36076.77,75322.71,407,57,464,540.34,616.02,24.3,87341
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16260,2901,19161,30123.49,35497.92,53977.81,89,18,107,164.88,198.23,19.56,76895
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1045,258,1303,35160.14,43840.82,2972.12,3,0,3,100.94,100.94,11.89,8324
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2352,813,3165,26857.82,36141.58,8757.23,0,1,1,0,11.42,16.76,12987
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1082,371,1453,31994.8,42965.29,3381.8,2,0,2,59.14,59.14,12.08,8412
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1937,566,2503,27705.27,35800.87,6991.45,8,0,8,114.43,114.43,16.14,11252
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17936,3546,21482,31383.46,37588.06,57151.12,187,23,210,327.2,367.45,24.31,67262
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9490,2604,12094,28453.21,36260.61,33353,63,9,72,188.89,215.87,16.08,55051
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15448,2865,18313,31053.76,36813.02,49745.99,101,14,115,203.03,231.17,21.03,68342
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6148,1565,7713,26554.86,33314.52,23152.07,25,11,36,107.98,155.49,18.12,31502
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8999,1647,10646,31226.08,36941.08,28818.86,67,8,75,232.49,260.25,17.82,47532
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7586,1999,9585,25006.55,31596.07,30336.05,49,4,53,161.52,174.71,18.4,38563
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16930,3493,20423,33253.39,40114.23,50912.11,92,19,111,180.7,218.02,20.06,77887
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5468,1143,6611,35021.5,42342.19,15613.27,40,8,48,256.19,307.43,14.61,34862
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4186,890,5076,35503.02,43051.44,11790.55,14,1,15,118.74,127.22,7.89,50371
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15577,3209,18786,35790.76,43163.98,43522.4,105,14,119,241.26,273.42,14.86,97021
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10810,2090,12900,23563.75,28119.56,45875.54,115,17,132,250.68,287.74,19.6,51785
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8602,1823,10425,27841.63,33742.04,30896.18,76,12,88,245.99,284.82,16.28,49170
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17464,2662,20126,28266.91,32575.58,61782.48,131,25,156,212.03,252.5,20.19,80031
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14964,2687,17651,25618,30218.08,58412.05,144,30,174,246.52,297.88,19.59,71626
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27332,4352,31684,29831.94,34582,91619.93,387,84,471,422.4,514.08,20.97,120686
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11648,1859,13507,30125.93,34933.98,38664.36,127,20,147,328.47,380.2,24.01,43964
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17997,3435,21432,28388.88,33807.32,63394.55,213,28,241,335.99,380.16,21.95,75141
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12193,2929,15122,25739.76,31922.96,47370.29,87,17,104,183.66,219.55,21.33,52927
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25745,4258,30003,32911.55,38354.83,78224.82,423,55,478,540.75,611.06,26.14,90358
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8376,1417,9793,28616.46,33457.61,29269.87,113,15,128,386.06,437.31,24.87,31128
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16114,3755,19869,27300.98,33662.85,59023.53,244,29,273,413.39,462.53,24.06,61353
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16562,3021,19583,26267.58,31058.93,63051.12,282,46,328,447.26,520.21,23.73,63657
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15474,3271,18745,26443.23,32032.98,58517.81,200,28,228,341.78,389.62,23.7,59787
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11117,2536,13653,26317.51,32321.03,42241.84,145,18,163,343.26,385.87,24.62,40817
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11259,2173,13432,31949.47,38115.75,35240.03,242,41,283,686.72,803.06,24.57,41936
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13355,2852,16207,49023.29,59492.36,27242.15,78,14,92,286.32,337.71,10.42,120313
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6704,870,7574,32241.05,36425.08,20793.37,121,23,144,581.92,692.53,24.65,25265
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5824,1784,7608,25471.72,33274.18,22864.58,66,13,79,288.66,345.51,18.34,29672
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7395,1449,8844,27206.74,32537.71,27180.77,118,18,136,434.13,500.35,24.95,27202
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12266,2606,14872,27898.63,33825.89,43966.32,221,67,288,502.66,655.05,24.78,46289
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2903,570,3473,24871.82,29755.37,11671.84,51,12,63,436.95,539.76,19.89,13846
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9247,1677,10924,33144.44,39155.38,27899.1,56,13,69,200.72,247.32,20.11,42947
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2259,384,2643,35945.21,42055.42,6284.56,5,0,5,79.56,79.56,19.74,10578
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6717,1522,8239,29147.95,35752.56,23044.5,88,15,103,381.87,446.96,20.18,31295
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16147,3966,20113,27573.99,34346.67,58558.8,122,20,142,208.34,242.49,21.3,70374
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1813,518,2331,19398.23,24940.58,9346.22,7,3,10,74.9,107,18.08,9492
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1127,237,1364,20226.34,24479.79,5571.94,3,0,3,53.84,53.84,16.73,6814
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14134,2450,16584,36329.56,42626.95,38904.96,230,41,271,591.18,696.57,29.87,43895
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7297,1728,9025,39475.32,48823.45,18484.97,80,9,89,432.78,481.47,31.75,20677
