MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1667,6036.99,27613.09,35,126.75,6.93,24036
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6162,8180.8,75322.71,289,383.68,11.74,52594
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2957,5478.18,53977.81,49,90.78,6.71,44036
10004,Financial District,Manhattan,10004,40.703675,-74.013106,257,8647.04,2972.12,2,67.29,6.45,4003
10005,Financial District,Manhattan,10005,40.706092,-74.008861,438,5001.58,8757.23,0,0,6.2,6986
10006,Financial District,Manhattan,10006,40.709651,-74.013044,172,5086.05,3381.8,1,29.57,5.72,2988
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,391,5592.55,6991.45,4,57.21,5.59,6979
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3801,6650.79,57151.12,122,213.47,9.09,41745
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1779,5333.85,33353,38,113.93,5.58,31877
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2668,5363.25,49745.99,66,132.67,6.87,38753
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1327,5731.67,23152.07,15,64.79,6.74,19672
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1738,6030.77,28818.86,40,138.8,6.94,24987
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1633,5383.03,30336.05,34,112.08,6.62,24898
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3217,6318.73,50912.11,64,125.71,7.25,44139
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,860,5508.14,15613.27,22,140.91,5.94,14499
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,613,5199.08,11790.55,8,67.85,4.61,13257
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2567,5898.11,43522.4,68,156.24,6.65,38643
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2244,4891.5,45875.54,87,189.64,6.63,34383
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1539,4981.2,30896.18,49,158.6,6,25632
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2754,4457.57,61782.48,84,135.96,6.02,45726
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2708,4636.03,58412.05,99,169.49,6.28,45330
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5229,5707.27,91619.93,279,304.52,7.28,74441
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2707,7001.28,38664.36,87,225.01,10.27,26352
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4079,6434.31,63394.55,166,261.85,9.49,43078
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2141,4519.71,47370.29,52,109.77,6.52,32688
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6659,8512.64,78224.82,318,406.52,12.14,55996
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2235,7635.84,29269.87,93,317.73,11.68,19138
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4802,8135.74,59023.53,197,333.77,12.89,37888
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5549,8800.8,63051.12,231,366.37,13.4,41346
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4913,8395.73,58517.81,164,280.26,13.25,37082
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3701,8761.45,42241.84,108,255.67,13.98,26463
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3192,9057.88,35240.03,181,513.62,12.46,25707
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1951,7161.7,27242.15,57,209.23,6.97,28007
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1583,7613,20793.37,85,408.78,11.56,14518
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1383,6048.66,22864.58,47,205.56,8.25,16688
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2023,7442.76,27180.77,93,342.15,12.08,16710
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4299,9777.94,43966.32,161,366.19,14.42,30120
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,576,4934.95,11671.84,40,342.71,7.65,7637
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1459,5229.56,27899.1,39,139.79,5.97,24457
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,401,6380.71,6284.56,3,47.74,6.49,6179
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1499,6504.81,23044.5,68,295.08,7.76,19890
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2993,5111.1,58558.8,72,122.95,6.72,44671
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,329,3520.14,9346.22,3,32.1,5.67,5782
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,197,3535.57,5571.94,8,143.58,5.18,4269
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4615,11862.24,38904.96,151,388.13,15.93,29516
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2475,13389.26,18484.97,56,302.95,18.05,13711
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3295,12428.06,26512.59,77,290.43,16.96,19458
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5652,13493.49,41886.87,261,623.11,16.85,33781
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5714,13332.96,42856.19,141,329.01,18.57,30768
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7718,14615.54,52806.81,229,433.66,18.57,41517
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2071,13888,14912.16,28,187.77,19.56,10570
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3859,12940.66,29820.74,71,238.09,18.74,20548
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4724,14341.42,32939.56,67,203.4,19.01,24812
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2869,12238.95,23441.55,53,226.09,15.69,18288
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7952,13024.81,61052.73,133,217.84,17.9,44389
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11365,12283.32,92523.87,352,380.44,17.82,64136
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5118,10804.96,47367.12,207,437.01,14.11,36231
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8372,11131.14,75212.41,253,336.38,15.87,52924
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8562,10882.39,78677.58,244,310.13,15.89,53873
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4016,10615.99,37829.72,161,425.59,14.83,27088
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4382,10459.79,41893.78,166,396.24,14.96,29243
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8398,9011.42,93192.84,357,383.08,13.75,61367
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7528,10211.39,73721.56,263,356.75,14.76,51333
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8231,9947.98,82740.43,195,235.68,15.78,52135
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5173,10805.7,47872.88,226,472.08,14.48,35970
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6245,10607.27,58874.7,206,349.9,15.57,40105
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5755,11721.5,49097.83,194,395.13,15.75,36557
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7863,10440.04,75315.82,254,337.25,14.94,52586
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6593,9420.74,69983.86,293,418.67,13.57,49490
10464,City Island,Bronx,10464,40.872311,-73.804653,401,9357.36,4285.4,16,373.36,12.79,3136
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4855,11258.69,43122.23,151,350.17,15.83,30963
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6876,9642.39,71310.11,224,314.12,14.69,46954
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10854,10635.07,102058.58,453,443.86,15.27,71378
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8933,11480.32,77811.41,288,370.13,16.73,54069
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7211,9930.19,72616.96,447,615.56,14.96,49465
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1607,10719.21,14991.78,42,280.15,15.27,10498
