MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9316,2269,11585,33737.62,41954.74,27613.09,66,239.02
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24336,4921,29257,32308.98,38842.2,75322.71,477,633.28
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16899,3297,20196,31307.31,37415.37,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1089,300,1389,36640.56,46734.38,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2439,936,3375,27851.29,38539.6,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1150,417,1567,34005.56,46336.28,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2031,652,2683,29049.77,38375.44,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18958,4161,23119,33171.7,40452.4,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9948,3201,13149,29826.4,39423.74,33353,74,221.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16134,3245,19379,32432.77,38955.91,49745.99,119,239.22
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6358,1784,8142,27461.91,35167.49,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9324,1835,11159,32353.81,38721.17,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7898,2242,10140,26035.03,33425.57,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17830,4088,21918,35021.14,43050.66,50912.11,112,219.99
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5732,1406,7138,36712.37,45717.53,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4328,1005,5333,36707.37,45231.15,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16369,3791,20160,37610.51,46320.97,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11479,2552,14031,25022.05,30584.92,45875.54,137,298.63
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9101,2266,11367,29456.72,36790.96,30896.18,92,297.77
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18539,3444,21983,30006.89,35581.28,61782.48,165,267.07
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16051,3318,19369,27478.92,33159.25,58412.05,186,318.43
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29058,5442,34500,31715.81,37655.56,91619.93,480,523.9
