MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5867,1337,7204,21247.17,26089.08,27613.09,50,6,56,181.07,202.8,11.81,48513
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15274,2788,18062,20278.08,23979.49,75322.71,350,52,402,464.67,533.7,20.01,74393
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10591,1827,12418,19621.03,23005.75,53977.81,66,13,79,122.27,146.36,15.34,66518
10004,Financial District,Manhattan,10004,40.703675,-74.013106,722,186,908,24292.46,30550.63,2972.12,2,0,2,67.29,67.29,9.64,7355
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1577,560,2137,18007.99,24402.71,8757.23,0,2,2,0,22.84,13.98,10913
10006,Financial District,Manhattan,10006,40.709651,-74.013044,699,237,936,20669.47,27677.57,3381.8,1,0,1,29.57,29.57,10.03,6760
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1228,336,1564,17564.31,22370.18,6991.45,7,0,7,100.12,100.12,12.07,9964
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11551,2469,14020,20211.33,24531.45,57151.12,154,22,176,269.46,307.96,19.44,57699
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5810,1137,6947,17419.72,20828.71,33353,53,7,60,158.91,179.89,12.13,46549
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9960,1810,11770,20021.72,23660.2,49745.99,88,11,99,176.9,199.01,16.36,59160
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4153,1070,5223,17937.92,22559.54,23152.07,18,11,29,77.75,125.26,14.29,27939
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6274,1042,7316,21770.46,25386.15,28818.86,52,9,61,180.44,211.67,14.77,41171
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5149,1322,6471,16973.2,21331.05,30336.05,39,4,43,128.56,141.75,14.68,34216
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10654,2234,12888,20926.26,25314.21,50912.11,74,17,91,145.35,178.74,15.47,66639
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3312,611,3923,21212.73,25126.07,15613.27,33,7,40,211.36,256.19,11.35,28444
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2912,557,3469,24697.75,29421.87,11790.55,12,1,13,101.78,110.26,6.86,41541
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9736,1906,11642,22370.09,26749.44,43522.4,87,12,99,199.9,227.47,11.99,78746
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6265,1221,7486,13656.51,16318.06,45875.54,100,14,114,217.98,248.5,13.76,44773
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4960,967,5927,16053.77,19183.6,30896.18,63,8,71,203.91,229.8,11.7,41446
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10255,1432,11687,16598.56,18916.37,61782.48,103,21,124,166.71,200.7,14.4,69135
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8652,1508,10160,14812.01,17393.67,58412.05,112,25,137,191.74,234.54,13.89,62188
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15833,2531,18364,17281.18,20043.67,91619.93,322,72,394,351.45,430.04,15.18,102781
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7766,1170,8936,20085.68,23111.72,38664.36,108,20,128,279.33,331.05,20,37447
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11560,2001,13561,18235.01,21391.43,63394.55,197,26,223,310.75,351.77,17.81,63358
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7325,1629,8954,15463.28,18902.14,47370.29,70,9,79,147.77,166.77,15.48,45929
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17994,2705,20699,23002.93,26460.91,78224.82,369,51,420,471.72,536.91,22.83,77344
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5813,863,6676,19860.01,22808.44,29269.87,113,13,126,386.06,430.48,21.56,26512
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11284,2252,13536,19117.8,22933.23,59023.53,220,25,245,372.73,415.09,21.73,51145
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11859,2028,13887,18808.55,22024.99,63051.12,260,43,303,412.36,480.56,21.49,53305
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10818,2100,12918,18486.68,22075.33,58517.81,182,26,208,311.02,355.45,21.31,49432
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7770,1595,9365,18394.08,22169.96,42241.84,124,15,139,293.55,329.06,22.04,34027
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7580,1633,9213,21509.63,26143.57,35240.03,215,40,255,610.1,723.61,21.28,34970
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8888,1614,10502,32625.91,38550.55,27242.15,69,14,83,253.28,304.67,9.14,94702
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4434,556,4990,21324.11,23998.04,20793.37,101,22,123,485.73,591.53,21.16,20983
