MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9747,2569,12316,35298.48,44602.04,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25551,5712,31263,33922.04,41505.41,75322.71,493,654.52
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17467,3867,21334,32359.59,39523.65,53977.81,113,209.35
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1113,349,1462,37448.07,49190.54,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2518,1107,3625,28753.4,41394.39,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1207,458,1665,35691.06,49234.14,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2096,748,2844,29979.48,40678.26,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19863,4857,24720,34755.22,43253.74,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10344,3768,14112,31013.7,42311.04,33353,77,230.86
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16697,3749,20446,33564.52,41100.8,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6534,2047,8581,28222.1,37063.65,23152.07,40,172.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9585,2116,11701,33259.47,40601.88,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8187,2524,10711,26987.69,35307.82,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18553,4758,23311,36441.23,45786.75,50912.11,122,239.63
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6029,1769,7798,38614.6,49944.7,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4437,1149,5586,37631.84,47376.94,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,17021,4462,21483,39108.59,49360.78,43522.4,128,294.1
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,12035,3096,15131,26234.02,32982.72,45875.54,139,302.99
