MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1377,4986.77,27613.09,32,115.89,7.46,18932
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5302,7039.05,75322.71,247,327.92,11.95,45383
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2515,4659.32,53977.81,45,83.37,6.42,39728
10004,Financial District,Manhattan,10004,40.703675,-74.013106,233,7839.53,2972.12,2,67.29,6.77,3469
10005,Financial District,Manhattan,10005,40.706092,-74.008861,363,4145.15,8757.23,0,0,6.21,5810
10006,Financial District,Manhattan,10006,40.709651,-74.013044,154,4553.79,3381.8,1,29.57,6.75,2327
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,345,4934.6,6991.45,4,57.21,5.76,6076
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3223,5639.43,57151.12,108,188.97,8.81,37124
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1537,4608.28,33353,37,110.93,5.87,26515
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2315,4653.64,49745.99,60,120.61,6.87,34137
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1133,4893.73,23152.07,14,60.47,6.79,17021
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1480,5135.53,28818.86,31,107.57,7.03,21557
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1422,4687.49,30336.05,31,102.19,6.57,22178
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2811,5521.28,50912.11,61,119.81,7.45,38194
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,737,4720.34,15613.27,20,128.1,6.53,11457
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,484,4104.98,11790.55,8,67.85,6.22,7915
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2183,5015.81,43522.4,62,142.46,7.24,30652
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2017,4396.68,45875.54,83,180.92,6.81,30761
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1383,4476.28,30896.18,46,148.89,6.7,20926
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2450,3965.53,61782.48,76,123.01,6.32,39611
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2434,4166.95,58412.05,94,160.93,6.48,40266
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4609,5030.57,91619.93,246,268.5,7.38,66446
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2378,6150.37,38664.36,74,191.39,10.84,22347
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3526,5561.99,63394.55,154,242.92,9.46,37983
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1921,4055.28,47370.29,47,99.22,6.68,29214
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5739,7336.55,78224.82,289,369.45,12.45,48449
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1887,6446.9,29269.87,83,283.57,11.84,16234
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4240,7183.58,59023.53,179,303.27,13.23,33160
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,4959,7865.05,63051.12,219,347.34,13.96,36352
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4468,7635.28,58517.81,153,261.46,14.05,32616
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3309,7833.46,42241.84,101,239.1,14.57,23295
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2820,8002.26,35240.03,169,479.57,12.91,22245
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1643,6031.09,27242.15,53,194.55,8.03,20799
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1318,6338.56,20793.37,84,403.97,11.5,12412
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1193,5217.68,22864.58,45,196.81,8.54,14160
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1709,6287.53,27180.77,84,309.04,12.49,13997
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3874,8811.29,43966.32,151,343.44,14.92,26875
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,518,4438.03,11671.84,39,334.14,8.1,6644
