MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9352,2288,11640,33868,42153.92,27613.09,67,242.64
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24463,4983,29446,32477.59,39093.12,75322.71,478,634.6
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16959,3329,20288,31418.47,37585.82,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1091,304,1395,36707.85,46936.26,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2448,950,3398,27954.06,38802.24,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1158,419,1577,34242.12,46631.98,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2047,660,2707,29278.62,38718.72,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19058,4213,23271,33346.68,40718.36,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9978,3237,13215,29916.35,39621.62,33353,75,224.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16181,3281,19462,32527.25,39122.76,49745.99,121,243.24
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6374,1800,8174,27531.02,35305.7,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9353,1850,11203,32454.44,38873.85,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7920,2263,10183,26107.55,33567.32,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17899,4147,22046,35156.67,43302.08,50912.11,113,221.95
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5759,1427,7186,36885.3,46024.96,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4338,1019,5357,36792.18,45434.7,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16434,3840,20274,37759.86,46582.9,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11530,2593,14123,25133.22,30785.47,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9140,2302,11442,29582.95,37033.71,30896.18,92,297.77
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18616,3511,22127,30131.52,35814.36,61782.48,164,265.45
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16171,3360,19531,27684.35,33436.59,58412.05,188,321.85
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29243,5544,34787,31917.73,37968.81,91619.93,482,526.09
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12379,2227,14606,32016.56,37776.39,38664.36,151,390.54
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19123,4167,23290,30165.05,36738.17,63394.55,245,386.47
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12971,3618,16589,27382.14,35019.84,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27731,4976,32707,35450.38,41811.54,78224.82,487,622.56
