MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9400,2326,11726,34041.83,42465.37,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24603,5052,29655,32663.46,39370.6,75322.71,479,635.93
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17020,3393,20413,31531.48,37817.39,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1094,307,1401,36808.79,47138.13,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2459,967,3426,28079.67,39121.98,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1163,421,1584,34389.98,46838.97,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2051,669,2720,29335.83,38904.66,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19165,4284,23449,33533.9,41029.82,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10026,3298,13324,30060.27,39948.43,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16254,3318,19572,32673.99,39343.88,49745.99,122,245.25
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6395,1825,8220,27621.72,35504.39,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9378,1870,11248,32541.19,39029.99,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7945,2287,10232,26189.96,33728.84,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17989,4214,22203,35333.44,43610.45,50912.11,116,227.84
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5799,1456,7255,37141.49,46466.89,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4355,1027,5382,36936.37,45646.74,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16515,3907,20422,37945.97,46922.96,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11590,2640,14230,25264.01,31018.71,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9179,2346,11525,29709.18,37302.35,30896.18,94,304.24
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18726,3588,22314,30309.56,36117.03,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16276,3422,19698,27864.11,33722.49,58412.05,189,323.56
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29418,5669,35087,32108.74,38296.25,91619.93,485,529.36
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12454,2256,14710,32210.54,38045.37,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19232,4215,23447,30336.99,36985.83,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13056,3673,16729,27561.58,35315.38,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27916,5030,32946,35686.88,42117.06,78224.82,491,627.68
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9057,1633,10690,30943.08,36522.2,29269.87,130,444.14
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17070,4485,21555,28920.67,36519.33,59023.53,281,476.08
