MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8927,2027,10954,32328.87,39669.59,27613.09,65,235.4,13.64,61030
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23008,4315,27323,30545.9,36274.58,75322.71,467,620,24.24,87908
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16332,2924,19256,30256.88,35673.92,53977.81,107,198.23,19.55,77179
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1048,262,1310,35261.07,44076.34,2972.12,3,100.94,11.89,8352
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2358,820,3178,26926.34,36290.03,8757.23,1,11.42,16.72,13048
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1091,373,1464,32260.93,43290.56,3381.8,2,59.14,12.12,8463
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1941,571,2512,27762.48,35929.6,6991.45,8,114.43,16.13,11285
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18048,3583,21631,31579.43,37848.78,57151.12,208,363.95,24.29,67613
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9541,2697,12238,28606.12,36692.35,33353,73,218.87,16.12,55228
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15511,2880,18391,31180.41,36969.82,49745.99,115,231.17,21.03,68578
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6165,1579,7744,26628.29,33448.42,23152.07,36,155.49,18.11,31596
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9025,1658,10683,31316.29,37069.47,28818.86,76,263.72,17.8,47688
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7609,2010,9619,25082.37,31708.15,30336.05,52,171.41,18.4,38668
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17010,3537,20547,33410.52,40357.79,50912.11,111,218.02,20.04,78258
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5503,1156,6659,35245.67,42649.63,15613.27,49,313.84,14.62,34994
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4202,894,5096,35638.72,43221.06,11790.55,14,118.74,7.89,50476
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15661,3245,18906,35983.77,43439.7,43522.4,119,273.42,14.86,97435
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10874,2128,13002,23703.26,28341.9,45875.54,133,289.91,19.62,52026
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8652,1851,10503,28003.47,33994.5,30896.18,90,291.3,16.3,49348
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17557,2703,20260,28417.44,32792.47,61782.48,157,254.12,20.2,80329
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15056,2728,17784,25775.5,30445.77,58412.05,176,301.31,19.62,71912
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27502,4416,31918,30017.49,34837.4,91619.93,468,510.81,20.98,121239
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11699,1882,13581,30257.84,35125.37,38664.36,147,380.2,23.93,44254
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18091,3456,21547,28537.15,33988.73,63394.55,241,380.16,21.91,75584
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12257,2968,15225,25874.87,32140.4,47370.29,105,221.66,21.35,53136
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25836,4275,30111,33027.88,38492.9,78224.82,476,608.5,26.09,90835
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8420,1421,9841,28766.78,33621.6,29269.87,128,437.31,24.85,31288
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16166,3783,19949,27389.08,33798.39,59023.53,272,460.83,24,61644
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16608,3036,19644,26340.53,31155.67,63051.12,328,520.21,23.63,64034
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15527,3295,18822,26533.8,32164.57,58517.81,228,389.62,23.64,60116
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11160,2543,13703,26419.3,32439.4,42241.84,163,385.87,24.58,41005
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11310,2182,13492,32094.19,38286.01,35240.03,282,800.23,24.52,42194
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13400,2880,16280,49188.47,59760.33,27242.15,92,337.71,10.42,120665
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6735,878,7613,32390.14,36612.64,20793.37,144,692.53,24.56,25466
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5849,1799,7648,25581.06,33449.12,22864.58,80,349.89,18.31,29815
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7423,1458,8881,27309.75,32673.84,27180.77,136,500.35,24.9,27334
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12309,2620,14929,27996.43,33955.54,43966.32,288,655.05,24.72,46516
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2919,571,3490,25008.9,29901.02,11671.84,63,539.76,19.88,13906
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9302,1702,11004,33341.58,39442.13,27899.1,69,247.32,20.12,43145
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2269,388,2657,36104.33,42278.19,6284.56,5,79.56,19.72,10620
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6751,1535,8286,29295.49,35956.52,23044.5,103,446.96,20.19,31402
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16240,4027,20267,27732.81,34609.66,58558.8,143,244.2,21.3,70683
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1824,527,2351,19515.92,25154.57,9346.22,10,107,18.1,9535
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1133,241,1374,20334.02,24659.26,5571.94,3,53.84,16.76,6839
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14179,2473,16652,36445.22,42801.74,38904.96,271,696.57,29.81,44090
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7326,1741,9067,39632.2,49050.66,18484.97,90,486.88,31.69,20783
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10235,2257,12492,38604.3,47117.24,26512.59,120,452.62,31.31,29274
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16384,2405,18789,39114.88,44856.54,41886.87,381,909.59,30,49389
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17129,2452,19581,39968.56,45690.02,42856.19,211,492.34,32.88,46413
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23080,5106,28186,43706.48,53375.69,52806.81,374,708.24,33.82,60668
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6037,934,6971,40483.75,46747.09,14912.16,54,362.12,35.64,14855
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12329,1865,14194,41343.71,47597.74,29820.74,125,419.17,36.26,29677
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14320,2243,16563,43473.56,50283,32939.56,123,373.41,35.84,35242
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8834,2621,11455,37685.23,48866.23,23441.55,94,401,29.09,27093
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25546,4490,30036,41842.52,49196.82,61052.73,249,407.84,35.19,64018
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33669,7503,41172,36389.53,44498.79,92523.87,607,656.05,31.54,95761
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16951,3856,20807,35786.43,43927.09,47367.12,315,665.02,26.67,57039
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22491,4890,27381,29903.31,36404.9,75212.41,387,514.54,25.45,80975
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23439,4640,28079,29791.21,35688.69,78677.58,379,481.71,24.96,85571
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12730,3013,15743,33650.79,41615.42,37829.72,237,626.49,26.06,43967
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13964,2808,16772,33331.92,40034.58,41893.78,240,572.88,26.6,47367
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25438,5949,31387,27296.09,33679.63,93192.84,554,594.47,23.84,98127
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21827,4163,25990,29607.35,35254.27,73721.56,366,496.46,25,79653
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23888,4847,28735,28871.01,34729.09,82740.43,321,387.96,25.86,84035
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14719,3993,18712,30746.01,39086.85,47872.88,319,666.35,24.08,55617
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18675,4643,23318,31719.91,39606.15,58874.7,313,531.64,26.13,64639
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17405,4525,21930,35449.63,44665.93,49097.83,305,621.21,27.84,56493
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25031,7186,32217,33234.72,42775.87,75315.82,382,507.2,26.06,86648
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19649,6195,25844,28076.47,36928.51,69983.86,496,708.73,24.4,74411
10464,City Island,Bronx,10464,40.872311,-73.804653,1142,273,1415,26648.65,33019.12,4285.4,21,490.04,24.24,4316
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14171,4004,18175,32862.4,42147.63,43122.23,270,626.13,28.41,45001
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20080,3676,23756,28158.7,33313.65,71310.11,347,486.61,25.02,73757
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33135,6751,39886,32466.65,39081.48,102058.58,679,665.3,26.69,112738
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23261,4949,28210,29894.07,36254.32,77811.41,415,533.34,25.5,84256
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20284,5047,25331,27932.87,34883.04,72616.96,636,875.83,25.03,74830
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4640,1079,5719,30950.29,38147.56,14991.78,67,446.91,24.99,16765
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6153,1716,7869,28967.48,37046.18,21241.06,182,856.83,22.63,26013
10472,Soundview,Bronx,10472,40.829561,-73.869393,20756,4998,25754,30532.9,37885.16,67979.13,371,545.76,25.38,74757
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20825,4532,25357,35230.61,42897.6,59110.54,332,561.66,28.01,66712
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3206,807,4013,26771.14,33509.85,11975.58,52,434.22,24.22,12149
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11840,4148,15988,27704.15,37409.96,42737.28,358,837.68,25.44,42600
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5003,1080,6083,26401.76,32101.12,18949.5,164,865.46,23.4,21179
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14547,3264,17811,39491.75,48352.76,36835.54,114,309.48,21.47,62425
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10979,2376,13355,36542.16,44450.36,30044.75,209,695.63,25.85,38554
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12847,2941,15788,36771.5,45189.42,34937.39,144,412.17,27.13,43045
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7923,1694,9617,31147.45,37807.02,25437.08,104,408.85,25.29,28421
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10628,3662,14290,29367.35,39486.21,36189.85,166,458.69,25.61,38007
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12219,2416,14635,32646.14,39101.09,37428.62,168,448.85,25.61,43513
11109,Long Island City,Queens,11109,40.746211,-73.956999,2054,209,2263,35642.67,39269.4,5762.76,3,52.06,22.57,8329
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17866,4182,22048,28680.1,35393.42,62294.06,249,399.72,20.39,81597
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21354,2910,24264,29126.62,33095.83,73314.38,501,683.36,24.92,77088
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22614,4848,27462,29335.5,35624.46,77087.49,360,467,23.29,88890
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12993,2220,15213,28661.62,33558.78,45332.4,127,280.15,20.95,56722
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27763,4925,32688,32018.25,37698.1,86709.93,384,442.86,23.86,105475
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30686,3679,34365,34466.33,38598.56,89031.83,540,606.52,27.1,103644
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33051,4588,37639,34584.77,39385.68,95565.18,546,571.34,27.45,107985
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21423,4740,26163,31730.99,38751.71,67514.44,318,471.01,26.64,73242
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17498,3740,21238,26638.45,32332.12,65687.01,321,488.68,24.9,63544
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32062,5850,37912,31536.29,37290.37,101667.01,300,295.08,22.15,132399
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26627,3159,29786,35998.49,40269.32,73966.99,587,793.6,26.77,89693
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19957,3768,23725,30892.59,36725.29,64601.26,426,659.43,23.78,76577
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26859,5943,32802,28938.47,35341.59,92814.16,614,661.54,25.97,95930
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17716,3821,21537,25445.12,30933.14,69624.37,140,201.08,20.37,79702
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16032,3622,19654,29241.94,35848.37,54825.36,195,355.67,23.35,62835
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11691,2860,14551,28604.83,35602.5,40870.72,193,472.22,20.8,51920
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22676,3347,26023,30644.93,35168.16,73995.92,384,518.95,22.27,93299
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26600,4092,30692,29528.48,34070.98,90082.53,447,496.21,20.52,120821
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31397,5801,37198,33192.46,39325.19,94590.76,416,439.79,27.22,106905
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25559,4187,29746,31383.55,36524.72,81440.74,383,470.28,25.5,91023
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11765,3017,14782,32568.9,40920.83,36123.42,89,246.38,22.96,47011
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27743,4255,31998,34043.98,39265.38,81491.64,401,492.07,29.5,84181
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18074,2623,20697,39061.34,44730.15,46270.81,617,1333.45,31.3,51811
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14844,2933,17777,25809.51,30909.16,57513.69,293,509.44,22.15,60920
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28662,4679,33341,29440.68,34246.8,97355.08,633,650.2,24.54,106145
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13719,2257,15976,30498.18,35515.63,44983.02,247,549.1,28.91,43940
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26846,5273,32119,32138.78,38451.37,83531.47,479,573.44,28.48,85220
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30681,4507,35188,34516,39586.36,88889.21,578,650.25,26.66,103315
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10182,2147,12329,27241.62,32985.85,37376.63,101,270.22,21.94,42397
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8553,1839,10392,31577.52,38367.07,27085.73,101,372.89,24.15,32785
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21041,3771,24812,28310.06,33383.84,74323.4,384,516.66,25.69,74359
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26107,5765,31872,27756.85,33886.17,94056.07,477,507.14,26.78,87892
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28296,6680,34976,36185.24,44727.7,78197.62,899,1149.65,27.94,92393
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27689,5054,32743,28510.91,33714.94,97117.19,609,627.08,26.12,95781
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15588,2550,18138,32474.61,37787.04,48000.58,197,410.41,26,54046
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15428,3560,18988,28811.2,35459.36,53548.62,239,446.32,21.89,64983
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5818,541,6359,44677.21,48831.62,13022.3,200,1535.83,33.47,15311
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16269,3354,19623,30173.12,36393.58,53918.85,607,1125.77,24.83,61728
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25134,4285,29419,31874.54,37308.71,78852.89,511,648.04,26.2,90288
11356,College Point,Queens,11356,40.784867,-73.841495,7735,1880,9615,33904.59,42145.14,22814.02,90,394.49,25.93,27562
11357,Whitestone,Queens,11357,40.78639,-73.810964,11778,2785,14563,30422.5,37616.14,38714.77,263,679.33,26.88,40613
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9867,2992,12859,27389.61,35695.04,36024.61,146,405.28,24.35,37548
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4932,1361,6293,25896.03,33042.12,19045.39,120,630.07,24.71,18432
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7363,2309,9672,27921.25,36677.21,26370.6,172,652.24,24.45,27930
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4446,1466,5912,24561.21,32659.89,18101.72,120,662.92,24.05,17362
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1554,569,2123,23072.42,31520.43,6735.31,21,311.79,21.36,6780
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8888,2323,11211,24904.53,31413.66,35688.29,111,311.03,24.25,33724
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11737,3585,15322,26787.58,34969.7,43815.08,200,456.46,24.5,44255
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3933,783,4716,27681.32,33192.25,14208.14,71,499.71,25.6,13992
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12056,3113,15169,29639.07,37292.23,40676.04,173,425.31,25.2,43306
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34432,5982,40414,31196.95,36616.91,110369.78,684,619.73,24.48,130018
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13086,2545,15631,38914.3,46482.45,33627.74,312,927.81,25.93,46264
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9819,2579,12398,30899.38,39015.23,31777.34,138,434.27,26.62,34139
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21909,4369,26278,36104.18,43303.92,60682.72,459,756.39,26.04,76630
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33088,5321,38409,36100.32,41905.74,91655.7,522,569.52,26.91,112780
11374,Rego Park,Queens,11374,40.726441,-73.861497,14960,2397,17357,36140.73,41931.46,41393.74,240,579.8,28.04,48316
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20917,3886,24803,29350.39,34803.16,71266.52,431,604.77,25.76,74259
11377,Woodside,Queens,11377,40.744823,-73.90516,30179,5606,35785,35906.82,42576.81,84048.11,460,547.31,27.32,101020
11378,Maspeth,Queens,11378,40.724768,-73.909399,11816,2887,14703,32690.15,40677.32,36145.45,163,450.96,28.13,37966
11379,Middle Village,Queens,11379,40.716758,-73.879597,11780,2524,14304,32153.74,39043.04,36636.49,263,717.86,28.55,37184
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34426,4920,39346,33224.86,37973.2,103615.19,359,346.47,29.65,103726
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5871,1226,7097,27462.68,33197.52,21378.1,103,481.8,27.01,19665
11412,St. Albans,Queens,11412,40.698095,-73.758984,12074,2301,14375,31692.3,37732.05,38097.58,186,488.22,27.47,39769
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12469,2405,14874,28858.83,34425.07,43206.88,238,550.84,26.98,41916
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9880,2192,12072,34839.77,42569.4,28358.4,199,701.73,33.04,26782
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6437,903,7340,34106.87,38891.48,18873.03,112,593.44,28.25,20644
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9819,1252,11071,37207.81,41952.1,26389.62,141,534.3,28.36,31402
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11099,2162,13261,35755.55,42720.45,31041.34,141,454.23,29.47,33865
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12891,1682,14573,34297.71,38772.83,37585.6,188,500.19,28.92,40499
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15761,2296,18057,32493.61,37227.15,48504.92,248,511.29,27.94,51604
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15653,2446,18099,32722.86,37836.27,47835.06,245,512.18,28.31,50275
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15670,2071,17741,39126.58,44297.68,40049.5,219,546.82,31.69,44588
11422,Rosedale,Queens,11422,40.660819,-73.73608,9733,1900,11633,30050.27,35916.45,32389.06,159,490.91,27.6,31955
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9860,1921,11781,31665.08,37834.31,31138.4,229,735.43,25.67,35497
11426,Bellerose,Queens,11426,40.736521,-73.722384,6067,1301,7368,30088.9,36541.13,20163.58,82,406.67,28.71,19368
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7255,1481,8736,30776.97,37059.62,23572.82,112,475.12,27.19,25183
11428,Queens Village,Queens,11428,40.721015,-73.742206,6108,1581,7689,32872.43,41381.16,18580.92,113,608.15,26.23,21207
11429,Queens Village,Queens,11429,40.709772,-73.738731,8566,1993,10559,30802.56,37969.21,27809.38,171,614.9,25.64,30641
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19277,3177,22454,31729.23,36958.45,60754.71,479,788.42,24.91,71053
11433,Jamaica,Queens,11433,40.69823,-73.787095,11329,2250,13579,31019.73,37180.41,36521.92,211,577.74,25.42,40843
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19648,4394,24042,29429.31,36010.76,66763.37,419,627.59,25.57,70505
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17428,3946,21374,29834.78,36589.89,58415.04,331,566.63,26.07,60943
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6179,1126,7305,30829.43,36447.48,20042.54,98,488.96,26.32,21261
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22466,2458,24924,33603.41,37279.95,66856.31,668,999.16,28.41,73575
