MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8177,1841,10018,29612.77,36279.9,27613.09,58,6,64,210.05,231.77,13.47,57264
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20772,3816,24588,27577.34,32643.54,75322.71,382,56,438,507.15,581.5,23.49,83545
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15010,2593,17603,27807.72,32611.55,53977.81,82,13,95,151.91,176,18.88,74406
10004,Financial District,Manhattan,10004,40.703675,-74.013106,982,236,1218,33040.43,40980.9,2972.12,2,0,2,67.29,67.29,11.56,8126
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2186,747,2933,24962.24,33492.34,8757.23,0,1,1,0,11.42,16.28,12577
10006,Financial District,Manhattan,10006,40.709651,-74.013044,990,336,1326,29274.36,39209.89,3381.8,1,0,1,29.57,29.57,11.64,8144
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1817,509,2326,25988.89,33269.21,6991.45,7,0,7,100.12,100.12,15.74,10982
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16049,3190,19239,28081.69,33663.38,57151.12,171,21,192,299.21,335.95,23.31,64177
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8666,1961,10627,25982.67,31862.2,33353,58,7,65,173.9,194.89,15.31,53434
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14244,2566,16810,28633.47,33791.67,49745.99,94,11,105,188.96,211.07,20.33,65991
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5725,1418,7143,24727.81,30852.54,23152.07,23,11,34,99.34,146.86,17.57,30660
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8469,1496,9965,29387,34578.05,28818.86,60,8,68,208.2,235.96,17.45,45993
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7036,1845,8881,23193.52,29275.4,30336.05,44,4,48,145.04,158.23,17.78,37454
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15390,3158,18548,30228.57,36431.41,50912.11,84,18,102,164.99,200.35,19.31,74780
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4946,996,5942,31678.19,38057.38,15613.27,38,7,45,243.38,288.22,13.85,33740
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3951,811,4762,33509.89,40388.29,11790.55,14,1,15,118.74,127.22,7.64,49524
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14246,2888,17134,32732.57,39368.23,43522.4,92,13,105,211.39,241.26,14.25,94092
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9620,1828,11448,20969.78,24954.47,45875.54,107,15,122,233.24,265.94,18.47,49657
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7747,1583,9330,25074.3,30197.91,30896.18,71,8,79,229.8,255.7,15.4,47489
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15572,2258,17830,25204.56,28859.31,61782.48,114,21,135,184.52,218.51,19.05,76878
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13203,2319,15522,22603.21,26573.28,58412.05,123,26,149,210.57,255.08,18.35,68839
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23933,3681,27614,26122.05,30139.73,91619.93,359,75,434,391.84,473.7,19.72,115012
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10526,1622,12148,27224.04,31419.11,38664.36,117,20,137,302.6,354.33,23.15,42096
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16141,2967,19108,25461.18,30141.39,63394.55,212,26,238,334.41,375.43,21.12,71445
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10944,2543,13487,23103.09,28471.43,47370.29,82,12,94,173.1,198.44,20.27,50816
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23078,3590,26668,29502.14,34091.48,78224.82,400,52,452,511.35,577.82,25.24,86091
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7541,1230,8771,25763.7,29965.97,29269.87,115,13,128,392.9,437.31,24.05,29695
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14653,3204,17857,24825.69,30254.04,59023.53,236,26,262,399.84,443.89,23.55,58129
