MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8790,2001,10791,31832.73,39079.29,27613.09,60,6,66,217.29,239.02,13.7,59912
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22645,4221,26866,30063.97,35667.86,75322.71,403,57,460,535.03,610.71,24.32,86531
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16106,2868,18974,29838.19,35151.48,53977.81,88,18,106,163.03,196.38,19.52,76417
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1041,255,1296,35025.55,43605.3,2972.12,3,0,3,100.94,100.94,11.93,8267
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2332,804,3136,26629.44,35810.43,8757.23,0,1,1,0,11.42,16.75,12877
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1066,366,1432,31521.68,42344.32,3381.8,3,0,3,88.71,88.71,12.1,8322
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1923,550,2473,27505.02,35371.78,6991.45,7,0,7,100.12,100.12,16.12,11193
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17717,3504,21221,31000.27,37131.38,57151.12,186,23,209,325.45,365.7,24.28,66647
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9399,2511,11910,28180.37,35708.93,33353,63,8,71,188.89,212.87,16.04,54738
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15307,2828,18135,30770.32,36455.2,49745.99,101,15,116,203.03,233.18,21.01,67920
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6112,1542,7654,26399.37,33059.68,23152.07,24,11,35,103.66,151.17,18.12,31340
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8943,1613,10556,31031.76,36628.79,28818.86,67,8,75,232.49,260.25,17.83,47225
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7529,1979,9508,24818.65,31342.24,30336.05,49,4,53,161.52,174.71,18.38,38355
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16747,3440,20187,32893.94,39650.69,50912.11,91,19,110,178.74,216.06,20.07,77233
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5407,1122,6529,34630.8,41817,15613.27,39,8,47,249.79,301.03,14.58,34624
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4161,879,5040,35290.98,42746.11,11790.55,14,1,15,118.74,127.22,7.9,50085
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15423,3172,18595,35436.92,42725.12,43522.4,104,14,118,238.96,271.12,14.84,96384
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10663,2060,12723,23243.32,27733.73,45875.54,112,17,129,244.14,281.2,19.5,51376
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8505,1802,10307,27527.68,33360.12,30896.18,73,10,83,236.28,268.64,16.23,48824
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17231,2604,19835,27889.78,32104.57,61782.48,126,25,151,203.94,244.41,20.13,79447
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14744,2645,17389,25241.37,29769.54,58412.05,140,30,170,239.68,291.04,19.49,71126
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26903,4272,31175,29363.7,34026.44,91619.93,389,84,473,424.58,516.26,20.9,119598
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11535,1841,13376,29833.67,34595.16,38664.36,128,20,148,331.05,382.78,24.04,43592
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17794,3397,21191,28068.66,33427.16,63394.55,213,28,241,335.99,380.16,21.95,74421
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12062,2887,14949,25463.22,31557.75,47370.29,86,18,104,181.55,219.55,21.3,52538
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25503,4219,29722,32602.18,37995.61,78224.82,418,55,473,534.36,604.67,26.15,89658
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8311,1410,9721,28394.39,33211.63,29269.87,113,15,128,386.06,437.31,24.96,30824
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15960,3714,19674,27040.06,33332.47,59023.53,244,28,272,413.39,460.83,24.1,60764
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16395,3002,19397,26002.71,30763.93,63051.12,281,46,327,445.67,518.63,23.81,62947
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15303,3241,18544,26151.01,31689.5,58517.81,198,28,226,338.36,386.21,23.82,58994
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11005,2498,13503,26052.37,31965.93,42241.84,144,18,162,340.89,383.51,24.75,40294
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11122,2156,13278,31560.7,37678.75,35240.03,244,41,285,692.39,808.74,24.59,41490
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13238,2811,16049,48593.81,58912.38,27242.15,78,14,92,286.32,337.71,10.4,119690
