MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1113,4030.7,27613.09,28,101.4,6.64,16947
10002,Chinatown/Lower East Side,Manhattan,4185,5556.09,75322.71,209,277.47,10.32,41155
10003,East Village/Gramercy/Greenwich Village,Manhattan,1934,3582.95,53977.81,39,72.25,5.22,37539
10004,Financial District,Manhattan,203,6830.15,2972.12,2,67.29,6.41,3182
10005,Financial District,Manhattan,288,3288.71,8757.23,0,0,5.36,5314
10006,Financial District,Manhattan,121,3577.98,3381.8,1,29.57,5.73,2148
10007,TriBeCa,Manhattan,275,3933.38,6991.45,4,57.21,4.91,5657
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2561,4481.1,57151.12,88,153.98,7.53,34383
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1257,3768.78,33353,31,92.95,5.2,24404
10011,Chelsea,Manhattan,1893,3805.33,49745.99,53,106.54,5.94,32130
10012,Greenwich Village/SoHo,Manhattan,909,3926.22,23152.07,13,56.15,5.77,15968
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1188,4122.3,28818.86,27,93.69,6,19974
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1152,3797.46,30336.05,28,92.3,5.52,21302
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2312,4541.16,50912.11,58,113.92,6.59,35372
10017,East Midtown/Murray Hill,Manhattan,620,3970.98,15613.27,15,96.07,6.04,10387
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,410,3477.36,11790.55,7,59.37,6.16,6716
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1824,4190.94,43522.4,55,126.37,6.51,28271
10021,Lenox Hill/Upper East Side,Manhattan,1687,3677.34,45875.54,76,165.67,6.08,28789
10022,East Midtown,Manhattan,1245,4029.62,30896.18,42,135.94,5.93,21245
10023,Lincoln Square,Manhattan,2011,3254.97,61782.48,64,103.59,5.58,36618
10024,Upper West Side,Manhattan,2028,3471.89,58412.05,87,148.94,5.81,37580
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3789,4135.56,91619.93,218,237.94,6.49,62026
10026,Central Harlem (South),Manhattan,1953,5051.16,38664.36,69,178.46,9.64,20517
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2936,4631.31,63394.55,138,217.68,8.53,34811
10028,Upper East Side/Yorkville,Manhattan,1634,3449.42,47370.29,43,90.77,6.04,27403
10029,East Harlem,Manhattan,4731,6047.95,78224.82,256,327.26,11.35,43449
10030,Central Harlem (North),Manhattan,1518,5186.22,29269.87,69,235.74,10.52,14629
10031,Hamilton Heights/West Harlem,Manhattan,3494,5919.67,59023.53,163,276.16,11.99,30009
10032,Washington Heights (South),Manhattan,4194,6651.75,63051.12,200,317.2,12.88,33037
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3815,6519.38,58517.81,140,239.24,13.05,29835
10034,Inwood/Washington Heights (North),Manhattan,2704,6401.24,42241.84,84,198.85,12.99,21226
10035,East Harlem,Manhattan,2333,6620.31,35240.03,152,431.33,11.69,20270
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1390,5102.39,27242.15,50,183.54,7.4,19029
10037,Central Harlem (North)/East Harlem,Manhattan,1076,5174.73,20793.37,78,375.12,10.53,11134
10038,Chinatown/Financial District,Manhattan,992,4338.59,22864.58,39,170.57,7.67,13021
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1406,5172.78,27180.77,76,279.61,11.34,12544
10040,Washington Heights (North),Manhattan,3288,7478.45,43966.32,138,313.88,13.75,24563
10044,Roosevelt Island,Manhattan,460,3941.11,11671.84,38,325.57,7.81,6147
10065,Lenox Hill/Upper East Side,Manhattan,1102,3949.95,27899.1,33,118.28,5.59,19960
10069,Lincoln Square,Manhattan,297,4725.86,6284.56,3,47.74,6.35,4772
10075,Lenox Hill/Upper East Side,Manhattan,1156,5016.38,23044.5,56,243.01,7.3,16561
10128,Upper East Side/Yorkville,Manhattan,2242,3828.63,58558.8,57,97.34,6.13,37245
10280,Battery Park City,Manhattan,247,2642.78,9346.22,2,21.4,5.31,4618
10282,Battery Park City,Manhattan,170,3051,5571.94,14,251.26,5.51,3159
10301,Silver Lake/St. George,Staten Island,3442,8847.2,38904.96,131,336.72,15.36,23355
10302,Elm Park,Staten Island,1821,9851.25,18484.97,49,265.08,17.68,10486
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2365,8920.29,26512.59,62,233.85,16.02,15029
10304,New Dorp/Todt Hill,Staten Island,4142,9888.54,41886.87,229,546.71,16.44,25919
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4246,9907.55,42856.19,112,261.34,17.77,24342
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5672,10741.04,52806.81,184,348.44,17.27,33304
10307,Tottenville,Staten Island,1397,9368.19,14912.16,23,154.24,17.09,8266
10308,Great Kills,Staten Island,2705,9070.87,29820.74,49,164.32,16.9,16232
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3248,9860.48,32939.56,50,151.79,17.07,19378
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2181,9303.99,23441.55,46,196.23,15.4,14329
10312,Annadale/Rossville,Staten Island,5629,9219.9,61052.73,98,160.52,16.51,34668
10314,Bloomfield/Freshkills Park,Staten Island,8598,9292.74,92523.87,290,313.43,17.07,51445
10451,Concourse/Melrose,Bronx,3781,7982.33,47367.12,171,361.01,14.21,27110
10452,Concourse/Highbridge,Bronx,6332,8418.82,75212.41,210,279.21,15.79,40907
10453,Morris Heights/Mount Hope/University Heights,Bronx,6535,8306.05,78677.58,199,252.93,16.34,40683
10454,Mott Haven/Port Morris,Bronx,2952,7803.39,37829.72,131,346.29,14.28,21010
10455,Mott Haven,Bronx,3253,7764.88,41893.78,134,319.86,14.72,22342
10456,Claremont/Morrisania,Bronx,6219,6673.26,93192.84,312,334.79,13.92,45717
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5601,7597.51,73721.56,220,298.42,14.94,38519
10458,Belmont/Fordham University/Kingsbridge,Bronx,6056,7319.28,82740.43,162,195.79,15.65,39536
10459,Charlotte Gardens/Hunts Point,Bronx,3886,8117.33,47872.88,190,396.88,14.57,27364
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4508,7656.94,58874.7,161,273.46,15.45,29568
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4497,9159.26,49097.83,164,334.03,15.77,29089
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5890,7820.4,75315.82,214,284.14,14.87,40300
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5097,7283.11,69983.86,256,365.8,13.26,39800
10464,City Island,Bronx,309,7210.54,4285.4,12,280.02,12.09,2614
10465,Country Club/Throgs Neck,Bronx,3772,8747.23,43122.23,120,278.28,15.58,25042
10466,Edenwald/Wakefield,Bronx,5226,7328.55,71310.11,192,269.25,14.94,35749
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,8272,8105.15,102058.58,393,385.07,15.25,55510
10468,Fordham/Kingsbridge/University Heights,Bronx,6885,8848.32,77811.41,255,327.72,16.97,42031
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5633,7757.14,72616.96,404,556.34,15.14,38910
10470,Wakefield/Woodlawn,Bronx,1271,8477.98,14991.78,31,206.78,15.9,8164
10471,Fieldston/North Riverdale/Riverdale,Bronx,1707,8036.32,21241.06,105,494.33,11.68,15908
10472,Soundview,Bronx,5187,7630.28,67979.13,233,342.75,15.72,33726
10473,Castle Hill/Clason Point/Soundview,Bronx,4956,8384.29,59110.54,185,312.97,15.31,33020
10474,Hunts Point,Bronx,840,7014.27,11975.58,23,192.06,14.83,5833
10475,Co-op City/Edenwald,Bronx,3068,7178.74,42737.28,211,493.71,13.43,23231
11004,Bellerose/Douglaston-Little Neck,Queens,1190,6279.85,18949.5,78,411.62,12.14,11405
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2092,5679.3,36835.54,50,135.74,8.49,25513
11102,Astoria (North),Queens,2018,6716.65,30044.75,111,369.45,10.86,18866
11103,Astoria (North)/Astoria (South),Queens,2050,5867.64,34937.39,74,211.81,10.1,20546
11104,Sunnyside,Queens,1456,5723.93,25437.08,51,200.49,10.18,14524
11105,Ditmars Steinway,Queens,1907,5269.43,36189.85,63,174.08,10.31,18731
11106,Astoria (South),Queens,2211,5907.24,37428.62,72,192.37,10.57,21145
11109,Long Island City,Queens,263,4563.79,5762.76,3,52.06,6.51,4073
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2093,3359.87,62294.06,105,168.56,5.21,41898
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4464,6088.85,73314.38,265,361.46,13.1,34671
