MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8754,1990,10744,31702.36,38909.08,27613.09,59,6,65,213.67,235.4,13.69,59724
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22486,4178,26664,29852.88,35399.68,75322.71,401,57,458,532.38,608.05,24.27,86266
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16053,2839,18892,29740,34999.57,53977.81,87,18,105,161.18,194.52,19.5,76272
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1038,254,1292,34924.61,43470.71,2972.12,3,0,3,100.94,100.94,11.93,8254
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2321,800,3121,26503.83,35639.14,8757.23,0,1,1,0,11.42,16.73,12846
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1057,362,1419,31255.55,41959.91,3381.8,2,0,2,59.14,59.14,12.04,8299
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1916,547,2463,27404.9,35228.74,6991.45,7,0,7,100.12,100.12,16.1,11174
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17610,3481,21091,30813.04,36903.91,57151.12,183,23,206,320.2,360.45,24.24,66457
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9347,2474,11821,28024.47,35442.09,33353,62,8,70,185.89,209.88,15.99,54639
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15255,2812,18067,30665.79,36318.51,49745.99,100,15,115,201.02,231.17,20.99,67760
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6090,1537,7627,26304.35,32943.06,23152.07,23,11,34,99.34,146.86,18.11,31295
