MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1569,5682.09,27613.09,35,126.75,7.86,20530
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5977,7935.19,75322.71,270,358.46,12.62,48954
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2845,5270.68,53977.81,48,88.93,7,41442
10004,Financial District,Manhattan,10004,40.703675,-74.013106,248,8344.22,2972.12,2,67.29,6.86,3643
10005,Financial District,Manhattan,10005,40.706092,-74.008861,416,4750.36,8757.23,0,0,6.73,6178
10006,Financial District,Manhattan,10006,40.709651,-74.013044,165,4879.06,3381.8,1,29.57,6.79,2489
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,384,5492.42,6991.45,4,57.21,6.08,6413
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3661,6405.82,57151.12,120,209.97,9.55,39240
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1710,5126.98,33353,37,110.93,6.13,28300
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2570,5166.25,49745.99,62,124.63,7.27,35915
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1280,5528.66,23152.07,14,60.47,7.33,17893
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1669,5791.35,28818.86,39,135.33,7.54,22856
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1570,5175.36,30336.05,32,105.49,7,23186
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3109,6106.6,50912.11,63,123.74,7.8,40431
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,823,5271.16,15613.27,22,140.91,6.86,12301
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,570,4834.38,11790.55,8,67.85,6.4,9139
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2428,5578.74,43522.4,66,151.65,7.61,32588
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2181,4754.17,45875.54,86,187.46,7.04,32247
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1488,4816.13,30896.18,46,148.89,6.85,22138
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2656,4298.95,61782.48,82,132.72,6.54,41619
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2643,4524.75,58412.05,96,164.35,6.74,42151
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5059,5521.72,91619.93,268,292.51,7.76,69351
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2609,6747.82,38664.36,83,214.67,11.17,23872
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3942,6218.2,63394.55,163,257.12,9.95,40571
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2070,4369.83,47370.29,51,107.66,6.88,30634
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6401,8182.82,78224.82,307,392.46,12.99,52223
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2138,7304.44,29269.87,86,293.82,12.54,17455
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4668,7908.71,59023.53,189,320.21,13.69,35527
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5384,8539.1,63051.12,226,358.44,14.26,38801
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4808,8216.3,58517.81,161,275.13,14.29,34703
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3600,8522.36,42241.84,104,246.2,14.93,24837
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3114,8836.54,35240.03,174,493.76,13.4,23855
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1836,6739.56,27242.15,56,205.56,8.34,22439
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1521,7314.83,20793.37,85,408.78,12.35,13435
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1323,5786.24,22864.58,46,201.18,8.98,14994
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1916,7049.1,27180.77,90,331.12,12.97,15262
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4179,9505,43966.32,157,357.09,15.33,28308
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,557,4772.17,11671.84,40,342.71,8.31,6971
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1405,5036,27899.1,40,143.37,6.38,22459
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,389,6189.77,6284.56,3,47.74,7.28,5539
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1462,6344.25,23044.5,67,290.74,8.31,18551
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2912,4972.78,58558.8,69,117.83,7.18,41778
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,322,3445.24,9346.22,3,32.1,6.22,5277
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,192,3445.84,5571.94,10,179.47,5.49,3936
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4441,11415,38904.96,146,375.27,17.2,27065
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2379,12869.92,18484.97,54,292.13,19.76,12493
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3150,11881.15,26512.59,75,282.88,18.41,17772
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5443,12994.53,41886.87,256,611.17,18.43,30811
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5513,12863.95,42856.19,138,322.01,20.09,28274
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7443,14094.77,52806.81,221,418.51,19.82,38463
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1971,13217.4,14912.16,26,174.35,20.44,9899
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3671,12310.22,29820.74,65,217.97,19.81,19050
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4505,13676.56,32939.56,62,188.22,20.24,23038
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2750,11731.31,23441.55,51,217.56,16.79,16803
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7585,12423.69,61052.73,122,199.83,19.1,40932
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11003,11892.07,92523.87,340,367.47,19.13,59370
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4932,10412.29,47367.12,200,422.23,15.38,33084
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8123,10800.08,75212.41,248,329.73,17.18,48982
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8326,10582.43,78677.58,237,301.23,17.45,49165
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3890,10282.92,37829.72,156,412.37,15.96,25055
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4243,10128,41893.78,162,386.69,16.22,26882
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8111,8703.46,93192.84,350,375.57,15.03,55879
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7331,9944.17,73721.56,254,344.54,16.2,47288
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7965,9626.49,82740.43,187,226.01,17.27,47904
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5014,10473.57,47872.88,225,469.99,15.81,33255
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6022,10228.5,58874.7,199,338.01,16.99,36643
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5622,11450.61,49097.83,191,389.02,17.14,33816
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7605,10097.48,75315.82,251,333.26,16.36,48076
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6436,9196.41,69983.86,290,414.38,14.61,46331
10464,City Island,Bronx,10464,40.872311,-73.804653,388,9054.01,4285.4,13,303.36,13.46,2965
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4733,10975.78,43122.23,146,338.57,17.03,29052
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6669,9352.11,71310.11,224,314.12,16.12,42787
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10570,10356.8,102058.58,444,435.04,16.59,66026
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8667,11138.47,77811.41,287,368.84,18.23,49803
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7027,9676.8,72616.96,445,612.8,16.19,45744
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1568,10459.06,14991.78,42,280.15,16.76,9658
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1924,9057.93,21241.06,116,546.11,11.97,17629
10472,Soundview,Bronx,10472,40.829561,-73.869393,6770,9958.94,67979.13,269,395.71,16.88,41884
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6352,10745.97,59110.54,215,363.73,16.37,40416
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1106,9235.46,11975.58,31,258.86,16.04,7212
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3667,8580.33,42737.28,238,556.89,14.15,26605
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1472,7768.02,18949.5,86,453.84,13.39,13221
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2772,7525.34,36835.54,62,168.32,9.68,29500
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2681,8923.36,30044.75,125,416.05,12.56,21807
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2786,7974.27,34937.39,82,234.71,12.01,23786
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1930,7587.35,25437.08,62,243.74,11.84,16671
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2642,7300.39,36189.85,80,221.06,12.32,21952
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3050,8148.84,37428.62,87,232.44,12.51,24936
11109,Long Island City,Queens,11109,40.746211,-73.956999,357,6194.95,5762.76,3,52.06,7.65,4758
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2883,4628.05,62294.06,117,187.82,6.45,46811
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5931,8089.82,73314.38,302,411.92,14.46,42205
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7408,9609.86,77087.49,222,287.98,17.21,44168
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2919,6439.1,45332.4,76,167.65,10.53,28392
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6922,7982.94,86709.93,245,282.55,13.16,54046
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8626,9688.67,89031.83,316,354.93,15.75,57108
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10279,10756.01,95565.18,357,373.57,18.47,58225
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5311,7866.47,67514.44,184,272.53,12.81,42706
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5439,8280.18,65687.01,209,318.18,15.52,35684
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7776,7648.5,101667.01,187,183.93,11.48,69454
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7355,9943.62,73966.99,331,447.5,15.67,48424
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5250,8126.78,64601.26,206,318.88,13.71,39270
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8266,8905.97,92814.16,350,377.1,16.65,51849
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2781,3994.29,69624.37,72,103.41,6.41,44522
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3228,5887.79,54825.36,104,189.69,9.58,35004
