MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1148,4157.45,27613.09,29,105.02,6.76,17221
10002,Chinatown/Lower East Side,Manhattan,4420,5868.08,75322.71,219,290.75,10.67,41812
10003,East Village/Gramercy/Greenwich Village,Manhattan,2034,3768.22,53977.81,40,74.1,5.39,37882
10004,Financial District,Manhattan,210,7065.67,2972.12,2,67.29,6.51,3242
10005,Financial District,Manhattan,300,3425.74,8757.23,0,0,5.51,5386
10006,Financial District,Manhattan,127,3755.4,3381.8,1,29.57,5.9,2188
10007,TriBeCa,Manhattan,286,4090.71,6991.45,4,57.21,5.01,5712
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2693,4712.07,57151.12,93,162.73,7.77,34805
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1305,3912.69,33353,31,92.95,5.3,24746
10011,Chelsea,Manhattan,1974,3968.16,49745.99,54,108.55,6.08,32477
10012,Greenwich Village/SoHo,Manhattan,952,4111.94,23152.07,13,56.15,5.97,16161
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1242,4309.68,28818.86,27,93.69,6.15,20239
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1199,3952.39,30336.05,28,92.3,5.66,21507
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2406,4725.79,50912.11,59,115.89,6.75,35861
10017,East Midtown/Murray Hill,Manhattan,645,4131.1,15613.27,16,102.48,6.16,10553
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,422,3579.14,11790.55,8,67.85,6.13,6918
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1889,4340.29,43522.4,57,130.97,6.63,28622
10021,Lenox Hill/Upper East Side,Manhattan,1749,3812.49,45875.54,78,170.03,6.2,29127
10022,East Midtown,Manhattan,1282,4149.38,30896.18,42,135.94,5.99,21608
10023,Lincoln Square,Manhattan,2099,3397.4,61782.48,66,106.83,5.74,37068
10024,Upper West Side,Manhattan,2114,3619.12,58412.05,90,154.08,5.93,37965
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3983,4347.31,91619.93,224,244.49,6.69,62685
10026,Central Harlem (South),Manhattan,2032,5255.49,38664.36,70,181.05,9.9,20771
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,3046,4804.83,63394.55,141,222.42,8.7,35233
10028,Upper East Side/Yorkville,Manhattan,1696,3580.3,47370.29,44,92.89,6.19,27661
10029,East Harlem,Manhattan,4928,6299.79,78224.82,261,333.65,11.57,44152
10030,Central Harlem (North),Manhattan,1588,5425.37,29269.87,71,242.57,10.76,14869
10031,Hamilton Heights/West Harlem,Manhattan,3653,6189.06,59023.53,164,277.86,12.27,30459
10032,Washington Heights (South),Manhattan,4352,6902.34,63051.12,203,321.96,13.13,33508
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3939,6731.28,58517.81,142,242.66,13.22,30218
10034,Inwood/Washington Heights (North),Manhattan,2844,6732.66,42241.84,87,205.96,13.38,21561
10035,East Harlem,Manhattan,2421,6870.03,35240.03,155,439.84,11.9,20553
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1432,5256.56,27242.15,50,183.54,7.5,19280
10037,Central Harlem (North)/East Harlem,Manhattan,1120,5386.33,20793.37,79,379.93,10.69,11352
10038,Chinatown/Financial District,Manhattan,1031,4509.16,22864.58,42,183.69,7.81,13222
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1464,5386.16,27180.77,77,283.29,11.51,12738
10040,Washington Heights (North),Manhattan,3427,7794.6,43966.32,140,318.43,14.1,24909
10044,Roosevelt Island,Manhattan,473,4052.49,11671.84,38,325.57,7.89,6222
10065,Lenox Hill/Upper East Side,Manhattan,1137,4075.4,27899.1,33,118.28,5.67,20181
10069,Lincoln Square,Manhattan,309,4916.81,6284.56,3,47.74,6.54,4845
10075,Lenox Hill/Upper East Side,Manhattan,1194,5181.28,23044.5,57,247.35,7.43,16757
10128,Upper East Side/Yorkville,Manhattan,2337,3990.86,58558.8,60,102.46,6.31,37658
10280,Battery Park City,Manhattan,257,2749.78,9346.22,2,21.4,5.43,4699
10282,Battery Park City,Manhattan,177,3176.63,5571.94,14,251.26,5.53,3198
10301,Silver Lake/St. George,Staten Island,3532,9078.53,38904.96,132,339.29,15.53,23641
10302,Elm Park,Staten Island,1877,10154.2,18484.97,49,265.08,17.93,10627
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2448,9233.35,26512.59,62,233.85,16.35,15231
10304,New Dorp/Todt Hill,Staten Island,4267,10186.96,41886.87,232,553.87,16.64,26258
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4359,10171.23,42856.19,115,268.34,17.95,24652
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5846,11070.54,52806.81,188,356.01,17.51,33776
10307,Tottenville,Staten Island,1442,9669.96,14912.16,23,154.24,17.39,8380
10308,Great Kills,Staten Island,2798,9382.73,29820.74,51,171.02,17.21,16429
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3363,10209.61,32939.56,51,154.83,17.33,19669
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2221,9474.63,23441.55,46,196.23,15.49,14472
10312,Annadale/Rossville,Staten Island,5798,9496.71,61052.73,102,167.07,16.71,35116
