MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1523,5515.5,27613.09,35,126.75,7.83,19945
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5832,7742.68,75322.71,262,347.84,12.55,47781
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2777,5144.71,53977.81,48,88.93,6.9,40898
10004,Financial District,Manhattan,10004,40.703675,-74.013106,247,8310.58,2972.12,2,67.29,6.94,3587
10005,Financial District,Manhattan,10005,40.706092,-74.008861,408,4659.01,8757.23,0,0,6.69,6065
10006,Financial District,Manhattan,10006,40.709651,-74.013044,160,4731.21,3381.8,1,29.57,6.72,2425
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,375,5363.69,6991.45,4,57.21,6.03,6301
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3564,6236.1,57151.12,117,204.72,9.42,38548
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1670,5007.05,33353,37,110.93,6.12,27647
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2524,5073.78,49745.99,62,124.63,7.25,35348
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1254,5416.36,23152.07,14,60.47,7.28,17632
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1644,5704.6,28818.86,36,124.92,7.54,22433
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1541,5079.76,30336.05,32,105.49,6.94,22872
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3048,5986.79,50912.11,63,123.74,7.77,39758
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,808,5175.09,15613.27,22,140.91,6.86,12014
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,548,4647.79,11790.55,8,67.85,6.4,8798
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2381,5470.75,43522.4,65,149.35,7.6,31956
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2157,4701.85,45875.54,85,185.28,7.06,31797
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1474,4770.82,30896.18,46,148.89,6.9,21717
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2620,4240.68,61782.48,81,131.11,6.55,40948
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2607,4463.12,58412.05,96,164.35,6.75,41523
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4948,5400.57,91619.93,262,285.96,7.7,68448
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2567,6639.19,38664.36,82,212.08,11.21,23388
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3851,6074.65,63394.55,157,247.66,9.93,39710
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2033,4291.72,47370.29,51,107.66,6.86,30144
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6261,8003.85,78224.82,298,380.95,12.96,51043
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2070,7072.12,29269.87,86,293.82,12.42,17060
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4599,7791.81,59023.53,187,316.82,13.71,34892
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5290,8390.02,63051.12,221,350.51,14.27,38078
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4741,8101.81,58517.81,158,270,14.32,34051
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3534,8366.11,42241.84,104,246.2,14.91,24390
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3044,8637.9,35240.03,173,490.92,13.36,23308
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1796,6592.72,27242.15,56,205.56,8.32,21975
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1461,7026.28,20793.37,85,408.78,12.08,13139
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1292,5650.66,22864.58,46,201.18,8.91,14711
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1880,6916.66,27180.77,88,323.76,13.1,14800
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4097,9318.5,43966.32,155,352.54,15.27,27821
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,548,4695.06,11671.84,40,342.71,8.28,6858
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1383,4957.15,27899.1,39,139.79,6.37,22087
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,378,6014.74,6284.56,3,47.74,7.19,5423
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1445,6270.48,23044.5,66,286.4,8.34,18276
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2873,4906.18,58558.8,68,116.12,7.18,41169
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,314,3359.65,9346.22,3,32.1,6.17,5183
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,190,3409.94,5571.94,10,179.47,5.51,3886
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4346,11170.81,38904.96,143,367.56,17.3,26279
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2309,12491.23,18484.97,54,292.13,19.8,12086
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3036,11451.16,26512.59,75,282.88,18.17,17251
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5309,12674.62,41886.87,255,608.78,18.46,29905
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5386,12567.61,42856.19,138,322.01,20.07,27560
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7271,13769.06,52806.81,220,416.61,19.79,37590
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1887,12654.1,14912.16,25,167.65,20.28,9533
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3567,11961.47,29820.74,61,204.56,19.71,18576
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4352,13212.08,32939.56,60,182.15,20.14,22357
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2675,11411.36,23441.55,50,213.3,16.82,16270
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7393,12109.2,61052.73,119,194.91,19.06,39878
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10733,11600.25,92523.87,334,360.99,19.12,57833
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4821,10177.95,47367.12,197,415.9,15.39,32268
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7978,10607.29,75212.41,245,325.74,17.25,47865
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8170,10384.15,78677.58,233,296.15,17.53,47905
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3796,10034.44,37829.72,152,401.8,15.93,24460
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4147,9898.84,41893.78,159,379.53,16.2,26221
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7960,8541.43,93192.84,348,373.42,15.1,54493
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7194,9758.34,73721.56,251,340.47,16.25,46105
