MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2072,694,2766,7503.69,10016.99,27613.09,36,6,42,130.37,152.1,6.64,31159
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6947,1603,8550,9222.98,11351.16,75322.71,293,50,343,388.99,455.37,11.77,58854
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3696,1078,4774,6847.26,8844.38,53977.81,51,13,64,94.48,118.57,7.15,51276
10004,Financial District,Manhattan,10004,40.703675,-74.013106,308,118,426,10362.99,14333.22,2972.12,2,0,2,67.29,67.29,6.16,4998
10005,Financial District,Manhattan,10005,40.706092,-74.008861,601,342,943,6862.9,10768.25,8757.23,0,1,1,0,11.42,7.17,8260
10006,Financial District,Manhattan,10006,40.709651,-74.013044,224,104,328,6623.69,9698.98,3381.8,1,0,1,29.57,29.57,5.58,4032
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,467,180,647,6679.59,9254.16,6991.45,5,0,5,71.52,71.52,5.83,7943
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4500,1480,5980,7873.86,10463.49,57151.12,124,20,144,216.97,251.96,9.58,46698
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2120,599,2719,6356.25,8152.19,33353,39,6,45,116.93,134.92,5.76,36594
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3385,996,4381,6804.57,8806.74,49745.99,71,10,81,142.73,162.83,7.62,44253
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1601,551,2152,6915.15,9295.07,23152.07,15,10,25,64.79,107.98,7.03,22662
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2042,566,2608,7085.64,9049.63,28818.86,41,5,46,142.27,159.62,6.97,29068
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2026,684,2710,6678.52,8933.26,30336.05,34,4,38,112.08,125.26,7.25,28088
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3913,1328,5241,7685.79,10294.21,50912.11,64,18,82,125.71,161.06,7.56,51149
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1078,355,1433,6904.38,9178.09,15613.27,25,7,32,160.12,204.95,5.81,18476
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,837,253,1090,7098.91,9244.69,11790.55,8,2,10,67.85,84.81,3.86,21503
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3274,1061,4335,7522.56,9960.39,43522.4,69,12,81,158.54,186.11,6.41,50767
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2643,627,3270,5761.24,7127.98,45875.54,90,14,104,196.18,226.7,7,38111
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1845,529,2374,5971.61,7683.8,30896.18,51,6,57,165.07,184.49,5.94,30900
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3266,822,4088,5286.29,6616.76,61782.48,84,17,101,135.96,163.48,6.12,53291
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3155,830,3985,5401.28,6822.22,58412.05,100,22,122,171.2,208.86,6.4,51393
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6032,1382,7414,6583.72,8092.13,91619.93,284,66,350,309.98,382.01,7.15,86679
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3124,656,3780,8079.79,9776.44,38664.36,89,18,107,230.19,276.74,10.24,30372
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4686,1134,5820,7391.8,9180.6,63394.55,171,25,196,269.74,309.17,9.03,51902
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2533,812,3345,5347.23,7061.39,47370.29,52,6,58,109.77,122.44,6.86,36685
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7591,1602,9193,9704.08,11752.02,78224.82,322,51,373,411.63,476.83,12.51,61547
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2601,537,3138,8886.27,10720.92,29269.87,97,14,111,331.4,379.23,12.14,21463
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5275,1394,6669,8937.11,11298.88,59023.53,200,27,227,338.85,384.59,12.82,41864
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6024,1182,7206,9554.15,11428.82,63051.12,238,41,279,377.47,442.5,13.24,45304
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5311,1345,6656,9075.87,11374.31,58517.81,166,24,190,283.67,324.69,13.14,40401
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4015,737,4752,9504.79,11249.51,42241.84,109,16,125,258.04,295.92,14.01,28567
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3546,779,4325,10062.42,12272.98,35240.03,184,35,219,522.13,621.45,12.56,28250
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2515,716,3231,9232.02,11860.3,27242.15,57,12,69,209.23,253.28,5.65,44296
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1938,353,2291,9320.28,11017.94,20793.37,87,20,107,418.4,514.59,12.05,16849
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1641,585,2226,7177.04,9735.58,22864.58,51,12,63,223.05,275.54,8.42,19351
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2307,548,2855,8487.62,10503.75,27180.77,94,15,109,345.83,401.02,12.22,18861
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4640,816,5456,10553.53,12409.5,43966.32,163,62,225,370.74,511.76,14.34,32748
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,678,188,866,5808.85,7419.56,11671.84,40,11,51,342.71,436.95,7.44,9134
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1728,510,2238,6193.75,8021.76,27899.1,39,10,49,139.79,175.63,6.15,27963
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,475,101,576,7558.2,9165.31,6284.56,3,0,3,47.74,47.74,6.5,7256
