MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1649,5971.81,27613.09,35,126.75,6.98,23668
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6146,8159.56,75322.71,289,383.68,11.77,52349
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2948,5461.5,53977.81,49,90.78,6.72,43831
10004,Financial District,Manhattan,10004,40.703675,-74.013106,257,8647.04,2972.12,2,67.29,6.5,3970
10005,Financial District,Manhattan,10005,40.706092,-74.008861,435,4967.33,8757.23,0,0,6.23,6900
10006,Financial District,Manhattan,10006,40.709651,-74.013044,170,5026.91,3381.8,1,29.57,5.79,2938
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,391,5592.55,6991.45,4,57.21,5.62,6937
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3790,6631.54,57151.12,122,213.47,9.12,41535
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1774,5318.86,33353,38,113.93,5.59,31695
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2655,5337.11,49745.99,65,130.66,6.88,38535
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1317,5688.48,23152.07,15,64.79,6.78,19405
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1731,6006.48,28818.86,40,138.8,6.96,24783
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1626,5359.96,30336.05,34,112.08,6.64,24777
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3201,6287.31,50912.11,64,125.71,7.28,43808
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,858,5495.33,15613.27,22,140.91,5.99,14351
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,606,5139.71,11790.55,8,67.85,4.68,12934
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2545,5847.56,43522.4,68,156.24,6.7,38011
