MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8188,1842,10030,29652.6,36323.35,27613.09,58,6,64,210.05,231.77,13.48,57279
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20787,3823,24610,27597.25,32672.75,75322.71,383,56,439,508.48,582.83,23.5,83573
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15024,2597,17621,27833.66,32644.9,53977.81,82,15,97,151.91,179.7,18.89,74436
10004,Financial District,Manhattan,10004,40.703675,-74.013106,983,236,1219,33074.08,41014.55,2972.12,2,0,2,67.29,67.29,11.56,8128
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2186,749,2935,24962.24,33515.18,8757.23,0,1,1,0,11.42,16.28,12581
10006,Financial District,Manhattan,10006,40.709651,-74.013044,990,336,1326,29274.36,39209.89,3381.8,1,0,1,29.57,29.57,11.64,8145
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1819,509,2328,26017.49,33297.81,6991.45,7,0,7,100.12,100.12,15.76,10985
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16063,3192,19255,28106.18,33691.38,57151.12,170,22,192,297.46,335.95,23.32,64202
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8672,1966,10638,26000.66,31895.18,33353,58,7,65,173.9,194.89,15.32,53448
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14255,2566,16821,28655.58,33813.78,49745.99,94,11,105,188.96,211.07,20.34,66009
