MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5622,1304,6926,20359.91,25082.31,27613.09,45,6,51,162.97,184.7,11.68,46763
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,14661,2751,17412,19464.25,23116.53,75322.71,325,51,376,431.48,499.19,19.7,72687
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10177,1786,11963,18854.04,22162.81,53977.81,59,13,72,109.3,133.39,15.06,65111
10004,Financial District,Manhattan,10004,40.703675,-74.013106,692,181,873,23283.08,29373.01,2972.12,2,0,2,67.29,67.29,10.26,6598
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1533,545,2078,17505.54,23728.98,8757.23,0,1,1,0,11.42,13.96,10656
10006,Financial District,Manhattan,10006,40.709651,-74.013044,678,231,909,20048.5,26879.18,3381.8,1,0,1,29.57,29.57,9.95,6556
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1186,329,1515,16963.58,21669.32,6991.45,6,0,6,85.82,85.82,11.84,9807
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11152,2432,13584,19513.18,23768.56,57151.12,145,22,167,253.71,292.21,19.09,56713
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5562,1111,6673,16676.16,20007.2,33353,47,7,54,140.92,161.9,11.94,45359
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9616,1760,11376,19330.2,22868.18,49745.99,83,10,93,166.85,186.95,16.08,58071
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3992,1049,5041,17242.52,21773.43,23152.07,18,10,28,77.75,120.94,13.96,27470
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,5998,1020,7018,20812.76,24352.11,28818.86,45,7,52,156.15,180.44,14.46,40268
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4940,1287,6227,16284.25,20526.73,30336.05,37,4,41,121.97,135.15,14.26,33686
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10220,2180,12400,20073.81,24355.7,50912.11,69,17,86,135.53,168.92,15.11,65444
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3180,604,3784,20367.29,24235.8,15613.27,31,7,38,198.55,243.38,11.16,27711
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2693,546,3239,22840.33,27471.16,11790.55,10,1,11,84.81,93.3,6.79,38312
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9360,1858,11218,21506.16,25775.23,43522.4,78,10,88,179.22,202.19,11.88,76378
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6001,1162,7163,13081.04,15613.98,45875.54,93,13,106,202.72,231.06,13.36,44211
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4716,947,5663,15264.03,18329.13,30896.18,60,8,68,194.2,220.09,11.35,40543
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,9773,1400,11173,15818.4,18084.41,61782.48,96,19,115,155.38,186.14,13.99,68048
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8183,1457,9640,14009.09,16503.44,58412.05,108,25,133,184.89,227.69,13.38,61244
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15094,2485,17579,16474.58,19186.87,91619.93,302,68,370,329.62,403.84,14.76,101043
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7542,1155,8697,19506.33,22493.58,38664.36,103,19,122,266.4,315.54,19.89,36627
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11120,1952,13072,17540.94,20620.07,63394.55,189,26,215,298.13,339.15,17.54,62069
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,6998,1587,8585,14772.97,18123.17,47370.29,66,9,75,139.33,158.33,15.03,45384
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17459,2672,20131,22319,25734.8,78224.82,349,50,399,446.15,510.07,23,74626
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5698,841,6539,19467.12,22340.38,29269.87,112,12,124,382.65,423.64,21.62,25920
