MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6781,1556,8337,24557.19,30192.2,27613.09,51,6,57,184.7,206.42,12.04,54533
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,17584,3105,20689,23344.88,27467.15,75322.71,361,55,416,479.27,552.29,21.5,79024
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12775,2209,14984,23667.13,27759.56,53977.81,76,13,89,140.8,164.88,17.27,70802
10004,Financial District,Manhattan,10004,40.703675,-74.013106,840,210,1050,28262.69,35328.37,2972.12,2,0,2,67.29,67.29,10.35,7865
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1854,645,2499,21171.09,28536.43,8757.23,0,1,1,0,11.42,14.91,11922
10006,Financial District,Manhattan,10006,40.709651,-74.013044,861,280,1141,25459.82,33739.43,3381.8,1,0,1,29.57,29.57,10.6,7827
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1554,411,1965,22227.15,28105.76,6991.45,7,0,7,100.12,100.12,14.34,10536
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13387,2758,16145,23423.86,28249.66,57151.12,162,21,183,283.46,320.2,21.23,60499
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7021,1400,8421,21050.58,25248.1,33353,55,7,62,164.9,185.89,13.38,50786
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11987,2185,14172,24096.42,28488.73,49745.99,89,10,99,178.91,199.01,18.42,62854
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4908,1247,6155,21198.97,26585.1,23152.07,20,11,31,86.39,133.9,15.95,29402
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7381,1252,8633,25611.7,29956.07,28818.86,56,8,64,194.32,222.08,16.14,44106
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6035,1576,7611,19893.82,25088.96,30336.05,42,4,46,138.45,151.63,16.24,36002
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12644,2665,15309,24834.96,30069.47,50912.11,78,17,95,153.21,186.6,17.27,70528
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3952,757,4709,25311.81,30160.25,15613.27,36,7,43,230.57,275.41,12.2,31452
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3369,662,4031,28573.74,34188.4,11790.55,12,1,13,101.78,110.26,6.87,47747
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11635,2322,13957,26733.36,32068.54,43522.4,90,12,102,206.79,234.36,12.71,88292
