MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9155,2154,11309,33154.57,40955.22,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23732,4621,28353,31507.1,37642.03,75322.71,472,626.64
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16657,3108,19765,30858.98,36616.9,53977.81,109,201.93
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1074,281,1355,36135.87,45590.42,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2407,878,3285,27485.87,37511.88,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1126,389,1515,33295.88,44798.63,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1996,619,2615,28549.16,37402.83,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18554,3883,22437,32464.8,39259.07,57151.12,210,367.45
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9760,2985,12745,29262.74,38212.46,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15872,3069,18941,31906.09,38075.43,49745.99,116,233.18
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6266,1679,7945,27064.54,34316.59,23152.07,37,159.81
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9199,1753,10952,31920.07,38002.89,28818.86,76,263.72
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7759,2132,9891,25576.83,32604.77,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17486,3804,21290,34345.47,41817.17,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5630,1300,6930,36059.08,44385.33,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4276,952,5228,36266.34,44340.6,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16046,3532,19578,36868.37,44983.73,43522.4,122,280.32
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11200,2326,13526,24413.88,29484.12,45875.54,135,294.27
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8886,2053,10939,28760.84,35405.68,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18109,3095,21204,29310.9,34320.41,61782.48,161,260.59
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15545,3036,18581,26612.66,31810.22,58412.05,179,306.44
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,28344,4935,33279,30936.5,36322.88,91619.93,474,517.35
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12007,2047,14054,31054.44,36348.72,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18593,3775,22368,29329.02,35283.79,63394.55,242,381.74
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12613,3257,15870,26626.39,33502.01,47370.29,108,227.99
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,26647,4569,31216,34064.63,39905.49,78224.82,482,616.17
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8684,1503,10187,29668.73,34803.71,29269.87,129,440.73
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16542,4050,20592,28026.11,34887.78,59023.53,273,462.53
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17040,3232,20272,27025.69,32151.69,63051.12,331,524.97
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15851,3600,19451,27087.48,33239.45,58517.81,234,399.88
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11531,2637,14168,27297.58,33540.2,42241.84,163,385.87
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11662,2279,13941,33093.05,39560.13,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13656,3096,16752,50128.19,61492.94,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6939,951,7890,33371.22,37944.79,20793.37,146,702.15
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5991,1902,7893,26202.1,34520.65,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7631,1552,9183,28075,33784.92,27180.77,138,507.71
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12655,2794,15449,28783.39,35138.26,43966.32,291,661.87
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2979,618,3597,25522.96,30817.75,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9552,1855,11407,34237.66,40886.62,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2322,428,2750,36947.67,43758,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6960,1682,8642,30202.43,37501.35,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16715,4402,21117,28543.96,36061.19,58558.8,147,251.03
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1859,560,2419,19890.4,25882.13,9346.22,10,107
