MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8723,1983,10706,31590.09,38771.47,27613.09,59,6,65,213.67,235.4,13.69,59569
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22391,4166,26557,29726.76,35257.63,75322.71,397,57,454,527.07,602.74,24.23,86109
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16002,2826,18828,29645.52,34881,53977.81,86,18,104,159.32,192.67,19.47,76181
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1036,252,1288,34857.32,43336.13,2972.12,3,0,3,100.94,100.94,11.91,8245
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2316,799,3115,26446.73,35570.63,8757.23,0,1,1,0,11.42,16.71,12836
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1052,360,1412,31107.7,41752.92,3381.8,2,0,2,59.14,59.14,12.02,8289
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1912,548,2460,27347.69,35185.83,6991.45,7,0,7,100.12,100.12,16.09,11156
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17513,3458,20971,30643.32,36693.94,57151.12,182,23,205,318.45,358.7,24.21,66278
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9307,2448,11755,27904.54,35244.21,33353,61,8,69,182.89,206.88,15.96,54558
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15205,2803,18008,30565.28,36199.91,49745.99,99,15,114,199.01,229.16,20.97,67672
