MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1661,6015.26,27613.09,35,126.75,6.94,23953
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6157,8174.16,75322.71,289,383.68,11.74,52530
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2956,5476.32,53977.81,49,90.78,6.71,43994
10004,Financial District,Manhattan,10004,40.703675,-74.013106,257,8647.04,2972.12,2,67.29,6.46,3994
10005,Financial District,Manhattan,10005,40.706092,-74.008861,438,5001.58,8757.23,0,0,6.21,6952
10006,Financial District,Manhattan,10006,40.709651,-74.013044,171,5056.48,3381.8,1,29.57,5.74,2980
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,391,5592.55,6991.45,4,57.21,5.6,6965
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3799,6647.29,57151.12,122,213.47,9.1,41693
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1778,5330.85,33353,38,113.93,5.58,31825
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2663,5353.2,49745.99,66,132.67,6.87,38680
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1326,5727.35,23152.07,15,64.79,6.74,19639
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1736,6023.83,28818.86,40,138.8,6.94,24935
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1630,5373.14,30336.05,34,112.08,6.63,24859
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3212,6308.91,50912.11,64,125.71,7.26,44047
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,858,5495.33,15613.27,22,140.91,5.94,14470
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,608,5156.67,11790.55,8,67.85,4.6,13194
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2559,5879.73,43522.4,68,156.24,6.66,38463
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2240,4882.78,45875.54,87,189.64,6.63,34342
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1538,4977.96,30896.18,49,158.6,6.01,25569
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2751,4452.72,61782.48,84,135.96,6.03,45620
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2708,4636.03,58412.05,99,169.49,6.29,45265
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5219,5696.36,91619.93,279,304.52,7.28,74347
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2704,6993.52,38664.36,87,225.01,10.29,26298
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4075,6428,63394.55,166,261.85,9.5,42993
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2139,4515.49,47370.29,52,109.77,6.52,32653
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6656,8508.81,78224.82,318,406.52,12.16,55914
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2235,7635.84,29269.87,93,317.73,11.71,19091
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4802,8135.74,59023.53,197,333.77,12.91,37836
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5541,8788.11,63051.12,231,366.37,13.41,41279
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4911,8392.32,58517.81,164,280.26,13.27,37036
