MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5009,1222,6231,18139.95,22565.39,27613.09,43,6,49,155.72,177.45,10.81,45219
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,12909,2635,15544,17138.26,20636.54,75322.71,317,49,366,420.86,485.91,17.77,70985
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,9533,1735,11268,17660.96,20875.24,53977.81,54,13,67,100.04,124.13,14.31,64317
10004,Financial District,Manhattan,10004,40.703675,-74.013106,619,176,795,20826.91,26748.62,2972.12,2,0,2,67.29,67.29,9.64,6275
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1414,535,1949,16146.67,22255.91,8757.23,0,1,1,0,11.42,13.16,10404
10006,Financial District,Manhattan,10006,40.709651,-74.013044,614,226,840,18156.01,24838.85,3381.8,1,0,1,29.57,29.57,9.23,6404
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1051,325,1376,15032.65,19681.18,6991.45,6,0,6,85.82,85.82,10.6,9662
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,10131,2336,12467,17726.69,21814.09,57151.12,131,22,153,229.22,267.71,17.59,55892
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,4972,1055,6027,14907.21,18070.34,33353,42,7,49,125.93,146.91,10.89,44578
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,8764,1693,10457,17617.5,21020.79,49745.99,75,10,85,150.77,170.87,15,56978
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3686,997,4683,15920.82,20227.14,23152.07,17,10,27,73.43,116.62,13.03,27209
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,5455,979,6434,18928.57,22325.66,28818.86,43,6,49,149.21,170.03,13.38,39455
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4560,1229,5789,15031.62,19082.9,30336.05,36,4,40,118.67,131.86,13.36,33222
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,9303,2100,11403,18272.67,22397.42,50912.11,65,17,82,127.67,161.06,13.96,64374
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,2807,592,3399,17978.3,21769.95,15613.27,26,7,33,166.53,211.36,10.1,26968
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2295,530,2825,19464.75,23959.87,11790.55,9,1,10,76.33,84.81,6.01,36917
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,8340,1774,10114,19162.54,23238.61,43522.4,73,10,83,167.73,190.71,10.85,74427
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,5472,1107,6579,11927.92,14340.97,45875.54,91,13,104,198.36,226.7,12.3,43720
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4181,926,5107,13532.42,16529.55,30896.18,56,8,64,181.25,207.15,10.25,39779
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,8798,1344,10142,14240.28,16415.66,61782.48,90,18,108,145.67,174.81,12.81,66858
