MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1630,5903,27613.09,35,126.75,7.16,22777
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6117,8121.06,75322.71,289,383.68,11.86,51699
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2933,5433.71,53977.81,49,90.78,6.76,43319
10004,Financial District,Manhattan,10004,40.703675,-74.013106,254,8546.1,2972.12,2,67.29,6.56,3887
10005,Financial District,Manhattan,10005,40.706092,-74.008861,431,4921.65,8757.23,0,0,6.34,6733
10006,Financial District,Manhattan,10006,40.709651,-74.013044,168,4967.77,3381.8,1,29.57,6,2801
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,389,5563.94,6991.45,4,57.21,5.71,6796
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3768,6593.05,57151.12,122,213.47,9.17,41059
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1755,5261.9,33353,38,113.93,5.76,30481
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2632,5290.88,49745.99,65,130.66,6.94,37854
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1312,5666.88,23152.07,15,64.79,6.98,18804
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1720,5968.31,28818.86,40,138.8,7.06,24264
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1613,5317.11,30336.05,33,108.78,6.7,24367
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3184,6253.92,50912.11,64,125.71,7.39,42922
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,845,5412.06,15613.27,22,140.91,6.19,13666
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,596,5054.9,11790.55,8,67.85,5.1,11674
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2506,5757.95,43522.4,68,156.24,6.94,36161
