MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1697,6145.64,27613.09,35,126.75,6.9,24592
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6209,8243.2,75322.71,289,383.68,11.73,53054
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2984,5528.2,53977.81,49,90.78,6.72,44382
10004,Financial District,Manhattan,10004,40.703675,-74.013106,263,8848.91,2972.12,2,67.29,6.51,4053
10005,Financial District,Manhattan,10005,40.706092,-74.008861,457,5218.55,8757.23,0,0,6.39,7077
10006,Financial District,Manhattan,10006,40.709651,-74.013044,173,5115.62,3381.8,1,29.57,5.65,3063
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,395,5649.76,6991.45,4,57.21,5.57,7068
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3842,6722.53,57151.12,122,213.47,9.13,42021
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1792,5372.83,33353,38,113.93,5.55,32253
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2705,5437.62,49745.99,66,132.67,6.9,39122
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1347,5818.06,23152.07,15,64.79,6.75,19880
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1748,6065.47,28818.86,40,138.8,6.88,25328
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1657,5462.15,30336.05,34,112.08,6.66,25103
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3250,6383.55,50912.11,64,125.71,7.24,44643
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,872,5584.99,15613.27,22,140.91,5.87,14900
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,629,5334.78,11790.55,8,67.85,4.51,13914
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2621,6022.19,43522.4,68,156.24,6.61,39588
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2259,4924.19,45875.54,87,189.64,6.62,34669
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1556,5036.22,30896.18,49,158.6,5.96,26090
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2776,4493.18,61782.48,84,135.96,5.99,46347
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2740,4690.81,58412.05,99,169.49,6.3,45746
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5270,5752.02,91619.93,279,304.52,7.28,75033
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2732,7065.94,38664.36,87,225.01,10.25,26654
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4105,6475.32,63394.55,166,261.85,9.48,43399
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2156,4551.38,47370.29,52,109.77,6.52,32938
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6696,8559.94,78224.82,318,406.52,12.14,56364
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2258,7714.42,29269.87,94,321.15,11.68,19333
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4826,8176.4,59023.53,197,333.77,12.88,38134
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5570,8834.1,63051.12,232,367.96,13.37,41624
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4934,8431.62,58517.81,164,280.26,13.22,37330
