MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5804,1329,7133,21019.02,25831.95,27613.09,49,6,55,177.45,199.18,11.83,47932
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15165,2779,17944,20133.37,23822.83,75322.71,344,52,396,456.7,525.74,20.01,73876
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10503,1819,12322,19458,22827.9,53977.81,65,13,78,120.42,144.5,15.29,66160
10004,Financial District,Manhattan,10004,40.703675,-74.013106,719,186,905,24191.52,30449.69,2972.12,2,0,2,67.29,67.29,9.73,7264
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1570,557,2127,17928.05,24288.51,8757.23,0,2,2,0,22.84,14.03,10833
10006,Financial District,Manhattan,10006,40.709651,-74.013044,693,236,929,20492.05,27470.58,3381.8,1,0,1,29.57,29.57,10.04,6691
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1226,334,1560,17535.7,22312.97,6991.45,7,0,7,100.12,100.12,12.1,9917
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11474,2468,13942,20076.6,24394.97,57151.12,153,22,175,267.71,306.21,19.39,57410
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5770,1133,6903,17299.79,20696.79,33353,51,7,58,152.91,173.9,12.14,46248
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9910,1798,11708,19921.21,23535.57,49745.99,86,11,97,172.88,194.99,16.35,58870
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4128,1066,5194,17829.94,22434.28,23152.07,18,10,28,77.75,120.94,14.28,27793
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6227,1037,7264,21607.38,25205.71,28818.86,49,8,57,170.03,197.79,14.75,40936
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5112,1316,6428,16851.24,21189.31,30336.05,38,4,42,125.26,138.45,14.63,34078
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10569,2228,12797,20759.31,25135.48,50912.11,72,17,89,141.42,174.81,15.44,66306
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3283,609,3892,21026.99,24927.52,15613.27,32,7,39,204.95,249.79,11.33,28245
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2858,557,3415,24239.76,28963.88,11790.55,11,1,12,93.3,101.78,6.92,40399
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9655,1897,11552,22183.98,26542.65,43522.4,85,12,97,195.3,222.87,12.01,77969
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6223,1197,7420,13564.96,16174.2,45875.54,99,13,112,215.8,244.14,13.7,44634
