MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8770,1999,10769,31760.3,38999.62,27613.09,60,6,66,217.29,239.02,13.7,59798
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22563,4201,26764,29955.11,35532.44,75322.71,403,57,460,535.03,610.71,24.31,86373
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16072,2847,18919,29775.2,35049.59,53977.81,88,18,106,163.03,196.38,19.51,76330
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1041,255,1296,35025.55,43605.3,2972.12,3,0,3,100.94,100.94,11.94,8256
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2326,800,3126,26560.92,35696.24,8757.23,0,1,1,0,11.42,16.74,12857
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1060,364,1424,31344.26,42107.76,3381.8,2,0,2,59.14,59.14,12.07,8310
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1918,548,2466,27433.51,35271.65,6991.45,7,0,7,100.12,100.12,16.1,11184
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17658,3489,21147,30897.03,37001.9,57151.12,183,23,206,320.2,360.45,24.27,66545
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9361,2498,11859,28066.44,35556.02,33353,62,8,70,185.89,209.88,16,54671
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15271,2819,18090,30697.95,36364.74,49745.99,101,15,116,203.03,233.18,20.99,67823
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6101,1540,7641,26351.86,33003.53,23152.07,23,11,34,99.34,146.86,18.12,31309
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8928,1611,10539,30979.71,36569.8,28818.86,66,8,74,229.02,256.78,17.82,47163
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7508,1979,9487,24749.43,31273.02,30336.05,49,4,53,161.52,174.71,18.36,38316
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16703,3425,20128,32807.52,39534.8,50912.11,91,19,110,178.74,216.06,20.05,77129
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5397,1119,6516,34566.76,41733.74,15613.27,39,8,47,249.79,301.03,14.58,34575
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4153,879,5032,35223.13,42678.26,11790.55,14,1,15,118.74,127.22,7.89,50042
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15378,3163,18541,35333.53,42601.05,43522.4,103,14,117,236.66,268.83,14.82,96261
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10634,2053,12687,23180.11,27655.26,45875.54,112,17,129,244.14,281.2,19.49,51299
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8483,1796,10279,27456.47,33269.49,30896.18,72,10,82,233.04,265.41,16.22,48768
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17194,2584,19778,27829.9,32012.31,61782.48,126,25,151,203.94,244.41,20.11,79360
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14677,2629,17306,25126.66,29627.45,58412.05,140,30,170,239.68,291.04,19.44,71005
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26804,4245,31049,29255.64,33888.92,91619.93,386,84,470,421.31,512.99,20.88,119383
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11504,1832,13336,29753.5,34491.71,38664.36,128,20,148,331.05,382.78,24.02,43516
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17732,3378,21110,27970.86,33299.39,63394.55,213,28,241,335.99,380.16,21.92,74287
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12031,2870,14901,25397.78,31456.42,47370.29,86,17,103,181.55,217.44,21.29,52467
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25422,4203,29625,32498.63,37871.61,78224.82,417,55,472,533.08,603.39,26.15,89505
