MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9298,2260,11558,33672.44,41856.96,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24262,4885,29147,32210.74,38696.16,75322.71,476,631.95
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16869,3283,20152,31251.73,37333.86,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1087,298,1385,36573.27,46599.8,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2434,934,3368,27794.19,38459.67,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1142,416,1558,33769,46070.15,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2025,648,2673,28963.95,38232.41,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18911,4124,23035,33089.46,40305.42,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9929,3179,13108,29769.44,39300.81,33353,74,221.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16105,3232,19337,32374.47,38871.48,49745.99,118,237.21
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6349,1777,8126,27423.04,35098.38,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9315,1829,11144,32322.58,38669.12,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7891,2233,10124,26011.95,33372.83,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17796,4058,21854,34954.36,42924.96,50912.11,112,219.99
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5718,1400,7118,36622.7,45589.43,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4318,1003,5321,36622.56,45129.37,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16337,3770,20107,37536.99,46199.19,43522.4,124,284.91
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11449,2529,13978,24956.65,30469.39,45875.54,137,298.63
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9074,2240,11314,29369.33,36619.42,30896.18,92,297.77
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18495,3411,21906,29935.67,35456.65,61782.48,164,265.45
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15971,3281,19252,27341.96,32958.95,58412.05,183,313.29
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,28973,5388,34361,31623.03,37503.85,91619.93,479,522.81
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12256,2180,14436,31698.44,37336.71,38664.36,150,387.95
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18959,4045,23004,29906.36,36287.03,63394.55,245,386.47
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12881,3531,16412,27192.15,34646.19,47370.29,110,232.21
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27430,4876,32306,35065.59,41298.91,78224.82,485,620.01
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8906,1584,10490,30427.19,35838.9,29269.87,129,440.73
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16837,4334,21171,28525.91,35868.75,59023.53,278,471
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17364,3439,20803,27539.56,32993.86,63051.12,333,528.14
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16131,3841,19972,27565.97,34129.78,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11779,2699,14478,27884.67,34274.07,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12034,2406,14440,34148.67,40976.13,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13848,3273,17121,50832.99,62847.45,27242.15,92,337.71
