MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8689,1972,10661,31466.96,38608.5,27613.09,59,6,65,213.67,235.4,13.68,59402
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22286,4147,26433,29587.36,35093,75322.71,394,57,451,523.08,598.76,24.18,85951
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15952,2813,18765,29552.88,34764.29,53977.81,85,17,102,157.47,188.97,19.45,76081
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1032,251,1283,34722.74,43167.9,2972.12,3,0,3,100.94,100.94,11.89,8240
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2303,792,3095,26298.28,35342.24,8757.23,0,1,1,0,11.42,16.66,12813
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1045,358,1403,30900.71,41486.79,3381.8,2,0,2,59.14,59.14,11.97,8273
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1902,546,2448,27204.66,35014.2,6991.45,7,0,7,100.12,100.12,16.05,11146
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17422,3447,20869,30484.09,36515.47,57151.12,181,23,204,316.7,356.95,24.15,66173
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9263,2423,11686,27772.61,35037.33,33353,61,8,69,182.89,206.88,15.92,54476
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15147,2794,17941,30448.69,36065.22,49745.99,98,15,113,197,227.15,20.93,67577
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6057,1528,7585,26161.81,32761.65,23152.07,23,11,34,99.34,146.86,18.06,31232
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8871,1592,10463,30781.92,36306.08,28818.86,65,8,73,225.55,253.31,17.79,46985
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7442,1962,9404,24531.87,30999.42,30336.05,48,4,52,158.23,171.41,18.33,38123
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16524,3379,19903,32455.93,39092.86,50912.11,90,19,109,176.78,214.09,19.97,76784
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5336,1094,6430,34176.06,41182.92,15613.27,37,8,45,236.98,288.22,14.49,34421
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4125,874,4999,34985.65,42398.37,11790.55,14,1,15,118.74,127.22,7.86,49945
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15233,3127,18360,35000.36,42185.17,43522.4,99,15,114,227.47,261.93,14.77,95790
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10468,2026,12494,22818.26,27234.56,45875.54,110,17,127,239.78,276.84,19.32,51039
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8387,1768,10155,27145.75,32868.15,30896.18,71,10,81,229.8,262.17,16.11,48591
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16994,2540,19534,27506.18,31617.38,61782.48,124,26,150,200.7,242.79,20.01,79026
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14464,2584,17048,24762.01,29185.76,58412.05,137,30,167,234.54,285.9,19.28,70669
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26416,4166,30582,28832.16,33379.2,91619.93,381,84,465,415.85,507.53,20.77,118708
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11369,1807,13176,29404.34,34077.89,38664.36,125,20,145,323.3,375.02,23.94,43321
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17493,3315,20808,27593.85,32823.01,63394.55,213,28,241,335.99,380.16,21.83,73846
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11868,2832,14700,25053.68,31032.11,47370.29,85,17,102,179.44,215.32,21.16,52221
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25064,4126,29190,32040.98,37315.52,78224.82,415,55,470,530.52,600.83,26.03,88986
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8154,1393,9547,27858,32617.16,29269.87,114,15,129,389.48,440.73,24.75,30601
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15716,3635,19351,26626.67,32785.23,59023.53,244,28,272,413.39,460.83,24,60289
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16103,2951,19054,25539.6,30219.92,63051.12,277,46,323,439.33,512.28,23.69,62357
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15033,3163,18196,25689.61,31094.81,58517.81,197,28,225,336.65,384.5,23.72,58390
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10721,2484,13205,25380.05,31260.47,42241.84,143,18,161,338.53,381.14,24.57,39814
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10907,2117,13024,30950.6,36957.97,35240.03,240,40,280,681.04,794.55,24.47,41104
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13063,2769,15832,47951.42,58115.82,27242.15,78,14,92,286.32,337.71,10.35,119070
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6497,844,7341,31245.54,35304.53,20793.37,118,23,141,567.49,678.1,24.67,24698
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5697,1748,7445,24916.27,32561.29,22864.58,65,13,78,284.28,341.14,18.26,29298
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7214,1405,8619,26540.83,31709.92,27180.77,113,18,131,415.74,481.96,24.84,26755
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11893,2486,14379,27050.25,32704.58,43966.32,214,67,281,486.74,639.13,24.78,45191
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2842,560,3402,24349.2,29147.07,11671.84,51,12,63,436.95,539.76,19.83,13628
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9028,1621,10649,32359.47,38169.69,27899.1,51,13,64,182.8,229.4,19.96,42437
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2214,373,2587,35229.17,41164.35,6284.56,5,0,5,79.56,79.56,19.67,10448
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6457,1477,7934,28019.7,34429.04,23044.5,87,15,102,377.53,442.62,19.9,30700
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15670,3831,19501,26759.43,33301.57,58558.8,119,20,139,203.21,237.37,21.08,69419
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1757,498,2255,18799.05,24127.41,9346.22,6,3,9,64.2,96.3,17.86,9366
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1104,233,1337,19813.55,23995.22,5571.94,3,0,3,53.84,53.84,16.67,6731
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13761,2320,16081,35370.81,41334.06,38904.96,226,41,267,580.9,686.29,29.74,43168
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7138,1656,8794,38615.16,47573.79,18484.97,77,9,86,416.55,465.24,31.77,20330
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9978,2083,12061,37634.95,45491.59,26512.59,110,10,120,414.9,452.62,31.31,28730
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15963,2242,18205,38109.8,43462.31,41886.87,336,27,363,802.16,866.62,30.02,48446
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16660,2257,18917,38874.2,44140.65,42856.19,193,15,208,450.34,485.34,32.91,45474
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22347,4767,27114,42318.4,51345.65,52806.81,331,30,361,626.81,683.62,33.8,59396
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5858,891,6749,39283.38,45258.37,14912.16,49,3,52,328.59,348.71,35.59,14586
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11974,1744,13718,40153.26,46001.54,29820.74,110,10,120,368.87,402.4,36.27,29099
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13940,2182,16122,42319.93,48944.18,32939.56,100,15,115,303.59,349.12,35.83,34700
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8597,2471,11068,36674.2,47215.31,23441.55,80,13,93,341.27,396.73,29.16,26536
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24925,4280,29205,40825.36,47835.7,61052.73,204,29,233,334.14,381.64,35.22,62957
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32518,6925,39443,35145.53,42630.08,92523.87,516,61,577,557.69,623.62,31.59,93291
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16354,3682,20036,34526.06,42299.38,47367.12,267,41,308,563.68,650.24,26.66,55574
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21885,4649,26534,29097.59,35278.75,75212.41,308,71,379,409.51,503.91,25.53,79049
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22808,4489,27297,28989.2,34694.76,78677.58,308,69,377,391.47,479.17,25.08,83371
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12353,2870,15223,32654.22,40240.84,37829.72,207,28,235,547.19,621.2,26.02,43033
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13526,2711,16237,32286.42,38757.54,41893.78,206,27,233,491.72,556.17,26.62,46317
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24688,5735,30423,26491.31,32645.21,93192.84,446,99,545,478.58,584.81,23.86,95589
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21233,4026,25259,28801.61,34262.7,73721.56,311,50,361,421.86,489.68,25.13,77420
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23203,4686,27889,28043.12,33706.62,82740.43,269,44,313,325.11,378.29,25.99,81774
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14319,3829,18148,29910.46,37908.73,47872.88,277,39,316,578.62,660.08,24.11,54406
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18140,4450,22590,30811.2,38369.62,58874.7,271,38,309,460.3,524.84,26.22,62962
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16829,4301,21130,34276.47,43036.53,49097.83,253,42,295,515.3,600.84,27.88,55087
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24208,6836,31044,32141.99,41218.43,75315.82,325,49,374,431.52,496.58,26.15,84195
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18938,5885,24823,27060.52,35469.6,69983.86,390,102,492,557.27,703.02,24.28,72759
10464,City Island,Bronx,10464,40.872311,-73.804653,1118,261,1379,26088.61,32179.06,4285.4,20,1,21,466.7,490.04,24.33,4226
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13753,3779,17532,31893.06,40656.52,43122.23,220,46,266,510.18,616.85,28.4,44029
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19462,3564,23026,27292.06,32289.95,71310.11,301,43,344,422.1,482.4,24.97,72121
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32067,6481,38548,31420.19,37770.47,102058.58,565,105,670,553.6,656.49,26.71,109984
