MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7806,1774,9580,28269.2,34693.69,27613.09,57,6,63,206.42,228.15,13.12,56386
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20003,3575,23578,26556.4,31302.64,75322.71,373,56,429,495.2,569.55,23.19,81965
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14332,2492,16824,26551.65,31168.36,53977.81,81,13,94,150.06,174.15,18.46,72856
10004,Financial District,Manhattan,10004,40.703675,-74.013106,956,225,1181,32165.64,39736,2972.12,2,0,2,67.29,67.29,11.33,8042
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2098,718,2816,23957.36,32156.3,8757.23,0,1,1,0,11.42,15.98,12362
10006,Financial District,Manhattan,10006,40.709651,-74.013044,963,322,1285,28475.96,37997.52,3381.8,1,0,1,29.57,29.57,11.51,8062
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1767,485,2252,25273.73,32210.77,6991.45,7,0,7,100.12,100.12,15.57,10838
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15292,3089,18381,26757.13,32162.1,57151.12,168,21,189,293.96,330.7,22.83,62813
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8270,1736,10006,24795.37,30000.3,33353,56,7,63,167.9,188.89,14.9,52606
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13683,2462,16145,27505.74,32454.88,49745.99,91,11,102,182.93,205.04,19.93,64932
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5509,1369,6878,23794.85,29707.93,23152.07,22,11,33,95.02,142.54,17.25,30167
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8211,1429,9640,28491.76,33450.31,28818.86,58,8,66,201.26,229.02,17.24,45337
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6783,1778,8561,22359.53,28220.55,30336.05,43,4,47,141.75,154.93,17.47,36935
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14722,3034,17756,28916.5,34875.79,50912.11,81,18,99,159.1,194.45,18.91,73351
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4684,931,5615,30000.13,35963,15613.27,38,7,45,243.38,288.22,13.4,33151
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3816,768,4584,32364.91,38878.6,11790.55,12,1,13,101.78,110.26,7.47,49053
