MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8805,2003,10808,31887.05,39140.86,27613.09,60,6,66,217.29,239.02,13.68,60066
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22711,4240,26951,30151.6,35780.71,75322.71,404,57,461,536.36,612.03,24.33,86685
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16152,2873,19025,29923.41,35245.96,53977.81,90,18,108,166.74,200.08,19.55,76531
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1042,256,1298,35059.2,43672.59,2972.12,3,0,3,100.94,100.94,11.92,8275
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2334,805,3139,26652.28,35844.68,8757.23,0,1,1,0,11.42,16.74,12894
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1071,367,1438,31669.53,42521.74,3381.8,3,0,3,88.71,88.71,12.1,8330
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1924,552,2476,27519.33,35414.69,6991.45,7,0,7,100.12,100.12,16.12,11200
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17762,3510,21272,31079,37220.62,57151.12,186,23,209,325.45,365.7,24.29,66772
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9420,2523,11943,28243.34,35807.87,33353,63,8,71,188.89,212.87,16.05,54798
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15333,2833,18166,30822.59,36517.52,49745.99,102,15,117,205.04,235.19,21.01,68011
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6122,1544,7666,26442.56,33111.51,23152.07,24,11,35,103.66,151.17,18.13,31376
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8954,1622,10576,31069.93,36698.19,28818.86,67,8,75,232.49,260.25,17.82,47284
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7537,1981,9518,24845.02,31375.21,30336.05,49,4,53,161.52,174.71,18.38,38393
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16787,3448,20235,32972.51,39744.97,50912.11,91,19,110,178.74,216.06,20.08,77352
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5425,1123,6548,34746.09,41938.69,15613.27,41,8,49,262.6,313.84,14.6,34668
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4168,880,5048,35350.35,42813.96,11790.55,14,1,15,118.74,127.22,7.9,50125
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15458,3180,18638,35517.34,42823.92,43522.4,105,14,119,241.26,273.42,14.85,96508
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10705,2064,12769,23334.87,27834,45875.54,112,17,129,244.14,281.2,19.53,51477
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8524,1806,10330,27589.17,33434.56,30896.18,73,10,83,236.28,268.64,16.23,48906
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17282,2615,19897,27972.33,32204.92,61782.48,128,25,153,207.18,247.64,20.14,79564
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14798,2651,17449,25333.81,29872.26,58412.05,140,30,170,239.68,291.04,19.51,71253
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27005,4279,31284,29475.03,34145.41,91619.93,389,84,473,424.58,516.26,20.92,119844
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11565,1846,13411,29911.27,34685.69,38664.36,128,20,148,331.05,382.78,24.03,43684
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17851,3405,21256,28158.57,33529.7,63394.55,213,28,241,335.99,380.16,21.96,74581
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12090,2893,14983,25522.33,31629.53,47370.29,86,18,104,181.55,219.55,21.31,52620
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25544,4227,29771,32654.6,38058.25,78224.82,418,55,473,534.36,604.67,26.15,89792
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8329,1413,9742,28455.88,33283.37,29269.87,113,15,128,386.06,437.31,24.95,30873
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15999,3720,19719,27106.14,33408.71,59023.53,244,28,272,413.39,460.83,24.1,60884
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16441,3003,19444,26075.67,30838.47,63051.12,282,46,328,447.26,520.21,23.81,63086
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15356,3248,18604,26241.58,31792.03,58517.81,199,28,227,340.07,387.92,23.81,59174
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11043,2515,13558,26142.32,32096.14,42241.84,145,18,163,343.26,385.87,24.74,40427
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11157,2159,13316,31660.02,37786.58,35240.03,244,41,285,692.39,808.74,24.57,41591
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13272,2814,16086,48718.61,59048.19,27242.15,79,14,93,289.99,341.38,10.41,119826
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6641,864,7505,31938.07,36093.24,20793.37,121,23,144,581.92,692.53,24.78,24990
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5775,1767,7542,25257.41,32985.52,22864.58,65,13,78,284.28,341.14,18.33,29500
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7353,1440,8793,27052.22,32350.08,27180.77,119,18,137,437.81,504.03,25.01,27001
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12155,2572,14727,27646.16,33496.09,43966.32,217,67,284,493.56,645.95,24.87,45787
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2884,566,3450,24709.04,29558.31,11671.84,51,12,63,436.95,539.76,19.93,13746
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9174,1645,10819,32882.78,38779.03,27899.1,54,13,67,193.55,240.15,20.08,42719
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2246,379,2625,35738.35,41769,6284.56,5,0,5,79.56,79.56,19.76,10505
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6569,1505,8074,28505.72,35036.56,23044.5,88,15,103,381.87,446.96,20,30964
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15976,3911,19887,27281.98,33960.74,58558.8,125,20,145,213.46,247.61,21.24,69960
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1791,513,2304,19162.84,24651.69,9346.22,7,3,10,74.9,107,18.06,9428
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,235,1360,20190.44,24408,5571.94,3,0,3,53.84,53.84,16.81,6776
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14022,2412,16434,36041.67,42241.4,38904.96,231,41,272,593.75,699.14,29.92,43560
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7257,1708,8965,39258.92,48498.86,18484.97,79,9,88,427.37,476.06,31.84,20522
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10136,2183,12319,38230.89,46464.72,26512.59,111,10,121,418.67,456.39,31.41,28949
