MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5710,1314,7024,20678.6,25437.21,27613.09,48,6,54,173.83,195.56,11.81,47246
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,14964,2777,17741,19866.52,23553.32,75322.71,330,52,382,438.11,507.15,19.92,73266
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10336,1807,12143,19148.61,22496.28,53977.81,62,13,75,114.86,138.95,15.19,65637
10004,Financial District,Manhattan,10004,40.703675,-74.013106,702,184,886,23619.54,29810.41,2972.12,2,0,2,67.29,67.29,9.89,6998
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1555,550,2105,17756.76,24037.29,8757.23,0,1,1,0,11.42,14.04,10730
10006,Financial District,Manhattan,10006,40.709651,-74.013044,686,233,919,20285.06,27174.88,3381.8,1,0,1,29.57,29.57,10.07,6621
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1210,333,1543,17306.85,22069.81,6991.45,6,0,6,85.82,85.82,12.04,9860
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11331,2456,13787,19826.38,24123.76,57151.12,149,22,171,260.71,299.21,19.31,57009
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5683,1122,6805,17038.95,20402.96,33353,50,7,57,149.91,170.9,12.08,45754
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9787,1783,11570,19673.95,23258.16,49745.99,86,11,97,172.88,194.99,16.27,58451
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4054,1060,5114,17510.32,22088.74,23152.07,18,10,28,77.75,120.94,14.13,27615
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6136,1025,7161,21291.61,24848.31,28818.86,47,8,55,163.09,190.85,14.68,40557
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5037,1296,6333,16604.01,20876.15,30336.05,37,4,41,121.97,135.15,14.53,33872
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10378,2205,12583,20384.15,24715.14,50912.11,69,17,86,135.53,168.92,15.29,65812
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3230,606,3836,20687.53,24568.85,15613.27,31,7,38,198.55,243.38,11.28,27945
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2760,551,3311,23408.58,28081.82,11790.55,10,1,11,84.81,93.3,6.92,39043
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9519,1874,11393,21871.49,26177.32,43522.4,81,11,92,186.11,211.39,11.99,77087
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6125,1181,7306,13351.34,15925.7,45875.54,94,13,107,204.9,233.24,13.57,44403
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4814,957,5771,15581.22,18678.69,30896.18,62,8,70,200.67,226.57,11.54,40840
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10000,1405,11405,16185.82,18459.93,61782.48,99,20,119,160.24,192.61,14.19,68397
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8410,1476,9886,14397.71,16924.59,58412.05,109,26,135,186.61,231.12,13.68,61518
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15423,2502,17925,16833.67,19564.52,91619.93,309,70,379,337.26,413.67,15,101530
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7637,1166,8803,19752.04,22767.74,38664.36,105,19,124,271.57,320.71,20.02,36828
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11329,1971,13300,17870.62,20979.72,63394.55,192,26,218,302.87,343.88,17.75,62450
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7136,1597,8733,15064.29,18435.61,47370.29,67,9,76,141.44,160.44,15.24,45570
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17714,2689,20403,22644.99,26082.51,78224.82,357,51,408,456.38,521.57,23.16,75176
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5745,847,6592,19627.69,22521.45,29269.87,111,12,123,379.23,420.23,21.62,26133
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11086,2236,13322,18782.34,22570.66,59023.53,214,24,238,362.57,403.23,21.77,50355
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11699,2013,13712,18554.79,21747.43,63051.12,260,43,303,412.36,480.56,21.51,52559
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10664,2089,12753,18223.51,21793.36,58517.81,178,26,204,304.18,348.61,21.41,48572
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7668,1591,9259,18152.62,21919.02,42241.84,121,15,136,286.45,321.96,22.09,33571
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7474,1622,9096,21208.84,25811.56,35240.03,210,41,251,595.91,712.26,21.5,34166
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8517,1560,10077,31264.05,36990.47,27242.15,67,14,81,245.94,297.33,9.31,89033
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4404,558,4962,21179.83,23863.38,20793.37,98,22,120,471.3,577.11,21.21,20787
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3756,1185,4941,16427.16,21609.85,22864.58,56,11,67,244.92,293.03,14.89,24622
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5232,902,6134,19248.9,22567.43,27180.77,103,17,120,378.94,441.49,22.33,22741
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8689,1549,10238,19762.85,23286.01,43966.32,186,64,250,423.05,568.62,22.27,38729
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1833,286,2119,15704.46,18154.8,11671.84,45,11,56,385.54,479.79,15.65,11611
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5563,921,6484,19939.71,23240.89,27899.1,43,9,52,154.13,186.39,14.72,36767
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1292,208,1500,20558.31,23868,6284.56,3,0,3,47.74,47.74,13.8,8986
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3791,884,4675,16450.78,20286.84,23044.5,76,11,87,329.8,377.53,14.11,26557
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9327,2246,11573,15927.58,19763.04,58558.8,91,16,107,155.4,182.72,15.12,60418
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1123,349,1472,12015.56,15749.69,9346.22,4,3,7,42.8,74.9,13.37,8244
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,736,173,909,13209.04,16313.88,5571.94,8,2,10,143.58,179.47,12.54,6019
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10166,1422,11588,26130.34,29785.4,38904.96,182,37,219,467.81,562.91,26.37,37772
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5487,1160,6647,29683.58,35958.94,18484.97,65,7,72,351.64,389.51,29.68,17681
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7541,1315,8856,28443.09,33403,26512.59,86,7,93,324.37,350.78,28.71,25086
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,11896,1410,13306,28400.31,31766.52,41886.87,293,23,316,699.5,754.41,26.9,42745
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,11969,1351,13320,27928.29,31080.69,42856.19,159,11,170,371.01,396.68,29.08,39348
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16324,2962,19286,30912.68,36521.8,52806.81,272,27,299,515.09,566.21,29.9,52278
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4470,627,5097,29975.54,34180.16,14912.16,38,1,39,254.83,261.53,32.14,13200
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8522,1156,9678,28577.42,32453.92,29820.74,85,7,92,285.04,308.51,31.43,25651
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10598,1572,12170,32174.08,36946.45,32939.56,85,12,97,258.05,294.48,32.36,31089
