MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,518,1875.92,27613.09,27,97.78,4.05,11247
10002,Chinatown/Lower East Side,Manhattan,1561,2072.42,75322.71,160,212.42,5.67,27267
10003,East Village/Gramercy/Greenwich Village,Manhattan,790,1463.56,53977.81,35,64.84,2.74,28106
10004,Financial District,Manhattan,61,2052.41,2972.12,1,33.65,3.47,1671
10005,Financial District,Manhattan,131,1495.91,8757.23,2,22.84,3.41,3517
10006,Financial District,Manhattan,56,1655.92,3381.8,0,0,3.96,1390
10007,TriBeCa,Manhattan,102,1458.92,6991.45,3,42.91,2.49,3499
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1047,1831.99,57151.12,70,122.48,4.15,25025
10010,Flatiron/Gramercy/Kips Bay,Manhattan,458,1373.19,33353,19,56.97,3.14,16508
10011,Chelsea,Manhattan,830,1668.48,49745.99,43,86.44,3.59,22767
10012,Greenwich Village/SoHo,Manhattan,362,1563.58,23152.07,9,38.87,3.08,11605
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,410,1422.68,28818.86,22,76.34,2.74,14032
10014,Hudson Square/Meatpacking District/West Village,Manhattan,520,1714.13,30336.05,29,95.6,3.41,14844
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1045,2052.56,50912.11,49,96.24,3.77,24229
10017,East Midtown/Murray Hill,Manhattan,229,1466.7,15613.27,8,51.24,3.4,6669
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,305,2586.82,11790.55,6,50.89,4.15,3979
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,843,1936.93,43522.4,43,98.8,4.22,19916
10021,Lenox Hill/Upper East Side,Manhattan,795,1732.95,45875.54,66,143.87,3.84,19733
10022,East Midtown,Manhattan,521,1686.29,30896.18,33,106.81,3.62,13232
10023,Lincoln Square,Manhattan,826,1336.95,61782.48,55,89.02,3.14,24840
10024,Upper West Side,Manhattan,1016,1739.37,58412.05,75,128.4,3.79,26368
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1853,2022.49,91619.93,182,198.65,4.08,44909
10026,Central Harlem (South),Manhattan,888,2296.69,38664.36,51,131.9,6.22,14270
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1378,2173.69,63394.55,117,184.56,5.4,24855
10028,Upper East Side/Yorkville,Manhattan,691,1458.72,47370.29,34,71.77,3.56,18695
10029,East Harlem,Manhattan,2317,2961.98,78224.82,214,273.57,7.54,29659
10030,Central Harlem (North),Manhattan,664,2268.54,29269.87,58,198.16,6.91,9772
10031,Hamilton Heights/West Harlem,Manhattan,1814,3073.35,59023.53,135,228.72,8.26,21303
10032,Washington Heights (South),Manhattan,2043,3240.23,63051.12,175,277.55,8.6,22929
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1805,3084.53,58517.81,123,210.19,8.4,21032
10034,Inwood/Washington Heights (North),Manhattan,1034,2447.81,42241.84,72,170.45,7.14,14192
10035,East Harlem,Manhattan,1251,3549.94,35240.03,137,388.76,8.65,14434
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,635,2330.95,27242.15,40,146.83,4.77,12927
10037,Central Harlem (North)/East Harlem,Manhattan,640,3077.9,20793.37,66,317.41,7.79,7797
10038,Chinatown/Financial District,Manhattan,393,1718.82,22864.58,28,122.46,4.28,8852
10039,Central Harlem (North)/Washington Heights (South),Manhattan,690,2538.56,27180.77,66,242.82,7.74,8575
10040,Washington Heights (North),Manhattan,1494,3398.06,43966.32,122,277.49,8.94,16875
10044,Roosevelt Island,Manhattan,288,2467.48,11671.84,36,308.43,6.64,4307
10065,Lenox Hill/Upper East Side,Manhattan,477,1709.73,27899.1,28,100.36,3.6,13684
10069,Lincoln Square,Manhattan,98,1559.38,6284.56,2,31.82,3.37,3146
10075,Lenox Hill/Upper East Side,Manhattan,546,2369.33,23044.5,47,203.95,4.67,11420
10128,Upper East Side/Yorkville,Manhattan,891,1521.55,58558.8,42,71.72,3.41,25767
10280,Battery Park City,Manhattan,75,802.46,9346.22,0,0,2.69,3011
10282,Battery Park City,Manhattan,92,1651.13,5571.94,14,251.26,4.33,2007
10301,Silver Lake/St. George,Staten Island,1583,4068.89,38904.96,110,282.74,10.44,14987
10302,Elm Park,Staten Island,798,4317.02,18484.97,32,173.11,12.28,6403
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1076,4058.45,26512.59,48,181.05,11.53,9179
10304,New Dorp/Todt Hill,Staten Island,1800,4297.29,41886.87,182,434.5,10.87,16205
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1683,3927.09,42856.19,83,193.67,11.02,14860
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1995,3777.92,52806.81,84,159.07,9.67,20240
10307,Tottenville,Staten Island,530,3554.15,14912.16,15,100.59,10.42,4961
10308,Great Kills,Staten Island,920,3085.1,29820.74,29,97.25,9.56,9689
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1150,3491.24,32939.56,33,100.18,9.91,11419
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,927,3954.52,23441.55,36,153.57,10.19,8873
10312,Annadale/Rossville,Staten Island,2090,3423.27,61052.73,63,103.19,9.77,20826
10314,Bloomfield/Freshkills Park,Staten Island,3528,3813.07,92523.87,205,221.56,10.62,32614
10451,Concourse/Melrose,Bronx,1956,4129.45,47367.12,154,325.12,10.44,18320
10452,Concourse/Highbridge,Bronx,3198,4251.96,75212.41,178,236.66,11.19,27456
