MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5904,1341,7245,21381.16,26237.56,27613.09,50,6,56,181.07,202.8,11.71,49253
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15362,2795,18157,20394.91,24105.61,75322.71,353,55,408,468.65,541.67,19.97,74931
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10665,1832,12497,19758.12,23152.11,53977.81,67,13,80,124.13,148.21,15.3,67175
10004,Financial District,Manhattan,10004,40.703675,-74.013106,725,186,911,24393.4,30651.56,2972.12,2,0,2,67.29,67.29,9.6,7413
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1583,565,2148,18076.5,24528.32,8757.23,0,2,2,0,22.84,13.86,11041
10006,Financial District,Manhattan,10006,40.709651,-74.013044,702,238,940,20758.18,27795.85,3381.8,1,0,1,29.57,29.57,9.9,6890
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1238,337,1575,17707.34,22527.52,6991.45,7,0,7,100.12,100.12,12.13,10032
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11614,2473,14087,20321.56,24648.69,57151.12,159,22,181,278.21,316.7,19.41,58038
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5872,1144,7016,17605.61,21035.59,33353,54,7,61,161.9,182.89,12.15,46988
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10025,1818,11843,20152.38,23806.95,49745.99,88,11,99,176.9,199.01,16.34,59633
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4188,1074,5262,18089.1,22727.99,23152.07,18,11,29,77.75,125.26,14.3,28168
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6306,1050,7356,21881.5,25524.95,28818.86,54,10,64,187.38,222.08,14.72,41542
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5186,1327,6513,17095.17,21469.5,30336.05,39,4,43,128.56,141.75,14.68,34453
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10716,2244,12960,21048.04,25455.64,50912.11,74,18,92,145.35,180.7,15.46,67085
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3338,616,3954,21379.25,25324.62,15613.27,35,7,42,224.17,269,11.3,28792
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2950,561,3511,25020.04,29778.09,11790.55,12,1,13,101.78,110.26,6.73,42872
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9841,1918,11759,22611.34,27018.27,43522.4,88,12,100,202.19,229.77,11.96,79897
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6312,1226,7538,13758.97,16431.41,45875.54,103,14,117,224.52,255.04,13.79,44998
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5002,974,5976,16189.71,19342.2,30896.18,64,8,72,207.15,233.04,11.69,41846
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10325,1434,11759,16711.86,19032.9,61782.48,103,21,124,166.71,200.7,14.4,69542
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8742,1517,10259,14966.09,17563.16,58412.05,113,25,138,193.45,236.25,13.91,62700
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15950,2549,18499,17408.88,20191.02,91619.93,324,72,396,353.63,432.22,15.2,103434
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7802,1172,8974,20178.79,23210,38664.36,108,20,128,279.33,331.05,19.91,37791
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11647,2009,13656,18372.24,21541.28,63394.55,199,26,225,313.91,354.92,17.79,63871
