MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8835,2008,10843,31995.7,39267.61,27613.09,60,6,66,217.29,239.02,13.64,60434
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22802,4260,27062,30272.41,35928.08,75322.71,405,57,462,537.69,613.36,24.34,86937
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16199,2888,19087,30010.48,35360.83,53977.81,90,18,108,166.74,200.08,19.56,76668
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1044,258,1302,35126.49,43807.17,2972.12,3,0,3,100.94,100.94,11.91,8296
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2341,809,3150,26732.21,35970.3,8757.23,0,1,1,0,11.42,16.74,12938
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1077,368,1445,31846.95,42728.73,3381.8,2,0,2,59.14,59.14,12.1,8366
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1929,562,2491,27590.84,35629.23,6991.45,8,0,8,114.43,114.43,16.12,11224
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17827,3526,21353,31192.74,37362.35,57151.12,188,23,211,328.95,369.2,24.29,66957
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9446,2560,12006,28321.29,35996.76,33353,65,8,73,194.89,218.87,16.06,54894
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15368,2847,18215,30892.95,36616.02,49745.99,102,15,117,205.04,235.19,21.01,68133
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6132,1550,7682,26485.76,33180.62,23152.07,25,11,36,107.98,155.49,18.12,31419
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8970,1631,10601,31125.45,36784.94,28818.86,67,8,75,232.49,260.25,17.82,47387
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7556,1987,9543,24907.66,31457.62,30336.05,49,4,53,161.52,174.71,18.38,38471
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16848,3465,20313,33092.33,39898.17,50912.11,92,19,111,180.7,218.02,20.08,77547
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5443,1134,6577,34861.38,42124.43,15613.27,41,8,49,262.6,313.84,14.61,34732
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4174,885,5059,35401.24,42907.25,11790.55,14,1,15,118.74,127.22,7.89,50190
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15517,3198,18715,35652.9,43000.84,43522.4,105,14,119,241.26,273.42,14.86,96707
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10753,2076,12829,23439.5,27964.79,45875.54,112,17,129,244.14,281.2,19.57,51585
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8547,1811,10358,27663.62,33525.18,30896.18,74,10,84,239.51,271.88,16.24,48995
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17368,2636,20004,28111.53,32378.11,61782.48,128,25,153,207.18,247.64,20.19,79729
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14871,2670,17541,25458.79,30029.76,58412.05,140,30,170,239.68,291.04,19.54,71423
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27144,4315,31459,29626.74,34336.42,91619.93,388,84,472,423.49,515.17,20.95,120172
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11611,1851,13462,30030.24,34817.59,38664.36,127,20,147,328.47,380.2,24.04,43802
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17930,3417,21347,28283.19,33673.24,63394.55,213,28,241,335.99,380.16,21.98,74793
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12142,2907,15049,25632.1,31768.86,47370.29,86,18,104,181.55,219.55,21.32,52742
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25633,4241,29874,32768.37,38189.92,78224.82,420,55,475,536.91,607.22,26.17,90005
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8350,1413,9763,28527.63,33355.12,29269.87,113,15,128,386.06,437.31,24.9,31018
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16048,3737,19785,27189.16,33520.53,59023.53,244,28,272,413.39,460.83,24.11,61049
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16502,3012,19514,26172.42,30949.49,63051.12,282,46,328,447.26,520.21,23.8,63303
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15419,3257,18676,26349.24,31915.07,58517.81,199,28,227,340.07,387.92,23.77,59441
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11071,2528,13599,26208.61,32193.2,42241.84,145,18,163,343.26,385.87,24.68,40597
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11203,2163,13366,31790.55,37928.46,35240.03,242,41,283,686.72,803.06,24.6,41726
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13309,2828,16137,48854.43,59235.4,27242.15,78,14,92,286.32,337.71,10.42,120003
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6682,867,7549,32135.25,36304.85,20793.37,121,23,144,581.92,692.53,24.78,25085
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5798,1776,7574,25358,33125.48,22864.58,65,13,78,284.28,341.14,18.34,29568
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7368,1446,8814,27107.4,32427.34,27180.77,118,18,136,434.13,500.35,24.99,27076
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12215,2590,14805,27782.63,33673.5,43966.32,218,67,285,495.83,648.22,24.86,45991
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2894,568,3462,24794.71,29661.12,11671.84,51,12,63,436.95,539.76,19.93,13792
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9202,1658,10860,32983.14,38925.99,27899.1,54,13,67,193.55,240.15,20.1,42802
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2253,380,2633,35849.74,41896.3,6284.56,5,0,5,79.56,79.56,19.77,10536
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6677,1511,8188,28974.37,35531.25,23044.5,88,15,103,381.87,446.96,20.17,31180
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16048,3933,19981,27404.93,34121.26,58558.8,124,20,144,211.75,245.91,21.27,70134
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1800,518,2318,19259.13,24801.48,9346.22,7,3,10,74.9,107,18.06,9453
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,235,1360,20190.44,24408,5571.94,3,0,3,53.84,53.84,16.78,6788
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14090,2432,16522,36216.46,42467.59,38904.96,228,41,269,586.04,691.43,29.94,43684
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7279,1719,8998,39377.94,48677.39,18484.97,79,9,88,427.37,476.06,31.83,20573
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10171,2213,12384,38362.91,46709.88,26512.59,111,10,121,418.67,456.39,31.42,29012
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16276,2370,18646,38857.05,44515.15,41886.87,346,29,375,826.03,895.27,30.11,48973
