MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8267,1858,10125,29938.7,36667.39,27613.09,57,6,63,206.42,228.15,13.55,57493
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20990,3879,24869,27866.76,33016.6,75322.71,385,57,442,511.13,586.81,23.59,83979
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15142,2629,17771,28052.27,32922.79,53977.81,82,17,99,151.91,183.41,18.95,74702
10004,Financial District,Manhattan,10004,40.703675,-74.013106,990,237,1227,33309.6,41283.72,2972.12,2,0,2,67.29,67.29,11.64,8147
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2201,755,2956,25133.53,33754.98,8757.23,0,1,1,0,11.42,16.32,12619
10006,Financial District,Manhattan,10006,40.709651,-74.013044,994,336,1330,29392.64,39328.17,3381.8,2,0,2,59.14,59.14,11.65,8158
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1831,512,2343,26189.13,33512.36,6991.45,7,0,7,100.12,100.12,15.79,11017
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16223,3222,19445,28386.14,34023.83,57151.12,173,23,196,302.71,342.95,23.41,64512
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8735,2018,10753,26189.55,32239.98,33353,58,8,66,173.9,197.88,15.38,53590
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14407,2594,17001,28961.13,34175.62,49745.99,95,13,108,190.97,217.1,20.45,66234
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5782,1429,7211,24974.01,31146.25,23152.07,22,11,33,95.02,142.54,17.64,30773
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8541,1502,10043,29636.84,34848.7,28818.86,62,8,70,215.14,242.9,17.53,46142
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7085,1861,8946,23355.05,29489.66,30336.05,44,4,48,145.04,158.23,17.85,37549
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15538,3180,18718,30519.26,36765.32,50912.11,87,19,106,170.88,208.2,19.39,75106
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5014,1007,6021,32113.71,38563.36,15613.27,38,7,45,243.38,288.22,13.98,33846
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3980,820,4800,33755.85,40710.58,11790.55,14,1,15,118.74,127.22,7.67,49606
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14377,2914,17291,33033.56,39728.96,43522.4,93,14,107,213.68,245.85,14.31,94355
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9745,1850,11595,21242.26,25274.91,45875.54,107,16,123,233.24,268.12,18.58,49876
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7856,1605,9461,25427.1,30621.91,30896.18,70,10,80,226.57,258.93,15.52,47693
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15812,2297,18109,25593.02,29310.9,61782.48,117,24,141,189.37,228.22,19.22,77274
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13398,2366,15764,22937.05,26987.58,58412.05,125,29,154,214,263.64,18.51,69111
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24270,3751,28021,26489.87,30583.96,91619.93,362,77,439,395.11,479.15,19.86,115583
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10636,1654,12290,27508.54,31786.38,38664.36,117,20,137,302.6,354.33,23.25,42315
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16318,3012,19330,25740.38,30491.58,63394.55,212,28,240,334.41,378.58,21.21,71830
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11067,2580,13647,23362.74,28809.2,47370.29,82,17,99,173.1,208.99,20.39,51032
