MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1447,5240.27,27613.09,32,115.89,7.68,19303
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5515,7321.83,75322.71,253,335.89,12.25,46247
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2623,4859.4,53977.81,47,87.07,6.64,40171
10004,Financial District,Manhattan,10004,40.703675,-74.013106,238,8007.76,2972.12,2,67.29,6.79,3533
10005,Financial District,Manhattan,10005,40.706092,-74.008861,383,4373.53,8757.23,0,0,6.43,5910
10006,Financial District,Manhattan,10006,40.709651,-74.013044,156,4612.93,3381.8,1,29.57,6.71,2369
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,361,5163.45,6991.45,4,57.21,5.92,6162
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3369,5894.9,57151.12,113,197.72,9.1,37655
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1602,4803.17,33353,37,110.93,6.01,26944
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2424,4872.76,49745.99,62,124.63,7.1,34571
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1190,5139.93,23152.07,14,60.47,7.03,17260
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1537,5333.31,28818.86,34,117.98,7.22,21888
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1487,4901.76,30336.05,31,102.19,6.78,22442
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2925,5745.2,50912.11,61,119.81,7.62,38832
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,775,4963.73,15613.27,20,128.1,6.75,11694
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,505,4283.09,11790.55,8,67.85,6.21,8319
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2264,5201.92,43522.4,63,144.75,7.39,31177
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2079,4531.83,45875.54,84,183.1,6.94,31155
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1439,4657.53,30896.18,46,148.89,6.89,21201
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2521,4080.44,61782.48,77,124.63,6.42,40110
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2500,4279.94,58412.05,95,162.64,6.59,40765
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4749,5183.37,91619.93,250,272.87,7.52,67204
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2470,6388.31,38664.36,77,199.15,11.08,22722
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3663,5778.1,63394.55,155,244.5,9.69,38604
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1970,4158.72,47370.29,50,105.55,6.77,29593
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5950,7606.28,78224.82,293,374.56,12.67,49502
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1962,6703.14,29269.87,84,286.98,12.16,16497
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4397,7449.57,59023.53,183,310.05,13.47,33922
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5109,8102.95,63051.12,219,347.34,14.14,37059
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4582,7830.09,58517.81,156,266.59,14.18,33201
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3412,8077.3,42241.84,102,241.47,14.8,23717
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2916,8274.68,35240.03,170,482.41,13.15,22616
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1716,6299.06,27242.15,53,194.55,8.19,21260
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1372,6598.26,20793.37,84,403.97,11.73,12681
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1240,5423.24,22864.58,45,196.81,8.74,14371
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1790,6585.54,27180.77,84,309.04,12.89,14282
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3961,9009.17,43966.32,153,347.99,15.06,27220
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,529,4532.27,11671.84,40,342.71,8.17,6733
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1331,4770.76,27899.1,38,136.21,6.26,21598
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,354,5632.85,6284.56,3,47.74,6.95,5284
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1406,6101.24,23044.5,65,282.06,8.26,17912
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2775,4738.83,58558.8,67,114.41,7.08,40349
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,304,3252.65,9346.22,3,32.1,6.09,5056
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,184,3302.26,5571.94,10,179.47,5.41,3806
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4139,10638.75,38904.96,140,359.85,16.9,25621
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2175,11766.32,18484.97,52,281.31,19.21,11694
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2860,10787.33,26512.59,72,271.57,17.65,16745
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5036,12022.86,41886.87,248,592.07,18.03,28981
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5107,11916.6,42856.19,130,303.34,19.59,26755
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6944,13149.82,52806.81,214,405.25,19.4,36553
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1793,12023.75,14912.16,25,167.65,19.69,9288
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3366,11287.45,29820.74,60,201.2,19.11,18023
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4131,12541.15,32939.56,58,176.08,19.58,21737
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2553,10890.92,23441.55,48,204.76,16.54,15793
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6983,11437.65,61052.73,115,188.36,18.51,38697
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10300,11132.26,92523.87,327,353.42,18.8,56407
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4636,9787.38,47367.12,192,405.34,15.36,31028
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7758,10314.79,75212.41,240,319.1,17.24,46441
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7904,10046.06,78677.58,228,289.79,17.57,46282
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3665,9688.15,37829.72,146,385.94,15.85,23714
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3982,9504.99,41893.78,158,377.14,16.04,25350
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7635,8192.69,93192.84,340,364.83,14.98,52519
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6916,9381.24,73721.56,247,335.04,16.16,44461
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7558,9134.59,82740.43,179,216.34,17.22,45360
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4741,9903.31,47872.88,212,442.84,15.83,31317
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5644,9586.46,58874.7,193,327.81,16.91,34257
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5326,10847.73,49097.83,182,370.69,17.01,32243
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7194,9551.78,75315.82,243,322.64,16.19,45691
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6149,8786.31,69983.86,281,401.52,14.54,44415
10464,City Island,Bronx,10464,40.872311,-73.804653,372,8680.65,4285.4,13,303.36,13.32,2861
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4507,10451.68,43122.23,143,331.62,16.88,27843
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6302,8837.46,71310.11,217,304.3,16.08,40401
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9968,9766.94,102058.58,433,424.27,16.46,62576
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8279,10639.83,77811.41,281,361.13,18.26,47427
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6691,9214.1,72616.96,435,599.03,16.18,43502
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1477,9852.06,14991.78,39,260.14,16.63,9154
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1850,8709.55,21241.06,113,531.99,11.99,16795
10472,Soundview,Bronx,10472,40.829561,-73.869393,6386,9394.06,67979.13,261,383.94,16.91,39254
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6017,10179.23,59110.54,210,355.27,16.4,38090
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1034,8634.23,11975.58,32,267.21,15.78,6826
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3512,8217.65,42737.28,234,547.53,14.08,25547
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1392,7345.84,18949.5,83,438.01,13.21,12643
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2589,7028.54,36835.54,60,162.89,9.4,28203
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2510,8354.2,30044.75,123,409.39,12.28,20840
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2557,7318.81,34937.39,77,220.39,11.51,22709
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1832,7202.09,25437.08,62,243.74,11.63,16006
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2457,6789.2,36189.85,75,207.24,12.02,20866
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2849,7611.82,37428.62,82,219.08,12.29,23652
11109,Long Island City,Queens,11109,40.746211,-73.956999,336,5830.54,5762.76,3,52.06,7.54,4549
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2685,4310.2,62294.06,112,179.79,6.22,45138
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5442,7422.83,73314.38,288,392.83,14.07,39635
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7006,9088.38,77087.49,214,277.61,17.28,41426
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2743,6050.86,45332.4,72,158.83,10.34,27156
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6428,7413.22,86709.93,232,267.56,12.79,51261
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7788,8747.43,89031.83,301,338.08,15.21,53137
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9286,9716.93,95565.18,346,362.06,17.95,53689
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4948,7328.8,67514.44,173,256.24,12.55,40462
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5161,7856.96,65687.01,202,307.52,15.66,33476
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7338,7217.68,101667.01,180,177.05,11.27,66595
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6572,8885.04,73966.99,315,425.87,15.06,44863
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4843,7496.76,64601.26,192,297.21,13.47,36753
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7628,8218.57,92814.16,330,355.55,16.32,48543
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2612,3751.56,69624.37,69,99.1,6.21,42892
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2942,5366.13,54825.36,100,182.4,9.17,33001
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2007,4910.61,40870.72,100,244.67,7.31,28149
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5869,7931.52,73995.92,210,283.8,13.7,44101
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8097,8988.42,90082.53,243,269.75,15.8,52433
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8161,8627.69,94590.76,256,270.64,16.34,51651
