MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1432,5185.95,27613.09,32,115.89,7.61,19227
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5487,7284.66,75322.71,252,334.56,12.19,46133
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2618,4850.14,53977.81,47,87.07,6.62,40111
10004,Financial District,Manhattan,10004,40.703675,-74.013106,237,7974.12,2972.12,2,67.29,6.77,3530
10005,Financial District,Manhattan,10005,40.706092,-74.008861,382,4362.11,8757.23,0,0,6.42,5892
10006,Financial District,Manhattan,10006,40.709651,-74.013044,155,4583.36,3381.8,1,29.57,6.68,2365
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,361,5163.45,6991.45,4,57.21,5.92,6149
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3354,5868.65,57151.12,113,197.72,9.07,37595
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1598,4791.17,33353,37,110.93,6.02,26888
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2408,4840.59,49745.99,62,124.63,7.06,34510
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1180,5096.74,23152.07,14,60.47,6.99,17217
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1533,5319.43,28818.86,34,117.98,7.2,21851
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1480,4878.68,30336.05,31,102.19,6.75,22413
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2913,5721.63,50912.11,61,119.81,7.61,38760
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,771,4938.11,15613.27,20,128.1,6.75,11663
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,504,4274.61,11790.55,8,67.85,6.26,8240
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2255,5181.24,43522.4,63,144.75,7.36,31118
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2072,4516.57,45875.54,84,183.1,6.9,31099
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1427,4618.69,30896.18,46,148.89,6.86,21151
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2517,4073.97,61782.48,76,123.01,6.42,40051
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2489,4261.11,58412.05,95,162.64,6.57,40721
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4739,5172.46,91619.93,250,272.87,7.5,67117
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2461,6365.03,38664.36,77,199.15,11.06,22677
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3646,5751.28,63394.55,155,244.5,9.66,38511
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1970,4158.72,47370.29,49,103.44,6.76,29545
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5928,7578.16,78224.82,292,373.28,12.64,49347
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1955,6679.22,29269.87,84,286.98,12.12,16455
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4376,7413.99,59023.53,183,310.05,13.43,33843
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5094,8079.16,63051.12,219,347.34,14.1,36986
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4580,7826.68,58517.81,156,266.59,14.18,33152
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3397,8041.79,42241.84,102,241.47,14.76,23683
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2907,8249.14,35240.03,170,482.41,13.13,22564
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1709,6273.37,27242.15,53,194.55,8.19,21202
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1368,6579.02,20793.37,84,403.97,11.69,12657
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1233,5392.62,22864.58,45,196.81,8.68,14340
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1778,6541.39,27180.77,84,309.04,12.8,14245
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3954,8993.25,43966.32,153,347.99,15.05,27189
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,529,4532.27,11671.84,40,342.71,8.18,6722
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1327,4756.43,27899.1,38,136.21,6.26,21563
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,353,5616.94,6284.56,3,47.74,6.91,5281
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1404,6092.56,23044.5,65,282.06,8.25,17884
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2769,4728.58,58558.8,67,114.41,7.06,40275
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,301,3220.55,9346.22,3,32.1,6.05,5045
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,184,3302.26,5571.94,10,179.47,5.42,3800
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4124,10600.19,38904.96,140,359.85,16.88,25571
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2166,11717.63,18484.97,52,281.31,19.15,11662
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2855,10768.47,26512.59,72,271.57,17.63,16696
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5007,11953.63,41886.87,248,592.07,17.99,28896
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5089,11874.6,42856.19,129,301.01,19.53,26700
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6918,13100.58,52806.81,213,403.36,19.33,36486
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1777,11916.45,14912.16,25,167.65,19.57,9274
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3352,11240.5,29820.74,60,201.2,19.06,17974
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4109,12474.36,32939.56,58,176.08,19.52,21683
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2542,10843.99,23441.55,48,204.76,16.52,15739
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6953,11388.52,61052.73,114,186.72,18.45,38614
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10273,11103.08,92523.87,327,353.42,18.78,56285
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4624,9762.05,47367.12,192,405.34,15.35,30949
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7739,10289.53,75212.41,239,317.77,17.22,46344
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7885,10021.91,78677.58,226,287.25,17.52,46200
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3655,9661.71,37829.72,145,383.3,15.82,23665
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3972,9481.12,41893.78,157,374.76,16.01,25298
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7612,8168.01,93192.84,340,364.83,14.97,52406
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6896,9354.12,73721.56,244,330.98,16.11,44334
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7537,9109.21,82740.43,179,216.34,17.19,45268
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4730,9880.33,47872.88,212,442.84,15.8,31214
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5627,9557.59,58874.7,192,326.12,16.88,34163
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5311,10817.18,49097.83,182,370.69,16.98,32182
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7168,9517.26,75315.82,242,321.31,16.16,45568
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6132,8762.02,69983.86,281,401.52,14.5,44336
10464,City Island,Bronx,10464,40.872311,-73.804653,371,8657.31,4285.4,13,303.36,13.28,2853
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4497,10428.49,43122.23,143,331.62,16.85,27806
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6277,8802.4,71310.11,217,304.3,16.05,40325
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9948,9747.34,102058.58,432,423.29,16.45,62455
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8262,10617.98,77811.41,281,361.13,18.23,47344
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6668,9182.43,72616.96,435,599.03,16.12,43433
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1476,9845.39,14991.78,39,260.14,16.63,9134
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1844,8681.3,21241.06,113,531.99,11.97,16778
10472,Soundview,Bronx,10472,40.829561,-73.869393,6369,9369.05,67979.13,261,383.94,16.88,39143
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5996,10143.71,59110.54,210,355.27,16.37,37974
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1033,8625.88,11975.58,32,267.21,15.74,6810
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3506,8203.61,42737.28,233,545.19,14.07,25508
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1388,7324.73,18949.5,83,438.01,13.19,12611
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2575,6990.53,36835.54,60,162.89,9.34,28138
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2499,8317.59,30044.75,123,409.39,12.24,20799
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2545,7284.46,34937.39,77,220.39,11.44,22657
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1823,7166.7,25437.08,62,243.74,11.61,15970
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2444,6753.27,36189.85,75,207.24,11.99,20794
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2831,7563.73,37428.62,82,219.08,12.22,23577
11109,Long Island City,Queens,11109,40.746211,-73.956999,335,5813.19,5762.76,3,52.06,7.53,4541
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2669,4284.52,62294.06,112,179.79,6.18,45068
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5418,7390.09,73314.38,288,392.83,14.02,39535
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6994,9072.81,77087.49,214,277.61,17.28,41342
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2739,6042.04,45332.4,71,156.62,10.33,27115
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6393,7372.86,86709.93,230,265.25,12.75,51175
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7751,8705.88,89031.83,300,336.96,15.17,52976
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9237,9665.65,95565.18,345,361.01,17.88,53523
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4928,7299.18,67514.44,173,256.24,12.5,40380
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5150,7840.21,65687.01,202,307.52,15.63,33424
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7311,7191.12,101667.01,180,177.05,11.23,66509
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6543,8845.84,73966.99,314,424.51,15.01,44746
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4823,7465.8,64601.26,192,297.21,13.43,36677
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7600,8188.41,92814.16,329,354.47,16.28,48397
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2599,3732.89,69624.37,69,99.1,6.19,42828
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2933,5349.71,54825.36,100,182.4,9.16,32919
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1997,4886.14,40870.72,100,244.67,7.28,28105
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5847,7901.79,73995.92,210,283.8,13.66,44005
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8073,8961.78,90082.53,243,269.75,15.8,52338
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8125,8589.63,94590.76,256,270.64,16.27,51530
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5556,6822.14,81440.74,207,254.17,11.82,48252
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2048,5669.45,36123.42,47,130.11,8.03,25895
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8760,10749.57,81491.64,220,269.97,19.39,46365
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5047,10907.52,46270.81,323,698.06,18.9,28060
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3582,6228.08,57513.69,172,299.06,11.27,32374
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6829,7014.53,97355.08,362,371.83,13.04,53747
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3585,7969.67,44983.02,126,280.11,16.01,23190
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8242,9866.94,83531.47,260,311.26,18.18,46421
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10524,11839.46,88889.21,373,419.62,18.92,57223
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1728,4623.21,37376.63,49,131.1,7.39,23709
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2397,8849.68,27085.73,59,217.83,14.33,17254
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4511,6069.42,74323.4,192,258.33,12.18,37893
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7088,7535.93,94056.07,266,282.81,15.2,47672
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9274,11859.7,78197.62,493,630.45,19.77,48704
