MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,722,2614.7,27613.09,24,86.92,5.01,14439
10002,Chinatown/Lower East Side,Manhattan,2690,3571.3,75322.71,168,223.04,7.75,34821
10003,East Village/Gramercy/Greenwich Village,Manhattan,1269,2350.97,53977.81,34,62.99,3.79,33520
10004,Financial District,Manhattan,114,3835.65,2972.12,1,33.65,4.36,2612
10005,Financial District,Manhattan,205,2340.92,8757.23,0,0,4.32,4677
10006,Financial District,Manhattan,89,2631.73,3381.8,1,29.57,4.82,1847
10007,TriBeCa,Manhattan,173,2474.45,6991.45,4,57.21,3.57,4842
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1680,2939.57,57151.12,73,127.73,5.5,30525
10010,Flatiron/Gramercy/Kips Bay,Manhattan,836,2506.52,33353,24,71.96,3.93,21255
10011,Chelsea,Manhattan,1300,2613.28,49745.99,46,92.47,4.54,28527
10012,Greenwich Village/SoHo,Manhattan,598,2582.92,23152.07,11,47.51,4.25,14063
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,716,2484.48,28818.86,20,69.4,4.1,17492
10014,Hudson Square/Meatpacking District/West Village,Manhattan,817,2693.17,30336.05,27,89,4.32,19076
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1587,3117.14,50912.11,43,84.46,5.06,31190
10017,East Midtown/Murray Hill,Manhattan,422,2702.83,15613.27,14,89.67,4.76,8884
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,272,2306.93,11790.55,7,59.37,5.01,5390
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1273,2924.93,43522.4,47,107.99,5.09,24984
10021,Lenox Hill/Upper East Side,Manhattan,1192,2598.33,45875.54,70,152.59,4.81,25191
10022,East Midtown,Manhattan,829,2683.18,30896.18,36,116.52,4.69,17619
10023,Lincoln Square,Manhattan,1299,2102.54,61782.48,57,92.26,4.05,32017
10024,Upper West Side,Manhattan,1429,2446.41,58412.05,75,128.4,4.61,33367
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2551,2784.33,91619.93,189,206.29,4.92,55208
10026,Central Harlem (South),Manhattan,1285,3323.47,38664.36,54,139.66,7.21,17820
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1871,2951.36,63394.55,117,184.56,6.23,30099
10028,Upper East Side/Yorkville,Manhattan,1090,2301.02,47370.29,35,73.89,4.51,24078
10029,East Harlem,Manhattan,3150,4026.85,78224.82,223,285.08,8.65,36853
10030,Central Harlem (North),Manhattan,1027,3508.73,29269.87,62,211.82,8.2,12490
10031,Hamilton Heights/West Harlem,Manhattan,2477,4196.63,59023.53,142,240.58,9.7,26047
10032,Washington Heights (South),Manhattan,2969,4708.88,63051.12,179,283.9,10.4,28527
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2731,4666.96,58517.81,126,215.32,10.51,26021
10034,Inwood/Washington Heights (North),Manhattan,1726,4086,42241.84,73,172.81,9.49,18153
10035,East Harlem,Manhattan,1677,4758.79,35240.03,139,394.44,9.57,17650
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,965,3542.3,27242.15,40,146.83,5.85,16551
10037,Central Harlem (North)/East Harlem,Manhattan,733,3525.16,20793.37,65,312.6,8.53,9618
10038,Chinatown/Financial District,Manhattan,627,2742.23,22864.58,28,122.46,5.61,11137
10039,Central Harlem (North)/Washington Heights (South),Manhattan,945,3476.72,27180.77,70,257.54,8.88,10636
10040,Washington Heights (North),Manhattan,2239,5092.53,43966.32,128,291.13,10.65,21265
10044,Roosevelt Island,Manhattan,347,2972.97,11671.84,36,308.43,6.58,5426
10065,Lenox Hill/Upper East Side,Manhattan,771,2763.53,27899.1,30,107.53,4.49,17259
10069,Lincoln Square,Manhattan,189,3007.37,6284.56,3,47.74,4.59,4119
10075,Lenox Hill/Upper East Side,Manhattan,785,3406.45,23044.5,46,199.61,5.58,14632
