MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5930,1342,7272,21475.32,26335.34,27613.09,51,6,57,184.7,206.42,11.59,49982
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15421,2801,18222,20473.24,24191.91,75322.71,354,54,408,469.98,541.67,19.91,75430
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10727,1837,12564,19872.98,23276.23,53977.81,68,13,81,125.98,150.06,15.26,67747
10004,Financial District,Manhattan,10004,40.703675,-74.013106,728,186,914,24494.33,30752.5,2972.12,2,0,2,67.29,67.29,9.58,7461
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1599,569,2168,18259.21,24756.7,8757.23,0,2,2,0,22.84,13.83,11188
10006,Financial District,Manhattan,10006,40.709651,-74.013044,707,241,948,20906.03,28032.41,3381.8,1,0,1,29.57,29.57,9.71,7064
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1250,338,1588,17878.98,22713.46,6991.45,7,0,7,100.12,100.12,12.14,10120
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11669,2478,14147,20417.8,24753.67,57151.12,160,22,182,279.96,318.45,19.4,58351
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5904,1150,7054,17701.56,21149.52,33353,54,7,61,161.9,182.89,12.11,47391
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10092,1825,11917,20287.06,23955.7,49745.99,88,11,99,176.9,199.01,16.32,60098
