MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9358,2299,11657,33889.73,42215.49,27613.09,67,242.64
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24484,5000,29484,32505.47,39143.57,75322.71,478,634.6
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16969,3342,20311,31436.99,37628.43,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1092,304,1396,36741.5,46969.9,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2451,953,3404,27988.32,38870.76,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1157,420,1577,34212.55,46631.98,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2048,662,2710,29292.92,38761.63,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19081,4231,23312,33386.92,40790.1,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9985,3248,13233,29937.34,39675.59,33353,75,224.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16194,3291,19485,32553.38,39168.99,49745.99,121,243.24
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6379,1805,8184,27552.62,35348.9,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9360,1853,11213,32478.73,38908.54,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7925,2270,10195,26124.03,33606.88,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17918,4164,22082,35193.99,43372.79,50912.11,113,221.95
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5769,1434,7203,36949.34,46133.84,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4338,1021,5359,36792.18,45451.66,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16447,3852,20299,37789.73,46640.35,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11546,2606,14152,25168.09,30848.68,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9148,2316,11464,29608.84,37104.92,30896.18,93,301.01
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18636,3530,22166,30163.89,35877.48,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16194,3372,19566,27723.73,33496.51,58412.05,187,320.14
