MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1252,4534.08,27613.09,31,112.27,7,18174
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,4897,6501.36,75322.71,231,306.68,11.37,43773
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2275,4214.69,53977.81,44,81.51,5.91,38931
10004,Financial District,Manhattan,10004,40.703675,-74.013106,218,7334.84,2972.12,2,67.29,6.51,3363
10005,Financial District,Manhattan,10005,40.706092,-74.008861,335,3825.41,8757.23,0,0,5.91,5635
10006,Financial District,Manhattan,10006,40.709651,-74.013044,140,4139.81,3381.8,1,29.57,6.16,2272
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,312,4462.59,6991.45,4,57.21,5.35,5911
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,2977,5209,57151.12,103,180.22,8.33,36130
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1427,4278.48,33353,35,104.94,5.57,25758
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2157,4336.03,49745.99,60,120.61,6.47,33523
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1028,4440.21,23152.07,14,60.47,6.29,16621
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1378,4781.59,28818.86,29,100.63,6.66,20970
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1316,4338.07,30336.05,29,95.6,6.09,22123
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2615,5136.3,50912.11,61,119.81,7.09,37176
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,696,4457.75,15613.27,17,108.88,6.34,11088
