MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2063,685,2748,7471.09,9951.8,27613.09,36,6,42,130.37,152.1,6.65,30920
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6927,1597,8524,9196.43,11316.64,75322.71,293,50,343,388.99,455.37,11.78,58631
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3647,1071,4718,6756.48,8740.63,53977.81,51,13,64,94.48,118.57,7.12,50924
10004,Financial District,Manhattan,10004,40.703675,-74.013106,308,116,424,10362.99,14265.93,2972.12,2,0,2,67.29,67.29,6.19,4974
10005,Financial District,Manhattan,10005,40.706092,-74.008861,595,341,936,6794.39,10688.32,8757.23,0,1,1,0,11.42,7.16,8210
10006,Financial District,Manhattan,10006,40.709651,-74.013044,224,104,328,6623.69,9698.98,3381.8,1,0,1,29.57,29.57,5.59,4010
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,462,178,640,6608.07,9154.04,6991.45,5,0,5,71.52,71.52,5.81,7901
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4465,1469,5934,7812.62,10383,57151.12,124,20,144,216.97,251.96,9.57,46476
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2101,598,2699,6299.28,8092.23,33353,39,6,45,116.93,134.92,5.74,36424
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3352,992,4344,6738.23,8732.36,49745.99,71,10,81,142.73,162.83,7.6,43986
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1587,550,2137,6854.68,9230.28,23152.07,15,10,25,64.79,107.98,7.01,22522
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2027,558,2585,7033.59,8969.82,28818.86,41,5,46,142.27,159.62,6.98,28855
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2001,676,2677,6596.11,8824.48,30336.05,34,4,38,112.08,125.26,7.2,27917
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3869,1310,5179,7599.37,10172.43,50912.11,64,18,82,125.71,161.06,7.55,50836
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1073,352,1425,6872.36,9126.85,15613.27,27,7,34,172.93,217.76,5.86,18228
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,832,248,1080,7056.5,9159.88,11790.55,8,2,10,67.85,84.81,3.89,21192
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3238,1047,4285,7439.85,9845.5,43522.4,69,12,81,158.54,186.11,6.43,50216
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2620,622,3242,5711.1,7066.95,45875.54,90,14,104,196.18,226.7,6.99,37943
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1834,527,2361,5936.01,7641.72,30896.18,51,6,57,165.07,184.49,5.95,30700
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3248,818,4066,5257.15,6581.15,61782.48,84,17,101,135.96,163.48,6.12,53030
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3129,820,3949,5356.77,6760.59,58412.05,100,22,122,171.2,208.86,6.39,51163
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5996,1376,7372,6544.43,8046.28,91619.93,283,66,349,308.88,380.92,7.15,86247
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3115,651,3766,8056.51,9740.24,38664.36,89,18,107,230.19,276.74,10.26,30225
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4667,1124,5791,7361.83,9134.85,63394.55,171,25,196,269.74,309.17,9.03,51578
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2515,802,3317,5309.23,7002.28,47370.29,52,6,58,109.77,122.44,6.84,36527
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7546,1588,9134,9646.55,11676.6,78224.82,321,52,373,410.36,476.83,12.5,61281
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2581,532,3113,8817.94,10635.51,29269.87,96,15,111,327.98,379.23,12.15,21288
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5264,1391,6655,8918.48,11275.16,59023.53,200,27,227,338.85,384.59,12.83,41706
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6003,1165,7168,9520.85,11368.55,63051.12,237,41,278,375.89,440.91,13.26,45113
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5291,1336,6627,9041.69,11324.76,58517.81,166,24,190,283.67,324.69,13.16,40237
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3999,733,4732,9466.92,11202.16,42241.84,109,16,125,258.04,295.92,14.01,28476
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3527,765,4292,10008.51,12179.33,35240.03,184,35,219,522.13,621.45,12.55,28124
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2490,713,3203,9140.25,11757.51,27242.15,57,12,69,209.23,253.28,5.66,43853
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1935,352,2287,9305.85,10998.7,20793.37,87,20,107,418.4,514.59,12.06,16794
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1628,581,2209,7120.18,9661.23,22864.58,51,12,63,223.05,275.54,8.43,19195
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2298,544,2842,8454.51,10455.92,27180.77,94,15,109,345.83,401.02,12.31,18658
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4632,808,5440,10535.34,12373.11,43966.32,162,62,224,368.46,509.48,14.38,32609
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,668,185,853,5723.17,7308.19,11671.84,40,11,51,342.71,436.95,7.44,9088
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1711,498,2209,6132.81,7917.82,27899.1,39,10,49,139.79,175.63,6.14,27796
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,473,102,575,7526.38,9149.4,6284.56,3,0,3,47.74,47.74,6.52,7209
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1678,457,2135,7281.56,9264.68,23044.5,70,10,80,303.76,347.15,7.76,22138
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3507,1102,4609,5988.85,7870.72,58558.8,76,13,89,129.78,151.98,7.04,49760
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,396,187,583,4237.01,6237.82,9346.22,4,3,7,42.8,74.9,5.93,6581
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,237,107,344,4253.45,6173.79,5571.94,8,0,8,143.58,143.58,5.43,4807
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5205,939,6144,13378.76,15792.33,38904.96,160,35,195,411.26,501.22,16.43,32161
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2747,796,3543,14860.72,19166.92,18484.97,59,7,66,319.18,357.05,18.47,14871
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3682,787,4469,13887.74,16856.14,26512.59,79,7,86,297.97,324.37,17.4,21107
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6255,846,7101,14933.08,16952.81,41886.87,265,24,289,632.66,689.95,17.15,36587
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6340,819,7159,14793.66,16704.71,42856.19,148,11,159,345.34,371.01,18.82,33509
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8644,1771,10415,16369.1,19722.83,52806.81,242,23,265,458.27,501.83,19.16,44862
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2401,437,2838,16100.96,19031.45,14912.16,29,1,30,194.47,201.18,20.91,11423
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4434,784,5218,14868.85,17497.89,29820.74,73,7,80,244.8,268.27,19.76,22222
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5527,1137,6664,16779.21,20230.99,32939.56,69,12,81,209.47,245.9,20.43,26942
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3203,1040,4243,13663.77,18100.34,23441.55,55,13,68,234.63,290.08,16.05,19856
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9271,2037,11308,15185.23,18521.69,61052.73,136,20,156,222.76,255.52,19.16,48122
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12726,2685,15411,13754.29,16656.24,92523.87,356,57,413,384.77,446.37,18.19,70067
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5612,1389,7001,11847.88,14780.29,47367.12,213,38,251,449.68,529.9,14.21,39452
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8984,1873,10857,11944.84,14435.12,75212.41,254,58,312,337.71,414.83,15.69,57357
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9211,1946,11157,11707.27,14180.66,78677.58,246,57,303,312.67,385.12,15.71,58517
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4395,1020,5415,11617.85,14314.14,37829.72,163,25,188,430.88,496.96,14.99,29271
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4765,1148,5913,11374,14114.27,41893.78,167,26,193,398.63,460.69,14.92,31810
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9087,2050,11137,9750.75,11950.49,93192.84,364,89,453,390.59,486.09,13.58,67035
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8085,1603,9688,10966.94,13141.34,73721.56,266,51,317,360.82,430,14.61,55584
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8874,1969,10843,10725.11,13104.84,82740.43,199,39,238,240.51,287.65,15.62,56751
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5628,1465,7093,11756.13,14816.32,47872.88,228,36,264,476.26,551.46,14.48,38964
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6760,1696,8456,11482.01,14362.71,58874.7,210,34,244,356.69,414.44,15.46,43662
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6313,1629,7942,12858,16175.87,49097.83,196,26,222,399.2,452.16,15.8,39884
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8532,2570,11102,11328.3,14740.6,75315.82,258,40,298,342.56,395.67,14.71,57840
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7169,1689,8858,10243.79,12657.2,69983.86,302,92,394,431.53,562.99,13.54,53726
10464,City Island,Bronx,10464,40.872311,-73.804653,439,89,528,10244.1,12320.92,4285.4,16,0,16,373.36,373.36,13.17,3318
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5350,1267,6617,12406.59,15344.75,43122.23,152,37,189,352.49,438.29,16.14,33306
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7605,1311,8916,10664.69,12503.14,71310.11,229,34,263,321.13,368.81,14.65,51992
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11808,2538,14346,11569.83,14056.63,102058.58,461,73,534,451.7,523.23,15.22,77748
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9554,1845,11399,12278.4,14649.52,77811.41,294,40,334,377.84,429.24,16.44,58753
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7866,1372,9238,10832.18,12721.55,72616.96,455,54,509,626.58,700.94,14.85,54079
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1750,445,2195,11673.06,14641.35,14991.78,42,7,49,280.15,326.85,15.13,11514
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2193,477,2670,10324.34,12569.99,21241.06,119,20,139,560.24,654.39,11.7,20038
10472,Soundview,Bronx,10472,40.829561,-73.869393,7533,1854,9387,11081.34,13808.65,67979.13,278,34,312,408.95,458.96,15,50201
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7289,1581,8870,12331.14,15005.79,59110.54,228,31,259,385.72,438.16,15.35,47329
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1226,315,1541,10237.5,12867.85,11975.58,33,8,41,275.56,342.36,14.28,8557
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4175,960,5135,9768.99,12015.27,42737.28,247,35,282,577.95,659.85,13.51,31029
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1676,343,2019,8844.56,10654.64,18949.5,88,26,114,464.39,601.6,12.29,15669
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3278,969,4247,8899.01,11529.63,36835.54,65,22,87,176.46,236.18,8.83,37177
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3103,955,4058,10327.93,13506.52,30044.75,129,34,163,429.36,542.52,11.68,26517
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3268,1146,4414,9353.88,12634.03,34937.39,87,19,106,249.02,303.4,11.28,28856
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2191,627,2818,8613.41,11078.32,25437.08,64,13,77,251.6,302.71,10.88,20033
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3031,1290,4321,8375.28,11939.81,36189.85,87,20,107,240.4,295.66,11.55,26125
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3563,927,4490,9519.45,11996.17,37428.62,95,28,123,253.82,328.63,11.83,29946
11109,Long Island City,Queens,11109,40.746211,-73.956999,431,66,497,7479.06,8624.35,5762.76,3,0,3,52.06,52.06,7.44,5714
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3743,1182,4925,6008.6,7906.05,62294.06,125,49,174,200.66,279.32,6.74,56485
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6937,1141,8078,9461.99,11018.3,73314.38,327,87,414,446.02,564.69,13.02,53237
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8257,1707,9964,10711.21,12925.57,77087.49,235,34,269,304.85,348.95,14.83,55488
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3546,615,4161,7822.22,9178.87,45332.4,82,18,100,180.89,220.59,9.98,35440
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8260,1767,10027,9526.01,11563.84,86709.93,255,42,297,294.08,342.52,12.34,66579
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10226,1542,11768,11485.78,13217.74,89031.83,331,77,408,371.78,458.26,14.51,70565
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11869,1941,13810,12419.8,14450.87,95565.18,378,60,438,395.54,458.33,16.66,71323
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6205,2093,8298,9190.63,12290.7,67514.44,200,25,225,296.23,333.26,11.99,51614
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6288,1630,7918,9572.67,12054.13,65687.01,216,40,256,328.83,389.73,14.24,43946
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9466,1823,11289,9310.79,11103.9,101667.01,195,35,230,191.8,226.23,11.03,85839
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8945,1266,10211,12093.23,13804.81,73966.99,359,94,453,485.35,612.44,14.73,60521
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6225,1449,7674,9636.03,11879.03,64601.26,224,73,297,346.74,459.74,12.4,50209
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9234,2593,11827,9948.91,12742.67,92814.16,367,65,432,395.41,465.45,14.87,62312
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3441,1105,4546,4942.24,6529.32,69624.37,82,16,98,117.77,140.76,6.49,52879
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4016,1115,5131,7325.08,9358.81,54825.36,115,44,159,209.76,290.01,9.45,42422
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2706,882,3588,6620.88,8778.9,40870.72,107,29,136,261.8,332.76,7.42,36460
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7164,1404,8568,9681.62,11579.02,73995.92,243,49,292,328.4,394.62,12.31,58150
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9439,1378,10817,10478.17,12007.88,90082.53,268,54,322,297.5,357.45,13.21,71608
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9857,2508,12365,10420.68,13072.1,94590.76,288,39,327,304.47,345.7,14.56,67600
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7624,1659,9283,9361.41,11398.47,81440.74,234,51,285,287.33,349.95,12.25,61864
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2831,1151,3982,7837.02,11023.32,36123.42,55,10,65,152.26,179.94,8.63,32585
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10751,1913,12664,13192.76,15540.24,81491.64,241,40,281,295.74,344.82,18.56,57600
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6301,1145,7446,13617.66,16092.22,46270.81,363,87,450,784.51,972.54,17.9,35556
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4617,930,5547,8027.65,9644.66,57513.69,193,44,237,335.57,412.08,10.91,42210
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8668,1933,10601,8903.49,10889.01,97355.08,388,101,489,398.54,502.29,12.2,71047
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4405,971,5376,9792.58,11951.18,44983.02,149,31,180,331.24,400.15,15,29538
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10069,2294,12363,12054.14,14800.41,83531.47,287,69,356,343.58,426.19,16.91,59351
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12558,2148,14706,14127.7,16544.19,88889.21,399,83,482,448.87,542.25,17.13,73038
