MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1365,4943.31,27613.09,32,115.89,7.38,18844
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5243,6960.72,75322.71,246,326.59,11.88,45067
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2463,4562.99,53977.81,45,83.37,6.29,39584
10004,Financial District,Manhattan,10004,40.703675,-74.013106,231,7772.24,2972.12,2,67.29,6.71,3458
10005,Financial District,Manhattan,10005,40.706092,-74.008861,355,4053.8,8757.23,0,0,6.11,5778
10006,Financial District,Manhattan,10006,40.709651,-74.013044,152,4494.65,3381.8,1,29.57,6.69,2318
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,338,4834.48,6991.45,4,57.21,5.69,6049
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3182,5567.69,57151.12,108,188.97,8.72,36981
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1525,4572.3,33353,37,110.93,5.84,26394
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2293,4609.42,49745.99,61,122.62,6.75,34215
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1116,4820.3,23152.07,14,60.47,6.68,16961
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1466,5086.95,28818.86,31,107.57,6.97,21462
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1414,4661.12,30336.05,31,102.19,6.4,22544
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2768,5436.82,50912.11,61,119.81,7.34,38027
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,728,4662.7,15613.27,18,115.29,6.46,11404
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,476,4037.13,11790.55,8,67.85,6.16,7855
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2158,4958.37,43522.4,62,142.46,7.18,30528
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2003,4366.16,45875.54,83,180.92,6.78,30654
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1427,4618.69,30896.18,46,148.89,6.19,23290
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2431,3934.77,61782.48,75,121.39,6.28,39586
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2414,4132.71,58412.05,93,159.21,6.44,40095
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4572,4990.18,91619.93,244,266.32,7.33,66157
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2359,6101.23,38664.36,73,188.8,10.79,22211
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3481,5491.01,63394.55,153,241.35,9.37,37884
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1909,4029.95,47370.29,47,99.22,6.65,29108
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5682,7263.68,78224.82,288,368.17,12.39,48117
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1872,6395.66,29269.87,81,276.74,11.78,16140
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4217,7144.61,59023.53,179,303.27,13.18,32968
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,4922,7806.36,63051.12,216,342.58,13.92,36116
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4433,7575.47,58517.81,153,261.46,13.98,32452
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3277,7757.71,42241.84,101,239.1,14.5,23151
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2801,7948.35,35240.03,165,468.22,12.89,22126
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1628,5976.03,27242.15,53,194.55,7.98,20690
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1297,6237.57,20793.37,84,403.97,11.41,12344
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1184,5178.32,22864.58,45,196.81,8.48,14093
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1694,6232.35,27180.77,84,309.04,12.4,13921
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3850,8756.7,43966.32,150,341.17,14.87,26735
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,514,4403.76,11671.84,38,325.57,8.02,6606
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1276,4573.62,27899.1,38,136.21,6.11,21246
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,347,5521.46,6284.56,3,47.74,6.91,5194
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1359,5897.29,23044.5,65,282.06,8.09,17617
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2670,4559.52,58558.8,67,114.41,6.9,39683
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,286,3060.06,9346.22,3,32.1,5.85,4975
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,191,3427.89,5571.94,14,251.26,5.42,3746
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,3950,10152.95,38904.96,137,352.14,16.42,25094
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2095,11333.53,18484.97,51,275.9,18.82,11437
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2739,10330.94,26512.59,71,267.8,17.29,16334
