MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1681,6087.69,27613.09,35,126.75,6.88,24445
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6189,8216.65,75322.71,289,383.68,11.73,52881
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2973,5507.82,53977.81,49,90.78,6.71,44275
10004,Financial District,Manhattan,10004,40.703675,-74.013106,260,8747.98,2972.12,2,67.29,6.45,4044
10005,Financial District,Manhattan,10005,40.706092,-74.008861,449,5127.19,8757.23,0,0,6.3,7051
10006,Financial District,Manhattan,10006,40.709651,-74.013044,172,5086.05,3381.8,1,29.57,5.66,3041
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,393,5621.15,6991.45,4,57.21,5.57,7039
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3831,6703.28,57151.12,122,213.47,9.13,41924
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1785,5351.84,33353,38,113.93,5.55,32154
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2690,5407.47,49745.99,66,132.67,6.88,38998
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1340,5787.82,23152.07,15,64.79,6.75,19808
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1745,6055.06,28818.86,40,138.8,6.9,25239
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1649,5435.78,30336.05,34,112.08,6.65,25053
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3241,6365.87,50912.11,64,125.71,7.25,44509
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,867,5552.97,15613.27,22,140.91,5.87,14803
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,624,5292.38,11790.55,8,67.85,4.54,13758
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2603,5980.83,43522.4,68,156.24,6.64,39280
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2251,4906.75,45875.54,87,189.64,6.61,34597
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1551,5020.04,30896.18,49,158.6,5.96,25969
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2769,4481.85,61782.48,84,135.96,5.99,46172
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2724,4663.42,58412.05,99,169.49,6.28,45646
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5258,5738.93,91619.93,279,304.52,7.27,74847
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2726,7050.42,38664.36,87,225.01,10.26,26585
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4092,6454.81,63394.55,166,261.85,9.47,43294
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2151,4540.82,47370.29,52,109.77,6.51,32865
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6682,8542.05,78224.82,318,406.52,12.13,56240
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2250,7687.09,29269.87,93,317.73,11.69,19271
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4820,8166.23,59023.53,197,333.77,12.88,38074
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5560,8818.24,63051.12,232,367.96,13.37,41540
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4925,8416.24,58517.81,164,280.26,13.22,37248
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3713,8789.86,42241.84,108,255.67,13.96,26598
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3203,9089.1,35240.03,181,513.62,12.45,25821
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1991,7308.53,27242.15,57,209.23,6.82,29205
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1598,7685.14,20793.37,86,413.59,11.58,14626
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1391,6083.65,22864.58,47,205.56,8.25,16807
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2030,7468.52,27180.77,93,342.15,12.05,16830
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4303,9787.04,43966.32,161,366.19,14.37,30254
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,579,4960.66,11671.84,40,342.71,7.62,7700
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1467,5258.23,27899.1,39,139.79,5.97,24610
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,403,6412.54,6284.56,3,47.74,6.44,6255
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1507,6539.52,23044.5,68,295.08,7.74,20015
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3006,5133.3,58558.8,72,122.95,6.71,44912
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,333,3562.94,9346.22,3,32.1,5.69,5816
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,199,3571.46,5571.94,8,143.58,5.19,4296
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4622,11880.23,38904.96,151,388.13,15.89,29653
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2481,13421.72,18484.97,56,302.95,18.01,13776
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3302,12454.46,26512.59,78,294.2,16.92,19570
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5667,13529.3,41886.87,261,623.11,16.83,33946
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5742,13398.3,42856.19,142,331.34,18.53,30963
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7751,14678.03,52806.81,229,433.66,18.55,41730
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2080,13948.35,14912.16,28,187.77,19.6,10603
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3885,13027.84,29820.74,72,241.44,18.75,20656
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4748,14414.28,32939.56,67,203.4,19.05,24919
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2874,12260.28,23441.55,53,226.09,15.66,18363
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7996,13096.88,61052.73,133,217.84,17.92,44604
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11419,12341.68,92523.87,352,380.44,17.79,64589
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5128,10826.07,47367.12,208,439.12,14.07,36440
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8385,11148.43,75212.41,253,336.38,15.81,53217
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8583,10909.08,78677.58,244,310.13,15.84,54199
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4024,10637.14,37829.72,161,425.59,14.76,27263
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4398,10497.98,41893.78,166,396.24,14.92,29416
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8426,9041.47,93192.84,357,383.08,13.71,61764
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7544,10233.1,73721.56,263,356.75,14.72,51631
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8256,9978.19,82740.43,195,235.68,15.75,52420
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5185,10830.77,47872.88,226,472.08,14.43,36191
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6260,10632.75,58874.7,206,349.9,15.51,40358
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5774,11760.19,49097.83,194,395.13,15.71,36775
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7879,10461.28,75315.82,254,337.25,14.87,52954
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6614,9450.75,69983.86,293,418.67,13.53,49786
10464,City Island,Bronx,10464,40.872311,-73.804653,400,9334.03,4285.4,16,373.36,12.75,3145
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4867,11286.52,43122.23,151,350.17,15.8,31101
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6900,9676.05,71310.11,224,314.12,14.64,47263
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10885,10665.44,102058.58,453,443.86,15.22,71777
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8954,11507.31,77811.41,289,371.41,16.68,54377
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7222,9945.33,72616.96,447,615.56,14.9,49763
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1609,10732.55,14991.78,42,280.15,15.18,10571
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2036,9585.21,21241.06,118,555.53,11.6,18831
10472,Soundview,Bronx,10472,40.829561,-73.869393,7028,10338.47,67979.13,274,403.06,15.27,46048
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6592,11151.99,59110.54,221,373.88,15.08,43729
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1142,9536.07,11975.58,32,267.21,14.56,7838
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3787,8861.12,42737.28,246,575.61,13.27,28750
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1527,8058.26,18949.5,88,464.39,12.18,14548
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2883,7826.68,36835.54,63,171.03,8.9,32489
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2770,9219.58,30044.75,129,429.36,11.54,24002
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2903,8309.15,34937.39,84,240.43,11.11,26091
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1999,7858.61,25437.08,63,247.67,10.96,18237
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2760,7626.45,36189.85,86,237.64,11.43,24093
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3153,8424.03,37428.62,92,245.8,11.6,27128
11109,Long Island City,Queens,11109,40.746211,-73.956999,376,6524.66,5762.76,3,52.06,7.23,5176
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3049,4894.53,62294.06,123,197.45,6.2,50411
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6233,8501.74,73314.38,318,433.75,13.25,47195
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7605,9865.41,77087.49,228,295.77,15.26,49825
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3037,6699.4,45332.4,80,176.47,9.66,31428
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7193,8295.47,86709.93,250,288.32,12.08,59420
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9075,10192.98,89031.83,326,366.16,14.38,63347
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10770,11269.79,95565.18,372,389.26,16.71,64667
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5518,8173.07,67514.44,193,285.86,11.71,47184
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5641,8587.7,65687.01,214,325.79,14.21,39718
