MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,796,2882.69,27613.09,24,86.92,5.34,14880
10002,Chinatown/Lower East Side,Manhattan,2974,3948.34,75322.71,173,229.68,8.23,36003
10003,East Village/Gramercy/Greenwich Village,Manhattan,1363,2525.11,53977.81,35,64.84,4.01,34075
10004,Financial District,Manhattan,133,4474.93,2972.12,1,33.65,4.82,2741
10005,Financial District,Manhattan,222,2535.05,8757.23,0,0,4.57,4796
10006,Financial District,Manhattan,99,2927.44,3381.8,1,29.57,5.21,1901
10007,TriBeCa,Manhattan,192,2746.21,6991.45,4,57.21,3.86,4980
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1817,3179.29,57151.12,74,129.48,5.8,31217
10010,Flatiron/Gramercy/Kips Bay,Manhattan,901,2701.41,33353,26,77.95,4.11,21844
10011,Chelsea,Manhattan,1396,2806.26,49745.99,47,94.48,4.75,29261
10012,Greenwich Village/SoHo,Manhattan,633,2734.1,23152.07,11,47.51,4.38,14422
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,799,2772.49,28818.86,20,69.4,4.42,17981
10014,Hudson Square/Meatpacking District/West Village,Manhattan,875,2884.36,30336.05,27,89,4.52,19494
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1750,3437.3,50912.11,44,86.42,5.42,32033
10017,East Midtown/Murray Hill,Manhattan,463,2965.43,15613.27,14,89.67,5.03,9187
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,298,2527.45,11790.55,7,59.37,5.22,5671
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1352,3106.45,43522.4,49,112.59,5.26,25612
10021,Lenox Hill/Upper East Side,Manhattan,1299,2831.57,45875.54,71,154.77,5.06,25968
10022,East Midtown,Manhattan,926,2997.13,30896.18,36,116.52,5,18360
10023,Lincoln Square,Manhattan,1450,2346.94,61782.48,57,92.26,4.35,33127
10024,Upper West Side,Manhattan,1532,2622.75,58412.05,75,128.4,4.79,34213
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2718,2966.6,91619.93,190,207.38,5.08,56620
10026,Central Harlem (South),Manhattan,1389,3592.46,38664.36,53,137.08,7.56,18324
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2066,3258.96,63394.55,119,187.71,6.59,31176
10028,Upper East Side/Yorkville,Manhattan,1193,2518.46,47370.29,36,76,4.78,24803
10029,East Harlem,Manhattan,3387,4329.83,78224.82,225,287.63,9,37938
10030,Central Harlem (North),Manhattan,1108,3785.46,29269.87,63,215.24,8.59,12864
10031,Hamilton Heights/West Harlem,Manhattan,2670,4523.62,59023.53,140,237.19,10.13,26679
10032,Washington Heights (South),Manhattan,3194,5065.73,63051.12,181,287.07,10.87,29296
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2943,5029.24,58517.81,126,215.32,11,26666
10034,Inwood/Washington Heights (North),Manhattan,1900,4497.91,42241.84,75,177.55,10.1,18689
10035,East Harlem,Manhattan,1782,5056.75,35240.03,138,391.6,9.9,18084
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1028,3773.56,27242.15,40,146.83,6.06,16924
10037,Central Harlem (North)/East Harlem,Manhattan,802,3857,20793.37,68,327.03,8.96,9873
10038,Chinatown/Financial District,Manhattan,675,2952.16,22864.58,30,131.21,5.88,11423
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1024,3767.37,27180.77,70,257.54,9.31,10971
10040,Washington Heights (North),Manhattan,2397,5451.9,43966.32,132,300.23,11.09,21810
10044,Roosevelt Island,Manhattan,377,3230,11671.84,36,308.43,6.9,5597
10065,Lenox Hill/Upper East Side,Manhattan,840,3010.85,27899.1,31,111.11,4.69,17834
10069,Lincoln Square,Manhattan,213,3389.26,6284.56,3,47.74,4.97,4229
10075,Lenox Hill/Upper East Side,Manhattan,861,3736.25,23044.5,47,203.95,5.88,15057
10128,Upper East Side/Yorkville,Manhattan,1583,2703.27,58558.8,47,80.26,4.7,33810
10280,Battery Park City,Manhattan,179,1915.21,9346.22,0,0,4.3,4166
10282,Battery Park City,Manhattan,138,2476.69,5571.94,14,251.26,4.83,2879
10301,Silver Lake/St. George,Staten Island,2667,6855.17,38904.96,117,300.73,13.27,20698
10302,Elm Park,Staten Island,1406,7606.18,18484.97,38,205.57,15.37,9132
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1802,6796.77,26512.59,55,207.45,13.72,13129
10304,New Dorp/Todt Hill,Staten Island,3138,7491.61,41886.87,205,489.41,13.9,22763
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3138,7322.16,42856.19,91,212.34,14.79,21186
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,4338,8214.85,52806.81,154,291.63,14.84,29186
10307,Tottenville,Staten Island,1064,7135.12,14912.16,17,114,14.55,7276
10308,Great Kills,Staten Island,2045,6857.64,29820.74,38,127.43,14.33,14198
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2421,7349.82,32939.56,42,127.51,14.33,16799
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1711,7299.01,23441.55,44,187.7,13.46,12673
10312,Annadale/Rossville,Staten Island,4317,7070.94,61052.73,77,126.12,14.11,30406
10314,Bloomfield/Freshkills Park,Staten Island,6627,7162.48,92523.87,252,272.36,14.58,45578
10451,Concourse/Melrose,Bronx,2801,5913.38,47367.12,153,323.01,11.83,23551
10452,Concourse/Highbridge,Bronx,4729,6287.53,75212.41,183,243.31,13.36,35427
10453,Morris Heights/Mount Hope/University Heights,Bronx,4778,6072.89,78677.58,176,223.7,13.54,35207
10454,Mott Haven/Port Morris,Bronx,2150,5683.36,37829.72,118,311.92,11.85,18149
10455,Mott Haven,Bronx,2386,5695.36,41893.78,115,274.5,12.33,19291
10456,Claremont/Morrisania,Bronx,4555,4887.71,93192.84,294,315.47,11.46,39780
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,4059,5505.85,73721.56,196,265.87,12.27,33427
10458,Belmont/Fordham University/Kingsbridge,Bronx,4244,5129.29,82740.43,137,165.58,12.49,33863
10459,Charlotte Gardens/Hunts Point,Bronx,2819,5888.51,47872.88,172,359.28,11.92,23710
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3226,5479.43,58874.7,141,239.49,12.56,25628
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3347,6817,49097.83,146,297.37,13.03,25645
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,4223,5607.06,75315.82,198,262.89,12.07,34836
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3765,5379.81,69983.86,236,337.22,10.85,35598
10464,City Island,Bronx,249,5810.43,4285.4,10,233.35,10.64,2349
10465,Country Club/Throgs Neck,Bronx,2859,6629.99,43122.23,96,222.62,13.03,22024
10466,Edenwald/Wakefield,Bronx,3840,5384.93,71310.11,178,249.61,12.42,30911
