MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,702,2542.27,27613.09,24,86.92,4.91,14256
10002,Chinatown/Lower East Side,Manhattan,2567,3408,75322.71,167,221.71,7.52,34274
10003,East Village/Gramercy/Greenwich Village,Manhattan,1230,2278.71,53977.81,34,62.99,3.71,33220
10004,Financial District,Manhattan,109,3667.42,2972.12,1,33.65,4.26,2556
10005,Financial District,Manhattan,195,2226.73,8757.23,0,0,4.21,4611
10006,Financial District,Manhattan,88,2602.16,3381.8,1,29.57,4.85,1816
10007,TriBeCa,Manhattan,164,2345.72,6991.45,4,57.21,3.54,4752
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1613,2822.34,57151.12,70,122.48,5.33,30197
10010,Flatiron/Gramercy/Kips Bay,Manhattan,802,2404.58,33353,24,71.96,3.81,20931
10011,Chelsea,Manhattan,1263,2538.9,49745.99,47,94.48,4.46,28204
10012,Greenwich Village/SoHo,Manhattan,577,2492.22,23152.07,11,47.51,4.16,13927
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,683,2369.98,28818.86,20,69.4,3.96,17276
10014,Hudson Square/Meatpacking District/West Village,Manhattan,792,2610.75,30336.05,27,89,4.25,18814
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1536,3016.96,50912.11,43,84.46,4.97,30814
10017,East Midtown/Murray Hill,Manhattan,399,2555.52,15613.27,12,76.86,4.58,8743
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,257,2179.71,11790.55,7,59.37,4.87,5281
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1226,2816.94,43522.4,47,107.99,4.98,24654
10021,Lenox Hill/Upper East Side,Manhattan,1148,2502.42,45875.54,67,146.05,4.69,24881
10022,East Midtown,Manhattan,793,2566.66,30896.18,34,110.05,4.56,17319
10023,Lincoln Square,Manhattan,1237,2002.19,61782.48,57,92.26,3.91,31600
10024,Upper West Side,Manhattan,1370,2345.41,58412.05,75,128.4,4.48,32888
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2478,2704.65,91619.93,187,204.1,4.84,54521
10026,Central Harlem (South),Manhattan,1240,3207.09,38664.36,54,139.66,7.05,17580
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1833,2891.42,63394.55,118,186.14,6.14,29764
10028,Upper East Side/Yorkville,Manhattan,1054,2225.02,47370.29,35,73.89,4.44,23727
