MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6018,1351,7369,21794.01,26686.62,27613.09,51,6,57,184.7,206.42,11.35,51749
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15583,2823,18406,20688.32,24436.19,75322.71,356,54,410,472.63,544.32,19.84,76437
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10946,1845,12791,20278.7,23696.77,53977.81,69,13,82,127.83,151.91,15.33,68696
10004,Financial District,Manhattan,10004,40.703675,-74.013106,743,189,932,24999.02,31358.13,2972.12,2,0,2,67.29,67.29,9.59,7590
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1624,576,2200,18544.69,25122.11,8757.23,0,1,1,0,11.42,13.74,11416
10006,Financial District,Manhattan,10006,40.709651,-74.013044,731,243,974,21615.71,28801.23,3381.8,1,0,1,29.57,29.57,9.57,7355
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1294,342,1636,18508.32,23400.01,6991.45,7,0,7,100.12,100.12,12.43,10232
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11928,2490,14418,20870.98,25227.85,57151.12,160,21,181,279.96,316.7,19.55,58976
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6022,1166,7188,18055.35,21551.29,33353,54,7,61,161.9,182.89,12.12,48250
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10263,1843,12106,20630.81,24335.63,49745.99,88,10,98,176.9,197,16.39,60827
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4259,1090,5349,18395.77,23103.77,23152.07,18,11,29,77.75,125.26,14.3,28636
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6414,1068,7482,22256.26,25962.16,28818.86,55,8,63,190.85,218.61,14.59,42559
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5299,1356,6655,17467.66,21937.59,30336.05,40,4,44,131.86,145.04,14.74,35062
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10928,2269,13197,21464.44,25921.14,50912.11,76,17,93,149.28,182.67,15.45,68405
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3410,628,4038,21840.4,25862.62,15613.27,36,7,43,230.57,275.41,11.2,29666
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2967,571,3538,25164.23,30007.09,11790.55,12,1,13,101.78,110.26,6.61,43865
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10052,1943,11995,23096.15,27560.52,43522.4,89,12,101,204.49,232.06,11.72,83221
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6443,1240,7683,14044.52,16747.49,45875.54,103,14,117,224.52,255.04,13.89,45563
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5111,985,6096,16542.5,19730.6,30896.18,63,8,71,203.91,229.8,11.63,42907
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10514,1455,11969,17017.77,19372.81,61782.48,103,21,124,166.71,200.7,14.41,70674
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8972,1555,10527,15359.84,18021.97,58412.05,113,26,139,193.45,237.96,13.99,63862
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16290,2574,18864,17779.98,20589.41,91619.93,329,72,401,359.09,437.68,15.26,105086
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7885,1187,9072,20393.46,23463.47,38664.36,109,20,129,281.91,333.64,19.65,38652
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11853,2013,13866,18697.19,21872.54,63394.55,200,25,225,315.48,354.92,17.68,65302
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7502,1666,9168,15836.93,19353.9,47370.29,70,9,79,147.77,166.77,15.52,46861
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18218,2713,20931,23289.28,26757.49,78224.82,377,51,428,481.94,547.14,22.46,79396
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5889,869,6758,20119.67,23088.59,29269.87,113,13,126,386.06,430.48,21.23,27229
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11496,2271,13767,19476.98,23324.6,59023.53,224,25,249,379.51,421.87,21.33,53069
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12027,2032,14059,19075,22297.78,63051.12,263,42,305,417.12,483.73,21.09,54972
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10960,2101,13061,18729.34,22319.7,58517.81,186,26,212,317.85,362.28,20.81,51222
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7861,1600,9461,18609.51,22397.22,42241.84,125,15,140,295.92,331.42,21.5,35242
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7675,1632,9307,21779.21,26410.31,35240.03,221,39,260,627.13,737.8,20.83,36078
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9170,1634,10804,33661.07,39659.13,27242.15,70,12,82,256.95,301,8.64,103222
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4496,560,5056,21622.28,24315.45,20793.37,102,22,124,490.54,596.34,20.99,21415
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3921,1209,5130,17148.8,22436.45,22864.58,59,11,70,258.04,306.15,14.71,25999
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5353,910,6263,19694.07,23042.03,27180.77,106,17,123,389.98,452.53,21.73,23846
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8875,1566,10441,20185.9,23747.72,43966.32,196,65,261,445.8,593.64,21.73,40335
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1909,289,2198,16355.6,18831.64,11671.84,47,11,58,402.68,496.92,15.74,11998
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5877,952,6829,21065.2,24477.49,27899.1,45,9,54,161.3,193.55,15.03,38006
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1382,221,1603,21990.39,25506.94,6284.56,3,0,3,47.74,47.74,14.31,9294
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4027,920,4947,17474.89,21467.16,23044.5,78,11,89,338.48,386.21,14.56,27287
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9879,2342,12221,16870.22,20869.62,58558.8,99,16,115,169.06,196.38,15.51,62143
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1185,349,1534,12678.93,16413.06,9346.22,4,3,7,42.8,74.9,13.68,8489
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,774,177,951,13891.02,17067.65,5571.94,9,2,11,161.52,197.42,12.76,6177
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10404,1454,11858,26742.09,30479.4,38904.96,196,38,234,503.79,601.47,26.33,38591
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5627,1165,6792,30440.95,36743.37,18484.97,69,7,76,373.28,411.14,29.65,18068
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7706,1337,9043,29065.44,34108.32,26512.59,96,7,103,362.09,388.49,28.63,25609
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12184,1444,13628,29087.88,32535.26,41886.87,300,22,322,716.21,768.74,26.92,43595
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12297,1363,13660,28693.64,31874.04,42856.19,173,11,184,403.68,429.34,29.11,40271
