MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,4944,1211,6155,17904.55,22290.15,27613.09,42,6,48,152.1,173.83,10.6,45105
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,12741,2600,15341,16915.22,20367.03,75322.71,316,48,364,419.53,483.25,17.5,70852
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,9418,1727,11145,17447.91,20647.37,53977.81,54,13,67,100.04,124.13,14.13,64200
10004,Financial District,Manhattan,10004,40.703675,-74.013106,613,177,790,20625.04,26580.39,2972.12,2,0,2,67.29,67.29,9.5,6271
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1407,534,1941,16066.73,22164.55,8757.23,0,1,1,0,11.42,13.09,10385
10006,Financial District,Manhattan,10006,40.709651,-74.013044,604,222,826,17860.31,24424.87,3381.8,1,0,1,29.57,29.57,9.1,6385
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1042,322,1364,14903.92,19509.54,6991.45,6,0,6,85.82,85.82,10.45,9651
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,10027,2336,12363,17544.71,21632.12,57151.12,130,22,152,227.47,265.96,17.37,55809
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,4895,1056,5951,14676.34,17842.47,33353,42,7,49,125.93,146.91,10.69,44471
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,8618,1682,10300,17324.01,20705.19,49745.99,73,10,83,146.75,166.85,14.73,56756
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3648,990,4638,15756.69,20032.77,23152.07,17,10,27,73.43,116.62,12.87,27180
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,5324,969,6293,18474.01,21836.39,28818.86,43,6,49,149.21,170.03,13.12,39274
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4526,1226,5752,14919.54,18960.94,30336.05,36,4,40,118.67,131.86,13.23,33201
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,9199,2094,11293,18068.39,22181.36,50912.11,65,17,82,127.67,161.06,13.76,64262
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,2776,583,3359,17779.75,21513.75,15613.27,26,7,33,166.53,211.36,9.93,26889
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2252,531,2783,19100.05,23603.65,11790.55,9,1,10,76.33,84.81,5.85,36815
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,8242,1767,10009,18937.37,22997.35,43522.4,73,10,83,167.73,190.71,10.64,74222
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,5433,1086,6519,11842.91,14210.19,45875.54,91,13,104,198.36,226.7,12.2,43685
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4131,918,5049,13370.59,16341.83,30896.18,54,8,62,174.78,200.67,10.12,39719
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,8638,1331,9969,13981.31,16135.64,61782.48,89,17,106,144.05,171.57,12.49,66647
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,7320,1351,8671,12531.66,14844.54,58412.05,103,22,125,176.33,214,11.99,60519
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,13193,2368,15561,14399.71,16984.3,91619.93,291,66,357,317.62,389.65,12.96,99437
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,6774,1131,7905,17520.01,20445.18,38664.36,96,18,114,248.29,294.85,18.08,35897
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,9587,1897,11484,15122.75,18115.12,63394.55,177,25,202,279.2,318.64,15.41,60781
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,6219,1503,7722,13128.48,16301.36,47370.29,57,7,64,120.33,135.11,13.49,44667
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,15300,2544,17844,19559.01,22811.17,78224.82,334,50,384,426.97,490.89,20.74,72327
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5023,810,5833,17160.99,19928.34,29269.87,103,12,115,351.9,392.9,19.41,25269
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,9719,2142,11861,16466.31,20095.38,59023.53,203,23,226,343.93,382.9,19.55,48761
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,10264,1926,12190,16278.86,19333.52,63051.12,246,41,287,390.16,455.19,19.16,51186
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,9238,2048,11286,15786.65,19286.44,58517.81,170,24,194,290.51,331.52,18.98,46871
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,6675,1455,8130,15801.87,19246.32,42241.84,111,15,126,262.77,298.28,19.71,32578
10035,East Harlem,Manhattan,10035,40.791,-73.924596,6517,1518,8035,18493.18,22800.78,35240.03,195,37,232,553.35,658.34,19.49,32608
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,6117,1431,7548,22454.17,27707.06,27242.15,57,12,69,209.23,253.28,7.42,79709
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,3834,532,4366,18438.57,20997.08,20793.37,91,22,113,437.64,543.44,18.96,20300
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3259,1097,4356,14253.49,19051.3,22864.58,52,11,63,227.43,275.54,13.31,23848
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,4578,849,5427,16842.79,19966.32,27180.77,100,17,117,367.91,430.45,19.9,22095
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,7646,1451,9097,17390.58,20690.84,43966.32,170,63,233,386.66,529.95,20.01,37526
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1577,273,1850,13511.15,15850.11,11671.84,42,11,53,359.84,454.08,13.67,11297
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,4866,862,5728,17441.42,20531.13,27899.1,40,9,49,143.37,175.63,13.08,35842
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1118,187,1305,17789.62,20765.16,6284.56,3,0,3,47.74,47.74,12.17,8800
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3329,815,4144,14445.96,17982.6,23044.5,71,11,82,308.1,355.83,12.64,26113
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,7974,2061,10035,13617.08,17136.62,58558.8,85,15,100,145.15,170.77,13.11,59142
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,993,333,1326,10624.62,14187.56,9346.22,4,3,7,42.8,74.9,11.96,8057
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,625,170,795,11216.91,14267.91,5571.94,7,2,9,125.63,161.52,10.84,5924
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,8985,1367,10352,23094.74,26608.43,38904.96,173,35,208,444.67,534.64,23.78,36941
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,4795,1112,5907,25939.99,31955.69,18484.97,60,7,67,324.59,362.46,26.49,17239
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,6568,1254,7822,24773.14,29502.96,26512.59,81,7,88,305.52,331.92,25.62,24450
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,10630,1351,11981,25377.88,28603.24,41886.87,279,23,302,666.08,720.99,24.39,41870
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,10395,1293,11688,24255.54,27272.61,42856.19,152,12,164,354.67,382.68,25.96,38358
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,14339,2853,17192,27153.69,32556.41,52806.81,253,27,280,479.1,530.23,26.9,51106
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4014,657,4671,26917.63,31323.43,14912.16,37,1,38,248.12,254.83,29.53,12999
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,7615,1136,8751,25535.92,29345.35,29820.74,78,7,85,261.56,285.04,28.75,25162
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,9512,1598,11110,28877.13,33728.44,32939.56,76,10,86,230.73,261.08,29.64,30585
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,5797,1516,7313,24729.6,31196.75,23441.55,63,12,75,268.75,319.94,24.14,22841
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,16377,2851,19228,26824.35,31494.09,61052.73,155,21,176,253.88,288.28,28.31,55225
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,21284,4056,25340,23003.79,27387.53,92523.87,385,60,445,416.11,480.96,25.52,80056
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,10210,2362,12572,21555.04,26541.62,47367.12,225,37,262,475.01,553.13,21.41,46044
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,15264,2929,18193,20294.52,24188.83,75212.41,266,58,324,353.67,430.78,22.16,66769
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,15465,3243,18708,19656.17,23778.06,78677.58,263,59,322,334.28,409.27,21.74,68717
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,8001,1823,9824,21150.04,25969,37829.72,175,27,202,462.6,533.97,22.09,34497
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,8353,1820,10173,19938.52,24282.84,41893.78,178,25,203,424.88,484.56,21.18,37870
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,16404,3360,19764,17602.21,21207.64,93192.84,385,89,474,413.12,508.62,20.05,79185
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,14398,2752,17150,19530.24,23263.21,73721.56,266,42,308,360.82,417.79,21.54,64671
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,15115,3218,18333,18267.97,22157.25,82740.43,210,39,249,253.81,300.94,21.8,67385
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,9439,2388,11827,19716.8,24705.01,47872.88,244,31,275,509.68,574.44,20.31,44842
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,11968,2782,14750,20327.92,25053.21,58874.7,224,32,256,380.47,434.82,22.18,51924
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,10872,2596,13468,22143.55,27430.95,49097.83,207,29,236,421.61,480.67,22.65,46203
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,15377,4003,19380,20416.69,25731.65,75315.82,273,41,314,362.47,416.91,21.2,69771
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,11913,3104,15017,17022.5,21457.8,69983.86,314,93,407,448.67,581.56,18.88,61786
10464,City Island,Bronx,10464,40.872311,-73.804653,697,159,856,16264.54,19974.82,4285.4,16,0,16,373.36,373.36,18.32,3695
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,9016,2177,11193,20908.01,25956.45,43122.23,162,36,198,375.68,459.16,22.97,37926
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,12912,2461,15373,18106.83,21557.95,71310.11,243,33,276,340.77,387.04,20.65,60836
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,20787,4226,25013,20367.71,24508.47,102058.58,483,84,567,473.26,555.56,22.03,91238
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,15652,3057,18709,20115.3,24044.03,77811.41,308,38,346,395.83,444.66,22.2,68565
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,13049,2728,15777,17969.63,21726.33,72616.96,473,62,535,651.36,736.74,20.52,62332
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,2919,713,3632,19470.67,24226.6,14991.78,44,8,52,293.49,346.86,20.62,13576
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,3599,850,4449,16943.6,20945.28,21241.06,125,16,141,588.48,663.81,16.53,22066
10472,Soundview,Bronx,10472,40.829561,-73.869393,13375,2957,16332,19675.16,24025.02,67979.13,289,36,325,425.13,478.09,21.31,60301
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,13150,2548,15698,22246.46,26557.03,59110.54,241,33,274,407.71,463.54,23.09,54959
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2058,574,2632,17184.96,21978.05,11975.58,34,8,42,283.91,350.71,19.83,9956
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,7018,2051,9069,16421.26,21220.35,42737.28,257,35,292,601.35,683.24,19.48,35125
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,2703,507,3210,14264.23,16939.76,18949.5,89,27,116,469.67,612.15,16.38,17703
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,7280,1839,9119,19763.52,24755.98,36835.54,72,21,93,195.46,252.47,15.12,46388
11102,Astoria (North),Queens,11102,40.772498,-73.925912,6221,1530,7751,20705.78,25798.18,30044.75,134,35,169,446,562.49,19.05,31400
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,7581,1799,9380,21698.82,26848.03,34937.39,92,19,111,263.33,317.71,20.46,35410
11104,Sunnyside,Queens,11104,40.744658,-73.920205,4341,948,5289,17065.64,20792.48,25437.08,68,16,84,267.33,330.23,17.68,23596
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,6263,2125,8388,17305.96,23177.77,36189.85,101,20,121,279.08,334.35,19.57,30883
11106,Astoria (South),Queens,11106,40.761792,-73.931771,7001,1437,8438,18704.94,22544.24,37428.62,101,30,131,269.85,350,19.23,35096
11109,Long Island City,Queens,11109,40.746211,-73.956999,1011,139,1150,17543.69,19955.73,5762.76,3,0,3,52.06,52.06,13.87,6908
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,9136,2119,11255,14665.92,18067.53,62294.06,132,48,180,211.9,288.95,13.08,67735
