MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1404,5084.55,27613.09,32,115.89,7.54,19056
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5426,7203.67,75322.71,250,331.91,12.14,45824
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2562,4746.39,53977.81,45,83.37,6.52,39929
10004,Financial District,Manhattan,10004,40.703675,-74.013106,234,7873.18,2972.12,2,67.29,6.77,3500
10005,Financial District,Manhattan,10005,40.706092,-74.008861,370,4225.08,8757.23,0,0,6.29,5854
10006,Financial District,Manhattan,10006,40.709651,-74.013044,154,4553.79,3381.8,1,29.57,6.69,2346
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,356,5091.93,6991.45,4,57.21,5.85,6116
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3295,5765.42,57151.12,112,195.97,8.96,37389
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1567,4698.23,33353,37,110.93,5.93,26720
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2359,4742.09,49745.99,61,122.62,6.97,34310
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1158,5001.71,23152.07,14,60.47,6.92,17103
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1508,5232.68,28818.86,32,111.04,7.13,21729
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1450,4779.79,30336.05,31,102.19,6.67,22306
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2867,5631.27,50912.11,61,119.81,7.55,38454
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,756,4842.04,15613.27,20,128.1,6.64,11581
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,498,4223.72,11790.55,8,67.85,6.33,8052
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2216,5091.63,43522.4,63,144.75,7.3,30860
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2047,4462.07,45875.54,84,183.1,6.89,30949
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1404,4544.25,30896.18,46,148.89,6.78,21032
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2493,4035.12,61782.48,76,123.01,6.41,39836
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2467,4223.44,58412.05,94,160.93,6.55,40523
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4667,5093.87,91619.93,248,270.68,7.44,66800
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2431,6287.44,38664.36,77,199.15,11.02,22528
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3586,5656.64,63394.55,154,242.92,9.57,38252
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1945,4105.95,47370.29,48,101.33,6.74,29398
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5850,7478.44,78224.82,291,372,12.59,48943
