MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9170,2170,11340,33208.89,41067.48,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23805,4663,28468,31604.01,37794.71,75322.71,472,626.64
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16690,3119,19809,30920.11,36698.41,53977.81,109,201.93
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1077,284,1361,36236.81,45792.29,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2408,890,3298,27497.29,37660.33,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1128,392,1520,33355.02,44946.49,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2001,627,2628,28620.67,37588.77,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18609,3912,22521,32561.04,39406.05,57151.12,211,369.2
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9787,3009,12796,29343.69,38365.37,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15910,3082,18992,31982.48,38177.96,49745.99,117,235.19
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6282,1688,7970,27133.65,34424.57,23152.07,37,159.81
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9218,1760,10978,31986,38093.11,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7773,2144,9917,25622.98,32690.48,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17526,3834,21360,34424.03,41954.66,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5639,1310,6949,36116.72,44507.02,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4284,960,5244,36334.19,44476.31,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16097,3556,19653,36985.55,45156.05,43522.4,122,280.32
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11242,2354,13596,24505.43,29636.71,45875.54,136,296.45
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8908,2076,10984,28832.05,35551.33,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18172,3131,21303,29412.87,34480.65,61782.48,161,260.59
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15612,3055,18667,26727.36,31957.45,58412.05,179,306.44
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,28402,4977,33379,30999.81,36432.03,91619.93,474,517.35
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12035,2062,14097,31126.85,36459.93,38664.36,150,387.95
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18637,3796,22433,29398.43,35386.32,63394.55,244,384.89
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12652,3292,15944,26708.72,33658.23,47370.29,109,230.1
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,26732,4601,31333,34173.29,40055.06,78224.82,482,616.17
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8705,1513,10218,29740.48,34909.62,29269.87,129,440.73
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16568,4077,20645,28070.16,34977.58,59023.53,275,465.92
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17077,3249,20326,27084.37,32237.34,63051.12,332,526.56
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15888,3617,19505,27150.71,33331.73,58517.81,235,401.59
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11559,2646,14205,27363.86,33627.79,42241.84,163,385.87
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11697,2287,13984,33192.37,39682.15,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13686,3117,16803,50238.32,61680.14,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6955,962,7917,33448.17,38074.64,20793.37,146,702.15
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6006,1913,7919,26267.71,34634.36,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7645,1563,9208,28126.51,33876.89,27180.77,139,511.39
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12678,2806,15484,28835.71,35217.87,43966.32,291,661.87
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2986,619,3605,25582.93,30886.3,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9582,1878,11460,34345.19,41076.59,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2328,434,2762,37043.14,43948.95,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6979,1701,8680,30284.88,37666.25,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16775,4454,21229,28646.42,36252.45,58558.8,148,252.74
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1862,563,2425,19922.5,25946.33,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1176,251,1427,21105.74,25610.45,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14487,2741,17228,37236.9,44282.27,38904.96,273,701.71
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7485,1864,9349,40492.36,50576.23,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10477,2463,12940,39517.07,48807,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16744,2709,19453,39974.34,46441.76,41886.87,387,923.92
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17577,2710,20287,41013.91,47337.39,42856.19,213,497.01
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23675,5582,29257,44833.23,55403.84,52806.81,378,715.82
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6161,997,7158,41315.28,48001.1,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12633,2089,14722,42363.13,49368.32,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14572,2375,16947,44238.6,51448.77,32939.56,125,379.48
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9027,2827,11854,38508.55,50568.34,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26117,4889,31006,42777.77,50785.61,61052.73,253,414.4
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,34470,8304,42774,37255.25,46230.23,92523.87,610,659.29
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17463,4253,21716,36867.34,45846.15,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23084,5276,28360,30691.74,37706.54,75212.41,389,517.2
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24080,4974,29054,30605.92,36927.93,78677.58,382,485.53
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13085,3256,16341,34589.2,43196.19,37829.72,239,631.78
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14333,3016,17349,34212.72,41411.88,41893.78,241,575.26
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26139,6394,32533,28048.29,34909.34,93192.84,558,598.76
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22409,4474,26883,30396.8,36465.59,73721.56,369,500.53
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24599,5213,29812,29730.33,36030.75,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15181,4262,19443,31711.07,40613.81,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19249,4914,24163,32694.86,41041.4,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18026,4904,22930,36714.45,46702.68,49097.83,308,627.32
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25853,7915,33768,34326.12,44835.2,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,20459,6709,27168,29233.88,38820.38,69983.86,499,713.02
10464,City Island,Bronx,10464,40.872311,-73.804653,1180,290,1470,27535.38,34302.55,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14631,4406,19037,33929.13,44146.6,43122.23,276,640.04
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20798,3902,24700,29165.57,34637.44,71310.11,349,489.41
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,34163,7234,41397,33473.91,40562,102058.58,687,673.14
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23869,5388,29257,30675.45,37599.88,77811.41,417,535.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20997,5629,26626,28914.73,36666.37,72616.96,643,885.47
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4798,1151,5949,32004.2,39681.74,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6359,1881,8240,29937.3,38792.79,21241.06,184,866.25
10472,Soundview,Bronx,10472,40.829561,-73.869393,21354,5424,26778,31412.58,39391.5,67979.13,375,551.64
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21478,4931,26409,36335.32,44677.31,59110.54,336,568.43
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3304,853,4157,27589.47,34712.29,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12359,4528,16887,28918.55,39513.51,42737.28,365,854.06
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5199,1282,6481,27436.09,34201.44,18949.5,173,912.95
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14988,3519,18507,40688.96,50242.24,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11368,2506,13874,37836.89,46177.78,30044.75,211,702.29
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13169,3183,16352,37693.15,46803.73,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8191,1865,10056,32201.03,39532.84,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10920,3882,14802,30174.2,40900.97,36189.85,167,461.46
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12589,2636,15225,33634.69,40677.43,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2094,212,2306,36336.78,40015.58,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18268,4586,22854,29325.43,36687.28,62294.06,255,409.35
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22089,3200,25289,30129.15,34493.92,73314.38,502,684.72
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,23296,5118,28414,30220.21,36859.42,77087.49,362,469.6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13410,2301,15711,29581.49,34657.33,45332.4,129,284.56
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28439,5258,33697,32797.86,38861.75,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,31676,3894,35570,35578.29,39952,89031.83,543,609.89
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,34272,4831,39103,35862.43,40917.62,95565.18,552,577.62
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21978,5107,27085,32553.04,40117.34,67514.44,322,476.94
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18005,3934,21939,27410.29,33399.3,65687.01,323,491.73
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32848,6149,38997,32309.4,38357.58,101667.01,301,296.06
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,27544,3317,30861,37238.23,41722.67,73966.99,591,799.01
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20490,3971,24461,31717.65,37864.59,64601.26,429,664.07
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27645,6356,34001,29785.33,36633.42,92814.16,619,666.92
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18147,4166,22313,26064.15,32047.69,69624.37,141,202.52
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16501,3801,20302,30097.39,37030.31,54825.36,198,361.15
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12014,3081,15095,29395.13,36933.53,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23267,3509,26776,31443.63,36185.78,73995.92,386,521.65
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,27208,4226,31434,30203.41,34894.67,90082.53,448,497.32
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,32261,6109,38370,34105.87,40564.22,94590.76,419,442.96
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26316,4435,30751,32313.06,37758.74,81440.74,383,470.28
