MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1653,5986.29,27613.09,35,126.75,6.96,23740
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6148,8162.21,75322.71,289,383.68,11.76,52424
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2949,5463.36,53977.81,49,90.78,6.71,43888
10004,Financial District,Manhattan,10004,40.703675,-74.013106,257,8647.04,2972.12,2,67.29,6.48,3979
10005,Financial District,Manhattan,10005,40.706092,-74.008861,436,4978.75,8757.23,0,0,6.23,6918
10006,Financial District,Manhattan,10006,40.709651,-74.013044,170,5026.91,3381.8,1,29.57,5.74,2960
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,391,5592.55,6991.45,4,57.21,5.61,6951
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3795,6640.29,57151.12,122,213.47,9.11,41591
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1775,5321.86,33353,38,113.93,5.59,31730
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2657,5341.13,49745.99,65,130.66,6.87,38594
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1317,5688.48,23152.07,15,64.79,6.77,19441
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1733,6013.42,28818.86,40,138.8,6.96,24849
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1628,5366.55,30336.05,34,112.08,6.64,24805
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3205,6295.16,50912.11,64,125.71,7.27,43917
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,858,5495.33,15613.27,22,140.91,5.96,14404
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,606,5139.71,11790.55,8,67.85,4.66,12996
