MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1458,5280.1,27613.09,34,123.13,7.7,19392
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5570,7394.85,75322.71,254,337.22,12.33,46438
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2634,4879.78,53977.81,47,87.07,6.66,40246
10004,Financial District,Manhattan,10004,40.703675,-74.013106,240,8075.06,2972.12,2,67.29,6.84,3536
10005,Financial District,Manhattan,10005,40.706092,-74.008861,388,4430.63,8757.23,0,0,6.51,5929
10006,Financial District,Manhattan,10006,40.709651,-74.013044,156,4612.93,3381.8,1,29.57,6.69,2376
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,366,5234.97,6991.45,4,57.21,6.01,6174
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3393,5936.89,57151.12,113,197.72,9.16,37749
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1615,4842.14,33353,37,110.93,6.05,27029
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2437,4898.89,49745.99,62,124.63,7.13,34665
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1198,5174.48,23152.07,14,60.47,7.1,17305
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1559,5409.65,28818.86,34,117.98,7.3,21974
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1496,4931.43,30336.05,32,105.49,6.83,22495
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2947,5788.41,50912.11,61,119.81,7.66,38929
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,784,5021.37,15613.27,20,128.1,6.8,11727
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,513,4350.94,11790.55,8,67.85,6.24,8408
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2288,5257.06,43522.4,63,144.75,7.44,31274
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2091,4557.98,45875.54,84,183.1,6.97,31236
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1445,4676.95,30896.18,46,148.89,6.91,21259
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2533,4099.87,61782.48,79,127.87,6.46,40191
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2513,4302.19,58412.05,95,162.64,6.62,40835
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4779,5216.11,91619.93,251,273.96,7.55,67346
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2482,6419.35,38664.36,78,201.74,11.1,22795
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3687,5815.96,63394.55,156,246.08,9.74,38691
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1980,4179.83,47370.29,50,105.55,6.8,29651
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5998,7667.64,78224.82,294,375.84,12.77,49650
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1974,6744.14,29269.87,84,286.98,12.19,16533
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4423,7493.62,59023.53,184,311.74,13.52,34004
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5130,8136.26,63051.12,220,348.92,14.16,37191
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4603,7865.98,58517.81,156,266.59,14.22,33281
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3429,8117.54,42241.84,102,241.47,14.83,23783
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2930,8314.41,35240.03,170,482.41,13.18,22678
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1724,6328.43,27242.15,54,198.22,8.2,21358
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1380,6636.73,20793.37,84,403.97,11.81,12711
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1247,5453.85,22864.58,45,196.81,8.78,14415
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1801,6626.01,27180.77,84,309.04,12.92,14340
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3981,9054.66,43966.32,153,347.99,15.14,27259
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,531,4549.41,11671.84,40,342.71,8.2,6742
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1336,4788.68,27899.1,38,136.21,6.28,21642
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,358,5696.5,6284.56,3,47.74,6.98,5302
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1417,6148.97,23044.5,66,286.4,8.32,17956
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2799,4779.81,58558.8,67,114.41,7.1,40439
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,305,3263.35,9346.22,3,32.1,6.13,5074
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,186,3338.15,5571.94,10,179.47,5.43,3813
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4158,10687.58,38904.96,140,359.85,16.97,25691
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2200,11901.56,18484.97,52,281.31,19.36,11728
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2883,10874.08,26512.59,72,271.57,17.78,16793
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5073,12111.19,41886.87,250,596.85,18.11,29081
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5154,12026.27,42856.19,131,305.67,19.68,26864
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7010,13274.8,52806.81,214,405.25,19.49,36708
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1809,12131.04,14912.16,25,167.65,19.85,9321
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3400,11401.46,29820.74,60,201.2,19.27,18093
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4163,12638.3,32939.56,58,176.08,19.68,21836
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2567,10950.64,23441.55,48,204.76,16.56,15850
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7032,11517.91,61052.73,115,188.36,18.57,38848
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10360,11197.11,92523.87,327,353.42,18.86,56571
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4669,9857.05,47367.12,193,407.46,15.41,31148
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7787,10353.34,75212.41,242,321.76,17.29,46574
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7937,10088.01,78677.58,229,291.06,17.6,46414
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3681,9730.44,37829.72,148,391.23,15.87,23782
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4003,9555.12,41893.78,158,377.14,16.09,25431
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7676,8236.68,93192.84,344,369.13,15.01,52720
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6959,9439.57,73721.56,248,336.4,16.22,44617
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7595,9179.31,82740.43,180,217.55,17.28,45504
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4765,9953.44,47872.88,213,444.93,15.85,31424
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5675,9639.12,58874.7,195,331.21,16.97,34371
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5360,10916.98,49097.83,183,372.73,17.08,32337
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7230,9599.58,75315.82,243,322.64,16.24,45818
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6175,8823.46,69983.86,283,404.38,14.58,44534
10464,City Island,Bronx,10464,40.872311,-73.804653,376,8773.99,4285.4,13,303.36,13.43,2867
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4522,10486.47,43122.23,144,333.93,16.9,27906
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6325,8869.71,71310.11,218,305.71,16.11,40529
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10017,9814.95,102058.58,434,425.25,16.52,62764
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8317,10688.66,77811.41,281,361.13,18.31,47565
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6734,9273.32,72616.96,436,600.41,16.23,43636
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1483,9892.09,14991.78,39,260.14,16.66,9172
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1859,8751.92,21241.06,113,531.99,12.04,16827
10472,Soundview,Bronx,10472,40.829561,-73.869393,6437,9469.08,67979.13,262,385.41,16.97,39459
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6047,10229.99,59110.54,210,355.27,16.44,38231
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1038,8667.64,11975.58,32,267.21,15.76,6866
