MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6859,1590,8449,24839.67,30597.81,27613.09,51,6,57,184.7,206.42,12.13,54637
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,17870,3134,21004,23724.58,27885.35,75322.71,361,55,416,479.27,552.29,21.75,79251
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12927,2248,15175,23948.73,28113.4,53977.81,76,13,89,140.8,164.88,17.42,70928
10004,Financial District,Manhattan,10004,40.703675,-74.013106,850,211,1061,28599.15,35698.47,2972.12,2,0,2,67.29,67.29,10.47,7877
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1869,653,2522,21342.38,28799.07,8757.23,0,1,1,0,11.42,14.99,11950
10006,Financial District,Manhattan,10006,40.709651,-74.013044,873,287,1160,25814.66,34301.27,3381.8,1,0,1,29.57,29.57,10.76,7836
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1579,415,1994,22584.73,28520.55,6991.45,7,0,7,100.12,100.12,14.54,10548
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13558,2809,16367,23723.07,28638.11,57151.12,162,21,183,283.46,320.2,21.45,60625
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7150,1425,8575,21437.35,25709.83,33353,55,7,62,164.9,185.89,13.55,51012
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12154,2224,14378,24432.12,28902.83,49745.99,89,10,99,178.91,199.01,18.61,62979
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4975,1260,6235,21488.36,26930.64,23152.07,20,11,31,86.39,133.9,16.12,29455
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7488,1280,8768,25982.98,30424.52,28818.86,56,8,64,194.32,222.08,16.29,44213
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6100,1607,7707,20108.09,25405.41,30336.05,42,4,46,138.45,151.63,16.38,36058
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12847,2721,15568,25233.68,30578.19,50912.11,78,17,95,153.21,186.6,17.5,70687
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4023,782,4805,25766.55,30775.11,15613.27,36,7,43,230.57,275.41,12.33,31567
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3394,681,4075,28785.77,34561.58,11790.55,12,1,13,101.78,110.26,6.9,47840
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11807,2363,14170,27128.56,32557.94,43522.4,90,12,102,206.79,234.36,12.86,88585
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7749,1539,9288,16891.35,20246.08,45875.54,103,15,118,224.52,257.22,16.14,46832
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6162,1278,7440,19944.22,24080.65,30896.18,64,8,72,207.15,233.04,13.33,44778
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12608,1843,14451,20407.08,23390.13,61782.48,104,21,125,168.33,202.32,16.73,72750
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10758,1901,12659,18417.43,21671.9,58412.05,114,26,140,195.17,239.68,16.21,65490
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,19224,2976,22200,20982.34,24230.54,91619.93,337,72,409,367.82,446.41,17.37,108221
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8799,1323,10122,22757.39,26179.15,38664.36,109,20,129,281.91,333.64,21.22,39645
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13564,2311,15875,21396.16,25041.59,63394.55,203,25,228,320.22,359.65,19.46,67199
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9001,2112,11113,19001.36,23459.85,47370.29,73,9,82,154.11,173.1,17.97,48194
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,19776,2979,22755,25280.98,29089.23,78224.82,381,53,434,487.06,554.81,23.52,81633
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6367,957,7324,21752.74,25022.32,29269.87,113,13,126,386.06,430.48,22.14,28012
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12419,2475,14894,21040.76,25234,59023.53,226,25,251,382.9,425.25,22.16,54872
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12843,2182,15025,20369.19,23829.87,63051.12,263,42,305,417.12,483.73,21.73,56645
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11823,2321,14144,20204.11,24170.42,58517.81,188,26,214,321.27,365.7,21.55,53042
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8422,1686,10108,19937.58,23928.88,42241.84,127,15,142,300.65,336.16,22.33,36198
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8357,1737,10094,23714.51,28643.57,35240.03,225,40,265,638.48,751.99,21.78,37164
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10640,1947,12587,39057.12,46204.13,27242.15,70,12,82,256.95,301,9.05,113633
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4939,610,5549,23752.77,26686.39,20793.37,103,22,125,495.35,601.15,22.2,22024
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4589,1402,5991,20070.35,26202.1,22864.58,60,11,71,262.41,310.52,16.37,27187
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5717,991,6708,21033.25,24679.21,27180.77,106,17,123,389.98,452.53,22.43,24507
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9493,1719,11212,21591.53,25501.34,43966.32,197,65,262,448.07,595.91,22.49,41380
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2207,342,2549,18908.75,21838.88,11671.84,49,11,60,419.81,514.06,17.46,12420
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6965,1195,8160,24964.96,29248.25,27899.1,46,9,55,164.88,197.14,17.19,39170
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1692,276,1968,26923.11,31314.82,6284.56,3,0,3,47.74,47.74,16.93,9581
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4902,1124,6026,21271.89,26149.41,23044.5,80,11,91,347.15,394.89,17.03,28127
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,11928,2895,14823,20369.27,25313.02,58558.8,100,17,117,170.77,199.8,18.07,63942
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1429,391,1820,15289.61,19473.12,9346.22,4,3,7,42.8,74.9,15.84,8756
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,930,204,1134,16690.77,20351.97,5571.94,9,2,11,161.52,197.42,14.96,6344
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11272,1588,12860,28973.17,33054.91,38904.96,200,39,239,514.07,614.32,27.61,39571
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5949,1248,7197,32182.9,38934.34,18484.97,70,7,77,378.69,416.55,30.31,18579
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8214,1457,9671,30981.51,36477.01,26512.59,97,7,104,365.86,392.27,29.35,26316
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13127,1556,14683,31339.18,35053.95,41886.87,306,21,327,730.54,780.67,28.02,44680
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13436,1508,14944,31351.37,34870.11,42856.19,178,11,189,415.34,441.01,30.66,41410
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18263,3342,21605,34584.55,40913.28,52806.81,293,28,321,554.85,607.88,31.65,54535
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4939,689,5628,33120.63,37741.02,14912.16,42,1,43,281.65,288.36,33.75,13637
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9616,1263,10879,32246.01,36481.32,29820.74,99,7,106,331.98,355.46,33.61,26674
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11765,1701,13466,35716.93,40880.93,32939.56,90,12,102,273.23,309.66,34.05,32294
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7148,1771,8919,30492.87,38047.83,23441.55,70,12,82,298.62,349.81,27.59,24415
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20691,3143,23834,33890.38,39038.38,61052.73,185,23,208,303.02,340.69,33.16,58395
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,26914,4865,31779,29088.71,34346.81,92523.87,456,57,513,492.85,554.45,29.74,85815
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12927,2649,15576,27291.08,32883.57,47367.12,248,38,286,523.57,603.79,24.4,50823
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18378,3279,21657,24434.8,28794.45,75212.41,289,65,354,384.25,470.67,24.12,73103
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18675,3537,22212,23736.11,28231.68,78677.58,292,64,356,371.13,452.48,23.36,76564
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9992,2068,12060,26413.09,31879.69,37829.72,195,27,222,515.47,586.84,24.31,39003
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10906,2038,12944,26032.5,30897.19,41893.78,192,26,218,458.3,520.36,24.5,42511
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20033,4148,24181,21496.29,25947.27,93192.84,428,96,524,459.26,562.27,22.04,87661
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17487,3090,20577,23720.33,27911.78,73721.56,295,44,339,400.15,459.84,23.63,70959
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18898,3547,22445,22840.1,27127,82740.43,249,41,290,300.94,350.49,24.5,74096
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11638,2787,14425,24310.22,30131.88,47872.88,265,32,297,553.55,620.39,22.28,50045
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14736,3248,17984,25029.43,30546.23,58874.7,254,36,290,431.42,492.57,24.55,57349
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13489,3129,16618,27473.72,33846.71,49097.83,237,31,268,482.71,545.85,25.73,50114
